,题目
0,满分的答案
1, 
2, 
3,一、单选题
4, 
5,1机箱电磁锁安装在（）。
6,A、
7,机箱边上
8,B、
9,桌腿
10,C、
11,电脑耳机插孔
12,D、
13,机箱内部
14,我的答案：D
15,2PDRR安全防护模型的要素不包括（）。
16,A、
17,防护
18,B、
19,检测
20,C、
21,预警
22,D、
23,恢复
24,我的答案：C
25,3身份认证是证实实体对象的（）是否一致的过程。
26,A、
27,数字身份与实际身份
28,B、
29,数字身份与生物身份
30,C、
31,数字身份与物理身份
32,D、
33,数字身份与可信身份
34,我的答案：C
35,4国内最大的漏洞报告平台为（）。
36,A、
37,乌云网
38,B、
39,口令网
40,C、
41,信息保护
42,D、
43,数据卫士
44,我的答案：A
45,5下列关于计算机网络系统的说法中，正确的是（）。
46,A、
47,它可以被看成是一个扩大了的计算机系统
48,B、
49,它可以像一个单机系统当中一样互相进行通信，但通信时间延长
50,C、
51,它的安全性同样与数据的完整性、保密性、服务的可用性有关
52,D、
53,以上都对
54,我的答案：D
55,6计算机硬件设备及其运行环境是计算机网络信息系统运行的（）。
56,A、
57,保障
58,B、
59,前提
60,C、
61,条件
62,D、
63,基础
64,我的答案：D
65,7伊朗核设施瘫痪事件是因为遭受了什么病毒的攻击？（）
66,A、
67,埃博拉病毒
68,B、
69,熊猫烧香
70,C、
71,震网病毒
72,D、
73,僵尸病毒
74,我的答案：C
75,8创建和发布身份信息不需要具备（）。
76,A、
77,唯一性
78,B、
79,非描述性
80,C、
81,资质可信
82,D、
83,权威签发
84,我的答案：C
85,9下面关于数字签名的特征说法不正确的一项是（）。
86,A、
87,不可否认
88,B、
89,只能使用自己的私钥进行加密
90,C、
91,不可伪造
92,D、
93,可认证
94,我的答案：B
95,10衡量容灾备份的技术指标不包括（）。
96,A、
97,恢复点目标
98,B、
99,恢复时间目标
100,C、
101,安全防护目标
102,D、
103,降级运行目标
104,我的答案：C
105,11容灾备份系统组成不包括（）。
106,A、
107,数据粉碎系统
108,B、
109,数据备份系统
110,C、
111,备份数据处理系统
112,D、
113,备份通信网络系统
114,我的答案：A
115,12在对全球的网络监控中，美国控制着（）。
116,A、
117,全球互联网的域名解释权
118,B、
119,互联网的根服务器
120,C、
121,全球IP地址分配权
122,D、
123,以上都对
124,我的答案：D
125,13可用于对NTFS分区上的文件和文件加密保存的系统是（）。
126,A、
127,Bitlocker
128,B、
129,IIS
130,C、
131,EFS
132,D、
133,X—Scan
134,我的答案：C
135,14造成计算机系统不安全的因素包括（）。
136,A、
137,系统不及时打补丁
138,B、
139,使用弱口令
140,C、
141,连接不加密的无线网络
142,D、
143,以上都对
144,我的答案：D
