,题目
0,1 造成计算机系统不安全的因素包括（）D、 以上都对 
1,窗体底端
2,我的答案：D 
3,2 找回被误删除的文件时，第一步应该是（）。、 C直接拔掉电源 
4,窗体底端
5,我的答案：C 
6,3 运用针对数据包过滤和应用网关技术存在的缺点而引入的防火墙技术属于（）。A.包过滤型
7,我的答案：A 
8,4 操作系统面临的安全威胁是（）D.以上都是 
9,窗体底端
10,我的答案：D 
11,5 一种自动检测远程或本地主机安全性弱点的程序是（）。C、 漏洞扫描软件 窗体底端
12,我的答案：C 
13,6 现代密码技术保护数据安全的方式是（）。D.以上都是 
14,窗体底端
15,我的答案：D 
16,7 国家层面的信息安全意识的体现不包括（）。D开设信息安全相关专业和课程 
17,窗体底端
18,我的答案：D 
19,8 （）是指保证信息使用者和信息服务者都是真实声称者，防止冒充和重放的攻击。C、 可认证性 窗体底端
20,我的答案：C 
21,9 以下对隐私的错误理解是（）。C个人姓名、性别不属于隐私 
22,窗体底端
23,我的答案：C 
24,10 公钥基础设施简称为（）。C.PKI 
25,窗体底端
26,我的答案：C 
27,11 
28,数字证书首先是由权威第三方机构（）产生根证书.A.窗体顶端CA 窗体底端
29,我的答案：A 
30,12 为了确保手机安全，我们在下载手机APP的时候应该避免（）。A.窗体顶端用百度搜索后下载 窗体底端
31,我的答案：A 
32,窗体底端
33,我的答案：C 
34,14 信息内容安全防护的基本技术不包括（）。BB.BB.身份认证 
35,窗体底端
36,我的答案：B 
37,15.黑客在攻击过程中通常进行端口扫描，这是为了（）。D.获知目标主机开放了哪些端口服务 
38,窗体底端
39,我的答案：D 
40,16 终端接入安全管理四部曲中最后一步是（）。、 C.行为的审计与协助的维护 
41,窗体底端
42,我的答案：C 
43,17 一张快递单上不是隐私信息的是（）。A、快递公司名称 
44,窗体底端
45,我的答案：A 
46,18 把明文信息变换成不能破解或很难破解的密文技术称为（）。C 密码编码学  
47,窗体底端
48,我的答案：C 
49,窗体底端
50,我的答案：D 
51,21 CIA安全需求模型不包括（）。C.、 C.便捷性 
52,窗体底端
53,我的答案：C 
54,22 .当前社交网站往往是泄露我们隐私信息的重要途径，这是因为（）。窗体顶端
55,D.以上都正确 窗体底端我的答案：D 
56,23 在公钥基础设施环境中，通信的各方首先需要（）。D.申请数字证书 
57,窗体底端
58,我的答案：D 
59,24 
60,第一次出现“Hacker”这一单词是在（）。B.麻省理工AI实验室 
61,窗体底端
62,我的答案：B 
63,窗体底端
64,我的答案：A 
65,窗体底端
66,我的答案：D 
67,27 Web攻击事件频繁发生的原因不包括（）。D.Web站点无法引起黑客的兴趣，导致自身漏洞难以及时发现 
68,窗体底端
69,我的答案：D 
70,28 
71,机箱电磁锁安装在（）。D、机箱内部 
72,窗体底端
73,我的答案：D 
74,29 防火墙设置中，若设置“缺省过滤规则”为“凡是不符合已设IP地址过滤规则的数据包，允许通过本路由器”。这属于“宽”规则还是“严”规则？（）A.宽 
75,窗体底端
76,我的答案：A 
77,30 计算机病毒与蠕虫的区别是（）。
78,B.病毒具有寄生机制，而蠕虫则借助于网络的运行 
79,窗体底端
80,我的答案：B 
81,31 包过滤型防火墙检查的是数据包的（）。A.包头部分 窗体底端
82,我的答案：A 
83,32 机房安排的设备数量超过了空调的承载能力，可能会导致（）A.设备过热而损坏 
84,窗体我的答案：A 
85,33 防范恶意代码可以从以下哪些方面进行（）。D、 以上都正确 
86,窗体底端
87,我的答案：D 
88,35 《福尔摩斯探案集之跳舞的小人》中福尔摩斯破解跳舞的小人含义时采用的方法是（）。
89,B.统计分析 
90,窗体底端
91,我的答案：B 
92,36 APT攻击中常采用钓鱼（Phishing），以下叙述不正确的是（）。B.这种漏洞尚没有补丁或应对措施 
93,窗体底端
94,我的答案：B 
95,37 网络空间的安全威胁中，最常见的是（）。窗体顶端A.中断威胁 
96,窗体底端
97,我的答案：A 
