,题目
0,
1,1
2,计算机软件可以分类为（）。
3,1.0 分
4,窗体顶端
5,A、
6,操作系统软件
7, 
8,B、
9,应用平台软件
10, 
11,C、
12,应用业务软件
13, 
14,D、
15,以上都对
16, 
17,窗体底端
18,我的答案：D
19,2
20,两个密钥的3-DES密钥长度为（）。
21,1.0 分
22,窗体顶端
23,A、
24,56位
25, 
26,B、
27,112位
28, 
29,C、
30,128位
31, 
32,D、
33,168位
34, 
35,窗体底端
36,我的答案：B
37,3
38,Web攻击事件频繁发生的原因不包括（）。
39,1.0 分
40,窗体顶端
41,A、
42,Web应用程序存在漏洞，被黑客发现后利用来实施攻击
43, 
44,B、
45,Web站点安全管理不善
46, 
47,C、
48,Web站点的安全防护措施不到位
49, 
50,D、
51,Web站点无法引起黑客的兴趣，导致自身漏洞难以及时发现
52, 
53,窗体底端
54,我的答案：D
55,4
56,下面哪种不属于恶意代码（）。
57,1.0 分
58,窗体顶端
59,A、
60,病毒
61, 
62,B、
63,蠕虫
64, 
65,C、
66,脚本
67, 
68,D、
69,间谍软件
70, 
71,窗体底端
72,我的答案：C
73,5
74,下面关于数字签名的特征说法不正确的一项是（）。
75,1.0 分
76,窗体顶端
77,A、
78,不可否认
79, 
80,B、
81,只能使用自己的私钥进行加密
82, 
83,C、
84,不可伪造
85, 
86,D、
87,可认证
88, 
89,窗体底端
90,我的答案：B
91,6
92,计算机设备面临各种安全问题，其中不正确的是（）。
93,1.0 分
94,窗体顶端
95,A、
96,设备被盗、损坏
97, 
98,B、
99,液晶显示屏的计算机可以防止偷窥者重建显示屏上的图像，但是阴极射线管显示屏不能
100, 
101,C、
102,硬件设备中的恶意代码
103, 
104,D、
105,旁路攻击
106, 
107,窗体底端
108,我的答案：B
109,7
110,操作系统面临的安全威胁是（）。
111,1.0 分
112,窗体顶端
113,A、
114,恶意代码
115, 
116,B、
117,隐蔽信道
118, 
119,C、
120,用户的误操作
121, 
122,D、
123,以上都是
124, 
125,窗体底端
126,我的答案：D
127,8
128,信息隐私权保护的客体包括（）。
129,1.0 分
130,窗体顶端
131,A、
132,个人属性的隐私权，以及个人属性被抽象成文字的描述或记录。
133, 
134,B、
135,通信内容的隐私权。
136, 
137,C、
138,匿名的隐私权。
139, 
140,D、
141,以上都正确
142, 
143,窗体底端
144,我的答案：D
145,9
146,以下哪一项不是APT攻击产生的原因（）。
147,1.0 分
148,窗体顶端
149,A、
150,APT攻击已成为国家层面信息对抗的需求
151, 
152,B、
153,社交网络的广泛应用为APT攻击提供了可能
154, 
155,C、
156,复杂脆弱的IT环境还没有做好应对的准备
157, 
158,D、
159,越来越多的人关注信息安全问题
160, 
161,窗体底端
162,我的答案：D
163,10
164,APT攻击中常采用钓鱼（Phishing），以下叙述不正确的是（）。
165,1.0 分
166,窗体顶端
167,A、
168,这种攻击利用人性的弱点，成功率高
169, 
170,B、
171,这种漏洞尚没有补丁或应对措施
172, 
173,C、
174,这种漏洞普遍存在
175, 
176,D、
177,利用这种漏洞进行攻击的成本低
178, 
179,窗体底端
180,我的答案：B
181,11
182,当前社交网站往往是泄露我们隐私信息的重要途径，这是因为（）。
183,1.0 分
184,窗体顶端
185,A、
186,有些社交网站要求或是鼓励用户实名，以便与我们真实世界中的身份联系起来
187, 
188,B、
189,用户缺乏防护意识，乐于晒自己的各种信息
190, 
191,C、
192,网站的功能设置存在问题
193, 
194,D、
195,以上都正确
196, 
197,窗体底端
198,我的答案：D
199,12
200,关于U盘安全防护的说法，不正确的是（）。
201,1.0 分
202,窗体顶端
203,A、
204,U盘之家工具包集成了多款U盘的测试
205, 
206,B、
207,鲁大师可以对硬件的配置进行查询
208, 
209,C、
210,ChipGenius是USB主机的测试工具
211, 
212,D、
213,ChipGenius软件不需要安装
214, 
215,窗体底端
216,我的答案：C
217,13
218,不同安全级别的网络相连接，就产生了网络边界，以下哪一项不属于网络边界安全访问策略（）。
219,1.0 分
220,窗体顶端
221,A、
222,允许高级别的安全域访问低级别的安全域
223, 
224,B、
225,限制低级别的安全域访问高级别的安全域
226, 
227,C、
228,全部采用最高安全级别的边界防护机制
229, 
230,D、
231,不同安全域内部分区进行安全防护
232, 
233,窗体底端
234,我的答案：C
235,14
236,2014年12月25日曝光的12306数据泄漏事件中，有大约（）数据被泄漏。
237,1.0 分
238,窗体顶端
239,A、
240,11万
241, 
242,B、
243,12万
244, 
245,C、
246,13万
247, 
248,D、
249,14万
250, 
251,窗体底端
252,我的答案：C
253,15
254,一个数据包过滤系统被设计成只允许你要求服务的数据包进入，而过滤掉不必要的服务。这属于的基本原则是（）。
255,1.0 分
