,题目
0,1
1,不是从性质方面来解释风雅颂的是（）。
2,1.0 分
3,窗体顶端
4,A、
5,风土之音曰风
6, 
7,B、
8,朝廷之音曰雅
9, 
10,C、
11,雅者，正也，言王政之所由废兴也
12, 
13,D、
14,宗庙之音曰颂
15, 
16,窗体底端
17,正确答案： C 我的答案：C
18,2
19,“道法自然”的“自然”指的是（）。
20,1.0 分
21,窗体顶端
22,A、
23,自然界
24, 
25,B、
26,生物界
27, 
28,C、
29,世界
30, 
31,D、
32,自然而然的状态
33, 
34,窗体底端
35,正确答案： D 我的答案：D
36,3
37,中国文化中的两个用人策略：一是用人之长；二是用人（）。
38,1.0 分
39,窗体顶端
40,A、
41,之能
42, 
43,B、
44,之技
45, 
46,C、
47,之短
48, 
49,D、
50,之功
51, 
52,窗体底端
53,正确答案： C 我的答案：C
54,4
55,《大学》放在四书的第一篇主要是因为《大学》准确概括了儒家的（）。
56,1.0 分
57,窗体顶端
58,A、
59,意义
60, 
61,B、
62,内容
63, 
64,C、
65,宗旨
66, 
67,D、
68,目的
69, 
70,窗体底端
71,正确答案： C 我的答案：C
72,5
73,下列说法错误的是（）。
74,1.0 分
75,窗体顶端
76,A、
77,孟子谨言
78, 
79,B、
80,孟子善养“浩然之气”
81, 
82,C、
83,孟子把孔子的学说具体化
84, 
85,D、
86,孟子把孔子的学说更加系统化、学理化
87, 
88,窗体底端
89,正确答案： A 我的答案：A
90,6
91,“天命之谓性”出自？
92,1.0 分
93,窗体顶端
94,A、
95,《大学》
96, 
97,B、
98,《论语》
99, 
100,C、
101,《周易》
102, 
103,D、
104,《中庸》
105, 
106,窗体底端
107,正确答案： D 我的答案：D
108,7
109,下列说法错误的是：（）
110,1.0 分
111,窗体顶端
112,A、
113,汉代的尚书共46篇
114, 
115,B、
116,汉代的《今文尚书》有29篇
117, 
118,C、
119,汉代的孔安国序不属于尚书的一部分
120, 
121,D、
122,汉代的《古文尚书》有16篇
123, 
124,窗体底端
125,正确答案： C 我的答案：C
126,8
127,在早期的时候关于“礼乐关系”的表述上是几种？
128,1.0 分
129,窗体顶端
130,A、
131,1.0
132, 
133,B、
134,2.0
135, 
136,C、
137,3.0
138, 
139,D、
140,4.0
141, 
142,窗体底端
143,正确答案： B 我的答案：B
144,9
145,墨家“大同社会”的思想被哪个学派吸收了？
146,1.0 分
147,窗体顶端
148,A、
149,儒家
150, 
151,B、
152,法家
153, 
154,C、
155,道家
156, 
157,D、
158,纵横家
159, 
160,窗体底端
161,正确答案： A 我的答案：A
162,10
163,《法经》的内容不包括（）。
164,1.0 分
165,窗体顶端
166,A、
167,《宪法》
168, 
169,B、
170,《捕法》
171, 
172,C、
173,《杂法》
174, 
175,D、
176,《盗法》
177, 
178,窗体底端
179,正确答案： A 我的答案：A
180,11
181,在儒家典籍里（）的关系处于核心地位。
182,1.0 分
183,窗体顶端
184,A、
185,人与天
186, 
187,B、
188,天与地
189, 
190,C、
191,人与人
192, 
193,D、
194,人与神
195, 
196,窗体底端
197,正确答案： C 我的答案：C
198,12
199,中国文化几千年来起主导作用的学说是什么？
200,1.0 分
201,窗体顶端
202,A、
203,经学
204, 
205,B、
206,子学
207, 
208,C、
209,佛学
210, 
211,D、
212,心理学
213, 
214,窗体底端
215,正确答案： A 我的答案：A
216,13
217,庄子说的“顺应天下”一方面是指顺应民心，另一方面是指顺应（）。
218,1.0 分
219,窗体顶端
220,A、
221,天道
222, 
223,B、
224,传统
225, 
226,C、
227,王道
228, 
229,D、
230,自然
231, 
232,窗体底端
233,正确答案： B 我的答案：B
234,14
235,要想成为君子，下列做法错误的是（）。
236,1.0 分
237,窗体顶端
238,A、
239,修己
240, 
241,B、
242,务本
243, 
244,C、
245,乐他
246, 
247,D、
248,自弃
249, 
250,窗体底端
251,正确答案： D 我的答案：D
252,15
253,读《周易》具有培养协理三才（）的境界。
254,1.0 分
255,窗体顶端
256,A、
257,包容
258, 
259,B、
260,广博
261, 
262,C、
263,大气
264, 
265,D、
266,超凡
267, 
268,窗体底端
269,正确答案： C 我的答案：C
270,16
271,下列说法错误的是（）。
272,1.0 分
273,窗体顶端
274,A、
275,季札观乐中季札出使的是鲁国
276, 
277,B、
278,季札观乐是鲁国人为季札表演周王室的乐舞
279, 
280,C、
281,孔子对诗经进行了分类
282, 
283,D、
284,孔子修改了诗经的篇章
285, 
286,窗体底端
287,正确答案： D 我的答案：D
288,17
289,墨家的思想中与“天志”对应的是什么？
290,1.0 分
291,窗体顶端
292,A、
293,兼爱
294, 
295,B、
296,非攻
297, 
298,C、
299,非乐
300, 
301,D、
302,明鬼
303, 
304,窗体底端
305,正确答案： D 我的答案：D
306,18
307,一个人要想成长成一个温文尔雅的君子需要八个发展的步骤：格物、致知、诚意、正心、修身、齐家、治国、平天下。
308,1.0 分
309,窗体顶端
310,A、
311,正确
312, 
313,B、
314,错误
315, 
316,窗体底端
317,正确答案： A 我的答案：A
318,19
319,《庄子》不是在说理，而是用大量的物象、形象、故事、（）等作为说理的凭据。
320,1.0 分
321,窗体顶端
322,A、
323,神话
324, 
325,B、
326,寓言
327, 
328,C、
329,比拟
330, 
331,D、
332,排比
333, 
334,窗体底端
335,正确答案： A 我的答案：A
336,20
337,“己欲立而立人，己欲达而达人”是对（）的描述。
338,1.0 分
339,窗体顶端
340,A、
341,孝
342, 
343,B、
344,仁
345, 
346,C、
347,忠
348, 
349,D、
350,义
351, 
352,窗体底端
353,正确答案： B 我的答案：B
354,21
355,春秋战国时期最后通过变法取得成功的是哪一个国家？
356,1.0 分
357,窗体顶端
358,A、
359,卫国
360, 
361,B、
362,齐国
363, 
364,C、
365,晋国
366, 
367,D、
368,秦国
369, 
370,窗体底端
371,正确答案： D 我的答案：D
372,22
373,下列关于“今文经”和“古文经”说法不正确的是（）。
374,1.0 分
375,窗体顶端
376,A、
377,二者在文字上有差异
378, 
379,B、
380,研究方法相同
381, 
382,C、
383,探求本义是古文经的特点
384, 
385,D、
386,今文经多经传进行阐发
387, 
388,窗体底端
389,正确答案： B 我的答案：B
390,23
391,不属于郑玄在《六艺论》中对三传评说的是（）。
392,1.0 分
393,窗体顶端
394,A、
395,左氏善于礼
396, 
397,B、
398,公羊善于谶
399, 
400,C、
401,谷梁善于经
402, 
403,D、
404,公羊善于经
405, 
406,窗体底端
407,正确答案： D 我的答案：D
408,24
409,“谦退是保身之法”是哪个学派的思路？
410,1.0 分
411,窗体顶端
412,A、
413,儒家
414, 
415,B、
416,法家
417, 
418,C、
419,道家
420, 
421,D、
422,佛家
423, 
424,窗体底端
425,正确答案： C 我的答案：C
426,25
427,《礼》是综合（）而形成的。
428,0.0 分
429,窗体顶端
430,A、
431,人伦关系
432, 
433,B、
434,物质分配
435, 
436,C、
437,等级秩序
438, 
439,D、
440,天道人情
441, 
442,窗体底端
443,正确答案： D 我的答案：C
444,26
445,1.0 分
446,窗体顶端
447,A、
448,弃古法新
449, 
450,B、
451,重变革而反法古
452, 
453,C、
454,舍道德而论刑赏
455, 
456,D、
457,论道德而舍刑赏
458, 
459,窗体底端
460,正确答案： D 我的答案：D
461,27
462,不属于《诗经》中的篇章的是（）。
463,1.0 分
464,窗体顶端
465,A、
466,《伐檀》
467, 
468,B、
469,《硕鼠》
470, 
471,C、
472,《烛之武退秦师》
473, 
474,D、
475,《关雎》
476, 
477,窗体底端
478,正确答案： C 我的答案：C
479,28
480,诸子之说形成一方面来源王官之学的下行，另一个方面是什么？
481,1.0 分
482,窗体顶端
483,A、
484,政府的政策
485, 
486,B、
487,人们思想觉悟的提高
488, 
489,C、
490,读书的普及
491, 
492,D、
493,礼制的发展
494, 
495,窗体底端
496,正确答案： C 我的答案：C
497,29
498,读《周易》要有阴阳平衡，（）的视角。
499,1.0 分
500,窗体顶端
501,A、
502,对立统一
503, 
504,B、
505,矛盾对立
506, 
507,C、
508,物我平衡
509, 
510,D、
511,和谐相处
512, 
513,窗体底端
514,正确答案： A 我的答案：A
515,30
516,儒家所讲的道很大程度上讲的是“正道”，意思是？
517,1.0 分
518,窗体顶端
519,A、
520,道德
521, 
522,B、
523,品质
524, 
525,C、
526,修养
527, 
528,D、
529,知识
530, 
531,窗体底端
532,正确答案： A 我的答案：A
533,31
534,礼制是对礼的（）进行概括。
535,1.0 分
536,窗体顶端
537,A、
538,精神
539, 
540,B、
541,程序
542, 
543,C、
544,规范
545, 
546,D、
547,空间
548, 
549,窗体底端
550,正确答案： C 我的答案：C
551,32
552,早期官员的管制也是（）的一种秩序。
553,1.0 分
554,窗体顶端
555,A、
556,礼乐
557, 
558,B、
559,仪礼
560, 
561,C、
562,礼度
563, 
564,D、
565,礼
566, 
567,窗体底端
568,正确答案： D 我的答案：D
569,33
570,“德不孤必有邻”是谁说的?
571,1.0 分
572,窗体顶端
573,A、
574,老子
575, 
576,B、
577,孟子
578, 
579,C、
580,孔子
581, 
582,D、
583,荀子
584, 
585,窗体底端
586,正确答案： C 我的答案：C
587,34
588,怎么才能成为一个君子？下面不包括哪些？
589,1.0 分
590,窗体顶端
591,A、
592,要修己
593, 
594,B、
595,要利他
596, 
597,C、
598,要吃亏
599, 
600,D、
601,要乐他
602, 
603,窗体底端
604,正确答案： C 我的答案：C
605,35
606,庄子讲的“坐忘”就是忘掉理、法，忘掉外在的约束，忘掉社会中的自己，回到你的（）。
607,1.0 分
608,窗体顶端
609,A、
610,精神
611, 
612,B、
613,心灵
614, 
615,C、
616,本性
617, 
618,D、
619,本真
620, 
621,窗体底端
622,正确答案： C 我的答案：C
623,36
624,汉朝时《诗经》分为四个流派，其中不包括（）。
625,1.0 分
626,窗体顶端
627,A、
628,齐
629, 
630,B、
631,鲁
632, 
633,C、
634,毛
635, 
636,D、
637,赵
638, 
639,窗体底端
640,正确答案： D 我的答案：D
641,37
642,庄子对墨子的评价是（）。
643,1.0 分
