,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,法家的“因性说”的“因”是（）的意思。
4,1.0 分
5,窗体顶端
6,A、
7,因为
8, 
9,B、
10,顺着
11, 
12,C、
13,遵循
14, 
15,D、
16,按照
17, 
18,窗体底端
19,正确答案： B 我的答案：B
20,2
21,兵家对将领的基本要求是：仁、智、信、（）、严。
22,1.0 分
23,窗体顶端
24,A、
25,义
26, 
27,B、
28,礼
29, 
30,C、
31,德
32, 
33,D、
34,勇
35, 
36,窗体底端
37,正确答案： D 我的答案：D
38,3
39,墨家思想有：尚贤、非命、（）、尚同等。
40,1.0 分
41,窗体顶端
42,A、
43,坐忘
44, 
45,B、
46,心斋
47, 
48,C、
49,明鬼
50, 
51,D、
52,仁义
53, 
54,窗体底端
55,正确答案： C 我的答案：C
56,4
57,下列说法不正确的是（）。
58,1.0 分
59,窗体顶端
60,A、
61,先秦各国都有诗
62, 
63,B、
64,先秦时歌词是可以传下来的
65, 
66,C、
67,先秦时歌词与乐谱都不能传播下来
68, 
69,D、
70,诗经是汉朝以后才有的叫法
71, 
72,窗体底端
73,正确答案： C 我的答案：C
74,5
75,《春秋》是根据（）历史改编的。
76,1.0 分
77,窗体顶端
78,A、
79,鲁国
80, 
81,B、
82,燕国
83, 
84,C、
85,赵国
86, 
87,D、
88,魏国
89, 
90,窗体底端
91,正确答案： A 我的答案：A
92,6
93,商鞅在立法时提出的原则是什么？
94,1.0 分
95,窗体顶端
96,A、
97,弃古法新
98, 
99,B、
100,师法自然
101, 
102,C、
103,道法天成
104, 
105,D、
106,法正
107, 
108,窗体底端
109,正确答案： A 我的答案：A
110,7
111,“正心”指的是每个人要正确地面对自己的（）
112,1.0 分
113,窗体顶端
114,A、
115,心志
116, 
117,B、
118,心情
119, 
120,C、
121,心智
122, 
123,D、
124,心性
125, 
126,窗体底端
127,正确答案： D 我的答案：D
128,8
129,下列具有概括功能的是（）。
130,1.0 分
131,窗体顶端
132,A、
133,象形字
134, 
135,B、
136,形声字
137, 
138,C、
139,会意字
140, 
141,D、
142,指事字
143, 
144,窗体底端
145,正确答案： B 我的答案：B
146,9
147,儒家所说的“君子”指的是能够担当（）的大任。
148,1.0 分
149,窗体顶端
150,A、
151,治国
152, 
153,B、
154,平天下
155, 
156,C、
157,治国利民
158, 
159,D、
160,道德示范
161, 
162,窗体底端
163,正确答案： C 我的答案：C
164,10
165,怎么才能成为一个君子？下面不包括哪些？
166,1.0 分
167,窗体顶端
168,A、
169,要修己
170, 
171,B、
172,要利他
173, 
174,C、
175,要吃亏
176, 
177,D、
178,要乐他
179, 
180,窗体底端
181,正确答案： C 我的答案：C
182,11
183,退守并不是一味地退让，而是一种（）。
184,1.0 分
185,窗体顶端
186,A、
187,手段
188, 
189,B、
190,目的
191, 
192,C、
193,策略
194, 
195,D、
196,战术
197, 
198,窗体底端
199,正确答案： C 我的答案：C
200,12
201,对《公羊传》和《谷梁传》说法不正确的是（）。
202,1.0 分
203,窗体顶端
204,A、
205,是对《春秋》本意的诠释
206, 
207,B、
208,采用对答的形式表达
209, 
210,C、
211,解释何谓春秋之教
212, 
213,D、
214,没有谈义例
215, 
216,窗体底端
217,正确答案： D 我的答案：D
218,13
219,《周易》这本书里边所体会出来的一种精神叫？
220,1.0 分
221,窗体顶端
222,A、
223,道德意思
224, 
225,B、
226,秩序意识
227, 
228,C、
229,佛家意识
230, 
231,D、
232,鬼神意识
233, 
234,窗体底端
235,正确答案： B 我的答案：B
236,14
237,三省六部制是跟哪本书借鉴的？
238,1.0 分
239,窗体顶端
240,A、
241,《大学》
242, 
243,B、
244,《中庸》
245, 
246,C、
247,《周礼》
248, 
249,D、
250,《论语》
251, 
252,窗体底端
253,正确答案： C 我的答案：C
254,15
255,黑格尔辩论法在古代中国被称为什么？
256,1.0 分
257,窗体顶端
258,A、
259,马克思主义辩证法
260, 
261,B、
262,客观辩证法
263, 
264,C、
265,朴素辩证法
266, 
267,D、
268,德礼辩证法
269, 
270,窗体底端
271,正确答案： C 我的答案：C
272,16
273,对诸子百家的学说不正确的是（）。
274,1.0 分
275,窗体顶端
276,A、
