,题目
0, 
1,一、 单选题（题数：50，共 50.0 分） 
2,1 
3,在早期的时候关于“礼乐关系”的表述上是几种？
4,窗体顶端
5,A、 
6,1.0 
7,B、 
8,2.0 
9,C、 
10,3.0 
11,D、 
12,4.0 
13,窗体底端
14,我的答案：B 
15,2 
16,“礼制“就是把天下系于一个人身上，“法制”是把天下系于一套制度。
17,窗体顶端
18,A、 
19,正确 
20,B、 
21,错误 
22,窗体底端
23,我的答案：A 
24,3 
25,“安而后能虑”的“虑”指的是（）。
26,窗体顶端
27,A、 
28,思虑周详 
29,B、 
30,考虑 
31,C、 
32,顾虑 
33,D、 
34,想法 
35,窗体底端
36,我的答案：A 
37,4 
38,论语中有句“父母唯其疾之忧”是对（）的解释。
39,窗体顶端
40,A、 
41,忠 
42,B、 
43,仁 
44,C、 
45,孝 
46,D、 
47,义 
48,窗体底端
49,我的答案：C 
50,5 
51,对于“经”的说法错误的是（）。
52,窗体顶端
53,A、 
54,经是文化的根本 
55,B、 
56,是国家的核心典籍 
57,C、 
58,是国家的一个文化宗旨 
59,D、 
60,今文经在延传中保持了本意 
61,窗体底端
62,我的答案：D 
63,6 
64,《周易》中的“地”指的是（）。
65,窗体顶端
66,A、 
67,大地 
68,B、 
69,土地 
70,C、 
71,地球 
72,D、 
73,地域 
74,窗体底端
75,我的答案：D 
76,7 
77,古时对天的看法不包括：（）
78,窗体顶端
79,A、 
80,自然之天 
81,B、 
82,主宰之天 
83,C、 
84,法律之天 
85,D、 
86,道德之天 
87,窗体底端
88,我的答案：C 
89,8 
90,“治国”就是管理一个（），把他治理好。
91,窗体顶端
92,A、 
93,四海 
94,B、 
95,大家族 
96,C、 
97,国家 
98,D、 
99,小诸侯 
100,窗体底端
101,我的答案：D 
102,9 
103,《尚书》总结的周朝治国经验不包括（）。
104,窗体顶端
105,A、 
106,不用旧臣 
107,B、 
108,惟德是辅 
109,C、 
110,以亲九族 
111,D、 
112,九族既睦 
113,窗体底端
114,我的答案：A 
115,10 
116,读《周易》具有培养协理三才（）的境界。
117,窗体顶端
118,A、 
119,包容 
120,B、 
121,广博 
122,C、 
123,大气 
124,D、 
125,超凡 
126,窗体底端
127,我的答案：C 
128,11 
129,儒家所说的“君子”指的是能够担当（）的大任。
130,窗体顶端
131,A、 
132,治国 
133,B、 
134,平天下 
135,C、 
136,治国利民 
137,D、 
138,道德示范 
139,窗体底端
140,我的答案：C 
141,12 
142,“疏通知远”指的是通透而（）。
143,窗体顶端
144,A、 
145,广博 
146,B、 
147,想得远 
148,C、 
149,周全 
150,D、 
151,看得远 
152,窗体底端
153,我的答案：C 
154,13 
155,法律的三个基本问题是：立法、（），普法。
156,窗体顶端
157,A、 
158,宪法 
159,B、 
160,守法 
161,C、 
162,执法 
163,D、 
164,违法 
165,窗体底端
166,我的答案：C 
167,14 
168,《礼》是综合（）而形成的。
169,窗体顶端
170,A、 
171,人伦关系 
172,B、 
173,物质分配 
174,C、 
175,等级秩序 
176,D、 
177,天道人情 
178,窗体底端
179,我的答案：D 
180,15 
181,“德莫若让”指的是（）。
182,窗体顶端
183,A、 
184,人要有道德 
185,B、 
186,要懂得谦让 
187,C、 
188,谦让是最好的德行 
189,D、 
190,谦让就是有道德 
191,窗体底端
192,我的答案：C 
193,16 
194,贵族共和体制在不同时期可以叫不同的名字。
195,窗体顶端
196,A、 
197,正确 
198,B、 
199,错误 
200,窗体底端
201,我的答案：A 
202,17 
203,不属于孟子学说的是（）。
204,窗体顶端
205,A、 
206,性善论 
207,B、 
208,从仁到义 
209,C、 
210,从民主到民本 
211,D、 
212,从内圣到外王 
213,窗体底端
214,我的答案：C 
215,18 
216,兵家对将领的基本要求是：仁、智、信、（）、严。
217,窗体顶端
218,A、 
219,义 
220,B、 
221,礼 
222,C、 
223,德 
224,D、 
225,勇 
226,窗体底端
227,我的答案：D 
228,19 
229,商鞅在立法时提出的原则是什么？
230,窗体顶端
231,A、 
232,弃古法新 
233,B、 
234,师法自然 
235,C、 
236,道法天成 
237,D、 
238,法正 
239,窗体底端
240,我的答案：A 
241,20 
242,《新君主论》讲的主要是？
243,窗体顶端
244,A、 
