,题目
0,一、 单选题（题数：50，共 50.0 分） 
1,1 
2,以下国家中，癌症的检出率和治愈率最高的是（）。
3,1.0 分 
4,A、 
5,中国 
6,B、 
7,韩国 
8,C、 
9,德国 
10,D、 
11,日本 
12, 
13,正确答案： D  
14,2 
15,对于北京人来说面临三大难题，下列那一项不是（）。
16,1.0 分 
17,A、 
18,交通拥堵 
19,B、 
20,雾霾天气 
21,C、 
22,人与人之间缺乏互相信任 
23,D、 
24,政府不支持 
25, 
26,正确答案： D  
27,3 
28,胡波是通过()拿到的第一桶金.
29,1.0 分 
30,A、 
31,生物技术疗法 
32,B、 
33,健康体检 
34,C、 
35,销售经历 
36,D、 
37,高端的医疗 
38, 
39,正确答案： C  
40,4 
41,据相关数据统计，每隔4年，人的平均寿命就增加（）年。
42,1.0 分 
43, 
44,A、 
45,.0 
46,B、 
47,1.0 
48,C、 
49,2.0 
50,D、 
51,3.0 
52, 
53,正确答案： B  
54,5 
55,认为在美国（）是核心竞争力。
56,1.0 分 
57,A、 
58,人才 
59,B、 
60,资金 
61,C、 
62,知名度 
63,D、 
64,技术 
65, 
66,正确答案： D  
67,6 
68,“墨迹天气”的数据利用主要是（）。
69,1.0 分 
70, 
71,A、 
72,观察动向 
73,B、 
74,没什么作用 
75,C、 
76,改善产品 
77,D、 
78,只做了解 
79, 
80,正确答案： C  
81,7 
82,大唐做摄像头这个项目在遵义花费（）钱。
83,1.0 分 
84, 
85,A、 
86,一个亿 
87,B、 
88,两个亿 
89,C、 
90,三个亿 
91,D、 
92,五点八个亿 
93, 
94,正确答案： D  
95,8 
96,曹德旺在中国的（）个省有工厂有项目。
97,1.0 分 
98,A、 
99,十 
100,B、 
101,八 
102,C、 
103,十五 
104,D、 
105,十一 
106, 
107,正确答案： D  
108,9 
109,“对真理的追求比对真理的占有更重要。”出自哪位名人（）
110,1.0 分 
111,A、 
112,马克思 
113,B、 
114,恩格斯 
115,C、 
116,霍金 
117,D、 
118,爱因斯坦 
119, 
120,正确答案： D  
121,10 
122,以下哪位名人把电脑带入每一个家庭，进入家家户户的窗领，打开了互联网时代的窗口。（）
123,1.0 分 
124,A、 
125,乔布斯 
