,题目
0,1GLOBLE计划项目的发起者是（）。
1,1.0 分A、比尔盖茨B、保罗·艾伦C、卡洛斯·斯利姆·埃卢D、马克·扎克伯格   正确答案： A 我的答案：A
2,2对真理的追求比对真理的占有更重要。”出自哪位名人（）
3,1.0 分A、马克思B、恩格斯C、霍金D、爱因斯坦
4,正确答案： D 我的答案：D
5,3大唐做摄像头这个项目在遵义花费（）钱。
6,1.0 分A、一个亿B、两个亿C、三个亿D、五点八个亿正确答案： D 我的答案：D
7,4以下国家中，癌症的检出率和治愈率最高的是（）。
8,1.0 分A、中国B、韩国C、德国D、日本
9,窗体底端
10,正确答案： D 我的答案：D
11,5以下选项不是12369环保举报热线不为人知的原因是。（）
12,1.0 分A、没用品牌B、有营销C、没有在社会上造成影响D、没做广告
13,窗体底端
14,正确答案： D 我的答案：D
15,6人类患肺癌的主要原因不包含以下哪项（)。
16,1.0 分A、空气中的环境污染B、抽烟引起的C、餐厨的油烟D、遗传   确答案： D 我的答案：D
17,7认为在美国（）是核心竞争力。
18,1.0 分A、人才B、资金C、知名度D、技术
19,窗体底端
20,正确答案： D 我的答案：D
21,8慕岩是哪个高校毕业的（）。
22,1.0 分A、北大B、清华C、北京人民大学D、北京工大学
23,窗体底端
24,正确答案： B 我的答案：B
25,9百威英博是一家（）公司。
26,1.0 分A、护肤B、日用百货C、啤酒D、服装
27,窗体底端
28,正确答案： C 我的答案：C
29,10针对消费者，刘强东认为最大的竞争优势是（）。
30,1.0 分A、价格优势B、新鲜感C、品牌优势D、用户体验
31,窗体底端
32,正确答案： D 我的答案：D
33,11曹德旺捐的最大一笔钱给河南基金会，数额是（）。
34,1.0 分A、十亿B、八亿C、三十亿D、三十五亿
35,窗体底端
36,正确答案： D 我的答案：D
37,12在解决微型空气质量监测仪运行时监控问题上，刘清涛建议：
38,1.0 分A、巡逻监察B、定期检测维修C、一人一点站岗D、监察回传数据   正确答案： D 我的答案：D
39,13马向群招聘人员要求必须具备的条件不包括：
40,1.0 分A、微博控B、有网感C、有偏执的爱好D、综合实力突出正确答案： D 我的答案：D
41,14发明Netscape browser
42,0.0 分A、克莱顿·克里斯坦B、约翰·科特C、亨利·明茨伯格D、马克·安德森
43,窗体底端
44,正确答案： C 我的答案：D
45,15张庆永在2009年到2012年用了三年的时间去研究（）。
46,1.0 分A、耶稣B、现代文化与自然规律C、佛教D、古文化与宇宙规律  正确答案： C 我的答案：C
47,16日本最古老的公司是（）。
48,1.0 分A、佳能B、松下C、金刚组D、丰田
49,窗体底端
50,正确答案： C 我的答案：C
51,17以下国家不属于社会主义国家的是()。
52,1.0 分A、苏联B、古巴C、缅甸D、越南
53,窗体底端
54,正确答案： C 我的答案：C
55,18对于北京人来说面临三大难题，下列那一项不是（）。
56,1.0 分A、交通拥堵B、雾霾天气C、人与人之间缺乏互相信任D、政府不支持
57,窗体底端
58,确答案： D 我的答案：D
59,19以下国家目前玩手机赌博游戏合法的国家是（）。
60,1.0 分A、俄罗斯B、美国C、中国D、英国
61,窗体底端
62,正确答案： D 我的答案：D
63,20GLOBLE计划项目就是学生通过学习、观测收集通过（）来做。
64,1.0 分A、媒体B、报纸C、电视D、网络
65,正确答案： D 我的答案：D
66,21现在淘宝和天猫已经超过了亚马逊，销售额已经是（）。
67,1.0 分A、5000个亿B、8000个亿C、一万个亿D、两万亿
68,正确答案： C 我的答案：C
69,政府的其他部门对“墨迹天气”造成的障碍会使得（）。
70,1.0 分A、成本降低B没影响C、影响力增强D、成本提高
71,正确答案： D 我的答案：D
72,23木瓜移动设立海外办公室的弊端是（）。
73,1.0 分A文化差异B、资金耗费大C、沟通不充分D、缺少员工
74,正确答案： C 我的答案：C
75,24下列英文缩写表示企业对企业之间营销关系的是（）。
76,1.0 分A、B2BB.B2CC、C2CD、C2B
77,正确答案： A 我的答案：A
78,25全世界大概有（）人玩开心农场这个游戏。
79,1.0 分A、一亿B、九千万C、两亿D、三亿
80,正确答案： C 我的答案：C
81,26在《浪潮之巅》这本书中写到，太阳这个公司是一个最高市值（）亿美金的公司。
82,1.0 分A183亿B、200亿C、1000亿D、2000亿
83,正确答案： D 我的答案：D
84,27清华大学生生命学院毕业的学生（）工作和生物没有关系。
85,1.0 分A、.3B、.5C、.8D、.9
86,正确答案： D 我的答案：D
87,28《京华时报》的创始人是（）。
88,1.0 分A、黄菊芳B罗同松C、谢朝晖D、张锐
89,正确答案： C 我的答案：C
90,29以下哪位名人把电脑带入每一个家庭，进入家家户户的窗领，打开了互联网时代的窗口。（）
91,1.0 分A、乔布斯B、马云C、比尔.盖茨D、马化滕
92,正确答案： C 我的答案：C
93,30爱马仕其实是一个（）名。
94,1.0 分A、地名B、场所C、人名D、山名
95,正确答案： C 我的答案：C
96,31美国现在每隔（）公里，有一台3D打印机。
97,1.0 分A、1.0B、2.0C、2.5D、5.0
98,正确答案： C 我的答案：C
99,32“墨迹天气”的第二笔投资是（）投资的。
100,1.0 分A、险峰华兴B、新浪C盛大资本D、百度
101,正确答案： C 我的答案：C
102,33贾峰毕业于那个大学 （）。
103,A、清华大学B、首都师范大学C、对外贸易大学D、北京理工大学    正确答案： C 我的答案：A
104,34广告分（）类型。
105,1.0 分A、insentivizeB、non insentivizeC、insentivize和non insentivize两种D、以上均不对    正确答案： C 
106,35张永庆为什么被称为电影传媒第一人（）。
107,1.0 分A、第一个在电影上做广告B、第一个做电影C、做电影做的好D、传媒做到第一 正确答案： A 我的答案：A
108,36雅虎现任CEO是（）。
109,1.0 A、汤普森B杨致远C、Ross LevinsohnD、Marissa Mayer
110,正确答案： D 我的答案：D
111,37贾峰老师在1995年到2000年做了一件和（）有关的非常有意义的事情。
112,1.0 分A教育B、文化传播C、环保D、能源开发  正确答案： C
113,38“墨迹天气”的数据利用主要是（）。
114,1.0 分A、观察动向B、没什么作用C、改善产品D、只做了解
115,正确答案： C 我的答案：C
116,39木瓜移动平台最初定义的是一个（）平台。
117,1.0 分A、交换平台B、网络交流平台C、游戏平台D、上市公司交流平台正确答案： C 我的答案：C
118,40小米头一批推上市的十万台手机（）时间卖掉的。
119,1.0 分A、一小时B、半小时C、十分钟D、三分零五秒
120,正确答案： D 我的答案：D
121,41豆瓣的创始人是（）。
122,1.0 A、王兴B、陈琪C、阿北D、张朝阳  正确答案： C 
123,42胡波是通过()拿到的第一桶金.
124,1.0 分A生物技术疗法B、健康体检C、销售经历D、高端的医疗
125,正确答案： C 我的答案：C
126,43曹德旺在中国的（）个省有工厂有项目。
127,1.0 分A、十B、八C、十五D、十一
128,正确答案： D 我的答案：D
129,44据相关数据统计，每隔4年，人的平均寿命就增加（）年。
130,1.0 A、.0B、1.0C、2.0D、3.0
131,正确答案： B 我的答案：B
132,45在创业的过程中沈思CEO认为，每100次尝试，有（）次是失败的。
133,1.0 分A50.0B、80.0C、99.0D、20.0
134,正确答案： C 我的答案：C
135,46不破不立”出自谁的名言。
136,1.0 分A张永庆B刘少奇C毛泽东D、邓小平
137,正确答案： C 我的答案：C
138,47张永庆认为:“任何困难都跑不出三个要素：”，以下选项不属于这三个要素之一的是（）。
139,1.0 分A、时间B地点C、人物D、事件    正确答案： D 
140,48在创业的道路上，周鸿祎认为有三点很重要，以下那点不属于这三点中的是。（）
141,1.0 分A、又一颗不服输的心B不要以世俗的价值管来看自己C做自己喜欢的事D、有很好的教育背景     正确答案： D 
142,49美国报业最后一个神话是（）。
143,1.0 分A、洛杉矶时报B、泰晤士报C、卫报D、今日美国
144,正确答案： D 我的答案：D
145,50世界上第二大互联网公司是（）。
146,1.0 分A、百度B、MSNC、搜狐D、QQ  正确答案： D 
147,1中国是不允许有民营报纸的。（）
148,1.0 分正确答案： √ 我的答案： √
149,窗体底端
150,2快牙是一款在手机之间只能传游戏和视频的APP软件。（）
151,1.0 分正确答案： × 我的答案： ×
152,窗体底端
153,3在欧美国家，每公里汽车排放的微粒物是没有限制的。（）
154,1.0 分正确答案： × 我的答案： ×
155,窗体底端
156,4杜蕾斯官方微博的创造者是王永。
157,1.0 分正确答案： × 我的答案： ×
158,窗体底端
159,5刘东强认为消费者的惯性是很难改变的。（）
160,1.0 分正确答案： √ 我的答案： √
161,窗体底端
162,6木瓜移动平台进行“换量”时不收取中介费。()
163,1.0 分正确答案： √ 我的答案： √
164,窗体底端
165,7在创业这条路上，好的产品能够用
166,1.0 分正确答案： × 我的答案： ×
167,窗体底端
168,82004年1月京东创办“京东商城网”是京东商城的前身。
169,1.0 分正确答案： √ 我的答案： √
170,窗体底端
171,9李波老师认为市场需求决定了测量仪的关注度。（）
172,0.0 分正确答案： √ 我的答案： ×
173,窗体底端
174,10理念和文化是否契合对于一个Head是否适合在一个创业公司是无关紧要的。正确答案： × 我的答案： ×
175,窗体底端
176,11三价铬遇水氧化后有可能变成六价铬。（）
177,1.0 分正确答案： √ 我的答案： √
178,窗体底端
179,12俗话说“兴趣是最好的老师，沈思CEO做木瓜移动平台，最初是因为爱玩游戏。()正确答案： × 我的答案： ×
180,窗体底端
181,13在创业过程中，刘强东最后悔的事是融资太晚。
182,1.0 分正确答案： √ 我的答案： √
183,窗体底端
184,14Y C是指Y Combinator 。正确答案： √ 我的答案： √
185,窗体底端
186,15孔子的弟子有三千人。（）正确答案： √ 我的答案： √
187,窗体底端
188,16“墨迹天气”开发了一个不成功的功能叫“倒数日”。（）
189,1.0 分正确答案： √ 我的答案： √
190,窗体底端
191,17专家建议微型空气质量监测仪的网络定位问题可以自身进行研发。1.0 分正确答案： × 我的答案： ×
192,窗体底端
193,18曹德旺曾经借助字典和辞海读书。
194,1.0 分正确答案： √ 我的答案： √
195,窗体底端
196,19现在pay paul 用的是三星的生产线。
197,1.0 分正确答案： √ 我的答案： √
198,窗体底端
199,20木瓜移动平台CEO沈思曾在谷歌工作。()
200,1.0 分正确答案： √ 我的答案： √
201,窗体底端
202,21在医疗方面最幸福的是美国人。（）
203,1.0 分正确答案： × 我的答案： ×
204,窗体底端
205,22墨迹能够做的很成功，做广告是很重要的因素（）。
206,1.0 分正确答案： × 我的答案： ×
207,窗体底端
208,23电影传媒是以银幕为载体的。
209,1.0 分正确答案： √ 我的答案： √
210,窗体底端
211,24慈铭体检的商业模式及结构和韩国的最像。
212,1.0 分正确答案： × 我的答案： ×
213,窗体底端
214,25社会化的核心是跟消费者建立关系。
215,1.0 分正确答案： √ 我的答案： √
216,窗体底端
217,26陆向谦教授认为Kickstarter改变了整个创业的融资过程。（）1.0 分正确答案： √ 我的答案： √
218,27古代商道：以义为利，趋义避财。所以商道在中国化的解释里会有两个字，利和义。
219,1.0 分正确答案： √ 我的答案： √
220,窗体底端
221,28文化程度较高的人，花钱往往很谨慎。（）
222,1.0 分正确答案： √ 我的答案： √
223,窗体底端
224,29张永庆开了一个用来给创业提供咨询的会馆。()
225,1.0 分正确答案： × 我的答案： ×
226,窗体底端
227,30游戏的门槛很高，所以不是每个人都可以做的。
228,1.0 分正确答案： × 我的答案： ×
229,窗体底端
230,31马云说过：绝大多数人死在明天晚上看不到后天的太阳。（）
231,1.0 分正确答案： √ 我的答案： √
232,窗体底端
233,32张永庆认为:“创业要明确革谁的命。”
234,1.0 分正确答案： √ 我的答案： √
235,窗体底端
236,33顺风车项目的负责人学历都很高。
237,1.0 分正确答案： × 我的答案： ×
238,窗体底端
239,34据相关报道显示，家住在高速路附近的孕妇，生出来的孩子产生autism的比例较高。正确答案： √ 我的答案： √
240,窗体底端
241,35网易公司创始人丁磊在大学时很爱学习。（）
242,1.0 分正确答案： × 我的答案： ×
243,窗体底端
244,36刘强东在上大学时顺利的加入了中国共产党。（）
245,1.0 分正确答案： × 我的答案： ×
246,窗体底端
247,37张永庆认为自己做过的坏事是帮古今贡酒做广告。
248,1.0 分正确答案： √ 我的答案： √
249,窗体底端
250,38任何一个大的成功，其背后创业的founder实际上都是一个常规自我实现的案例。正确答案： × 我的答案： ×
251,窗体底端
252,39曹德旺建议高校毕业生要调整自己的方向，早入企业。
253,1.0 分正确答案： √ 我的答案： √
254,窗体底端
255,40陆向谦教授有过策划摩托罗拉进入中国市场战略的经历。
256,1.0 分正确答案： √ 我的答案： √
257,窗体底端
258,41Wifi是一个局部的区域覆盖技术。
259,1.0 分正确答案： √ 我的答案： √
260,窗体底端
261,42针对个人和家庭的物联网应用现在已经很多。
262,1.0 分正确答案： × 我的答案： ×
263,窗体底端
264,43对于大多数人，经常做普通体检就可以了，无需做深度体检。
265,1.0 分正确答案： × 我的答案： ×
266,窗体底端
267,44张锐形容中国式创新是“杀人放火，立地成佛”。（)
268,1.0 分正确答案： √ 我的答案： √
269,窗体底端
270,45六价铬是没有毒的，不会致癌。（）
271,1.0 分正确答案： × 我的答案： ×
272,窗体底端
273,46刘强东上了大学后没有向父母要过钱。()
274,1.0 分正确答案： √ 我的答案： √
275,窗体底端
276,47“慈铭”体检，最开始的名字是“慈济”。
277,1.0 分正确答案： √ 我的答案： √
278,窗体底端
279,48木瓜移动平台也做赌博游戏。()
280,1.0 分正确答案： √ 我的答案： √
281,窗体底端
282,49网易公司创始人丁磊毕业于清华。（）
283,1.0 分正确答案： × 我的答案： ×
284,窗体底端
285,50Disruptive往往是在边缘上，而不在中心。
286,1.0 分正确答案： √ 我的答案： √
287,窗体底端
288, 
289,           微信公众号：琢磨俗僧
290,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
291,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
292,请发邮件至：cxeytk@foxmail.com
293,
