,题目
0,、 单选题（题数：50，共 50.0 分）
1,1
2,豆瓣的创始人是（）。
3,1.0 分
4,窗体顶端
5,ØA、
6,王兴
7,ØB、
8,陈琪
9,ØC、
10,阿北
11,ØD、
12,张朝阳
13,窗体底端
14,正确答案： C 我的答案：C
15,2
16,专做体检的比较成型的模式是在以下（）国家。
17,1.0 分
18,窗体顶端
19,ØA、
20,美国
21,ØB、
22,法国
23,ØC、
24,日韩
25,ØD、
26,德国
27,窗体底端
28,正确答案： C 我的答案：C
29,3
30,以下那一项不是墨迹选择做天气的因素点。（）
31,1.0 分
32,窗体顶端
33,ØA、
34,大众需求
35,ØB、
36,移动互联网
37,ØC、
38,用户使用比较高
39,ØD、
40,利润高
41,窗体底端
42,正确答案： D 我的答案：D
43,4
44,“微软离破产永远只有（）个月。”—这是比尔·盖茨紧迫的危机感。
45,1.0 分
46,窗体顶端
47,ØA、
48,5.0
49,ØB、
50,10.0
51,ØC、
52,12.0
53,ØD、
54,18.0
55,窗体底端
56,正确答案： D 我的答案：D
57,5
58,慕岩是哪个高校毕业的（）。
59,1.0 分
60,窗体顶端
61,ØA、
62,北大
63,ØB、
64,清华
65,ØC、
66,北京人民大学
67,ØD、
68,北京理工大学
69,窗体底端
70,正确答案： B 我的答案：B
71,6
72,中国最大的最有历史的公益单位是（）。
73,1.0 分
74,窗体顶端
75,ØA、
76,绿色和平
77,ØB、
78,乐施会
79,ØC、
80,大自然保护协会
81,ØD、
82,自然之友
83,窗体底端
84,正确答案： D 我的答案：D
85,7
86,以下华人中未获得诺贝尔奖的是（）。
87,1.0 分
88,窗体顶端
89,ØA、
90,莫言
91,ØB、
92,杨振宁
93,ØC、
94,钱学森
95,ØD、
96,李政道
97,窗体底端
98,正确答案： C 我的答案：C
99,8
100,日本做体检是在那个时期开始的（）。
101,1.0 分
102,窗体顶端
103,ØA、
104,新时期
105,ØB、
106,21世纪
107,ØC、
108,一战时期
109,ØD、
110,二战时期
111,窗体底端
112,正确答案： D 我的答案：D
113,9
114,木瓜移动用了多长时间转到案卓上的。（）
115,1.0 分
116,窗体顶端
117,ØA、
118,一到两个月
119,ØB、
120,一年
121,ØC、
122,二年
123,ØD、
124,半年
125,窗体底端
126,正确答案： A 我的答案：A
127,10
128,黑暗森林理论是（）书里提到的。
129,1.0 分
130,窗体顶端
131,ØA、
132,《浪潮之巅》
133,ØB、
134,《金融e时代》
135,ØC、
136,《三体》
137,ØD、
138,《经济学入门》
139,窗体底端
140,正确答案： C 我的答案：C
141,11
142,中国的汽车造成的整个污染是美国的（）。
143,1.0 分
144,窗体顶端
145,ØA、
146,3.0
147,ØB、
148,5.0
149,ØC、
150,9或者10
151,ØD、
152,20.0
153,窗体底端
154,正确答案： C 我的答案：C
155,12
156,2001年刘强东团队与台湾集团价格战的销售产品是（）。
157,1.0 分
158,窗体顶端
159,ØA、
160,图书音响
161,ØB、
162,服装
163,ØC、
164,日用百货
165,ØD、
166,光磁产品
167,窗体底端
168,正确答案： D 我的答案：D
169,13
170,张永庆就读于（）大学。
171,1.0 分
172,窗体顶端
173,ØA、
174,清华
175,ØB、
176,北大
177,ØC、
178,东北师大
179,ØD、
180,没读过大学
181,窗体底端
182,正确答案： D 我的答案：D
183,14
184,日本最古老的公司是（）。
185,1.0 分
186,窗体顶端
187,ØA、
188,佳能
189,ØB、
190,松下
191,ØC、
192,金刚组
193,ØD、
194,丰田
195,窗体底端
196,正确答案： C 我的答案：C
197,15
198,针对消费者，刘强东认为最大的竞争优势是（）。
199,1.0 分
200,窗体顶端
201,ØA、
202,价格优势
203,ØB、
204,新鲜感
205,ØC、
206,品牌优势
207,ØD、
208,用户体验
209,窗体底端
210,正确答案： D 我的答案：D
211,16
212,张永庆为什么被称为电影传媒第一人（）。
213,1.0 分
214,窗体顶端
215,ØA、
216,第一个在电影上做广告
217,ØB、
218,第一个做电影
219,ØC、
220,做电影做的好
221,ØD、
222,传媒做到第一
223,窗体底端
224,正确答案： A 我的答案：A
225,17
226,贾峰老师在1995年到2000年做了一件和（）有关的非常有意义的事情。
227,1.0 分
228,窗体顶端
229,ØA、
230,教育
231,ØB、
232,文化传播
233,ØC、
234,环保
235,ØD、
236,能源开发
237,窗体底端
238,正确答案： C 我的答案：C
239,18
240,刘强东在人大学的专业是()。
241,1.0 分
242,窗体顶端
243,ØA、
244,教育学
245,ØB、
246,计算机
247,ØC、
248,社会学
249,ØD、
250,营销学
251,窗体底端
252,正确答案： C 我的答案：C
253,19
254,华谊兄弟创始人是（）。
255,1.0 分
256,窗体顶端
257,ØA、
258,王长田
259,ØB、
260,王中军
261,ØC、
262,周成建
263,ØD、
264,陈义红
265,窗体底端
266,正确答案： B 我的答案：B
267,20
268,以下国家不属于社会主义国家的是()。
269,1.0 分
270,窗体顶端
271,ØA、
272,苏联
273,ØB、
274,古巴
275,ØC、
276,缅甸
277,ØD、
278,越南
279,窗体底端
280,正确答案： C 我的答案：C
281,21
282,京东的广告费用占GMV的
283,1.0 分
284,窗体顶端
285,ØA、
286,超过1%
287,ØB、
288,超过2%
289,ØC、
290,.1
291,ØD、
292,百分之一点几
293,窗体底端
294,正确答案： D 我的答案：D
295,22
296,在《浪潮之巅》这本书中写到，太阳这个公司是一个最高市值（）亿美金的公司。
297,0.0 分
298,窗体顶端
299,ØA、
300,183亿
301,ØB、
302,200亿
303,ØC、
304,1000亿
305,ØD、
306,2000亿
307,窗体底端
308,正确答案： D 我的答案：A
309,23
