,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1以下不适合与机车服款式的黑色皮夹克相搭配的是（）。1.0 分
2,A、
3,牛仔裤
4,B、
5,短裙
6,C、
7,铅笔裤
8,D、
9,运动裤
10,正确答案： D 我的答案：D
11,2长脸型的人一般适合什么样的发型？（）1.0 分
12,A、
13,三七分
14,B、
15,斜刘海
16,C、
17,短发
18,D、
19,直发
20,正确答案： B 我的答案：B
21,3
22,汤匙和勺子的使用，错误的是（）。
23,0.0 分
24,A、
25,一般是会分喝汤的，吃甜品的，还有喝红茶或咖啡的。
26,B、
27,勺子是不能含在嘴里的。
28,C、
29,汤匙也是要从内侧向外侧取的。
30,D、
31,勺子不用的时候不能在杯子里面。
32,正确答案： C 我的答案：B
33,4
34,关于筷子的使用，以下说法错误的是（）。
35,1.0 分
36,A、
37,不论筷子上是否残留着食物，都不要去舔。
38,B、
39,和人交谈时，要暂时放下筷子
40,C、
41,不要把筷子竖插放在食物上面。
42,D、
43,筷子还可以用来剔牙、挠痒等作用，非常实用。
44,正确答案： D 我的答案：D
45,5十件必备服饰单品中的鞋类不包括（）。1.0 分
46,A、
47,正装皮鞋
48,B、
49,休闲牛津鞋
50,C、
51,高帮鞋
52,D、
53,凉鞋
54,正确答案： D 我的答案：D
55,6在个人风格中，以下不属于直线型的表现的是（）。1.0 分
56,A、
57,鼻子轮廓清晰
58,B、
59,脸型轮廓偏方
60,C、
61,肩部轮廓宽厚
62,D、
63,眉峰轮廓清晰
64,正确答案： C 我的答案：C
65,7对于喝咖啡，以下哪个做法不合礼节（）。1.0 分
66,A、
67,咖啡杯的正确拿法，应是拇指和食指捏住杯把儿再将杯子端起。
68,B、
69,给咖啡加糖时，砂糖可用咖啡匙舀取；也可先用糖夹子把方糖夹在咖啡碟的近身一侧，再用咖啡匙把方糖加在杯子里。
70,C、
71,加入方糖之后，应快速用咖啡匙捣碎杯中的方糖，让其快速溶化。
72,D、
73,咖啡匙是专门用来搅咖啡的，饮用咖啡时应当把它取出来。
74,正确答案： C 我的答案：C
75,8围巾与服装的搭配如果是按邻近色搭配原则的话，墨绿色的服装应该搭配什么样色的围巾？（）1.0 分
76,A、
77,藏青色或者蓝色
78,B、
79,橙红色调
80,C、
81,金黄色
82,D、
83,白色
84,正确答案： A 我的答案：A
85,9女士日礼服中常见的深色西服三件套是指（）。1.0 分
86,A、
87,上衣、西装裙和紧身长裤
88,B、
89,上衣、外套和拖地长裙
90,C、
91,衬衫、西装外套和小短裙
92,D、
93,上衣、西装裙和宽松长裤
94,正确答案： D 我的答案：D
95,10关于用餐的注意事项，以下说法不正确的是（）。1.0 分
96,A、
97,在西方去饭店吃饭一般都要事先预约。
98,B、
99,预约时需要要说明人数和时间。
100,C、
101,必须告知对方宴会的目的和预算。
102,D、
103,在预定时间到达，是基本的礼貌。
104,正确答案： C 我的答案：C
105,11以浅淡，明亮的色彩群是属于什么季型的色彩特点？（）1.0 分
106,A、
107,春季型
108,B、
109,夏季型
110,C、
111,秋季型
112,D、
113,冬季型
114,正确答案： A 我的答案：A
115,12以下选项不属于手势语言的是（）。1.0 分
116,A、
117,指示性手势语
118,B、
119,情绪性手势语
120,C、
121,象征性手势语
122,D、
123,抽象性手势语
124,正确答案： D 我的答案：D
125,13下面表述不属于少年型少女的风格特征的是（）。1.0 分
126,A、
127,身材呈“H”型，五官中性、直线
128,B、
129,性格外向、爱动、爽直
130,C、
131,时尚风格的中性化服装
132,D、
133,身材适中而匀称、五官端庄、目光柔和
134,正确答案： D 我的答案：D
135,14夸张、大气、成熟并且十分强调个性的服装风格是属于哪种类型的？（）1.0 分
136,A、
137,戏剧型
138,B、
139,古典型
140,C、
141,少女型
142,D、
143,浪漫型
144,正确答案： A 我的答案：A
145,15决定一个人肤色的冷暖的色素是（）。1.0 分
146,A、
147,核黄素和血色素
148,B、
149,血色素和黑色素
150,C、
151,蓝色素和核黄素
152,D、
153,核黄素和黑色素
154,正确答案： A 我的答案：A
155,16一般用于晚宴妆，影视妆、舞台妆的是（）。1.0 分
156,A、
157,粉底液
158,B、
159,粉底霜
160,C、
161,BB霜
162,D、
163,CC霜
164,正确答案： B 我的答案：B
165,17乘车时的座次礼仪规则中的“四个为尊”不包括（）。1.0 分
166,A、
167,客人为尊
168,B、
169,长者为尊
170,C、
171,女士为尊
172,D、
173,幼小为尊
174,正确答案： D 我的答案：D
175,18五官内轮廓的量感分析不包括（）。1.0 分
176,A、
177,鼻子的长度
178,B、
179,头顶到下巴的距离
180,C、
181,眉心到唇心的距离
182,D、
183,眼睛的大小
184,正确答案： D 我的答案：D
185,19主要依托三围曲线的裁剪方式，能够强烈突出女人身材曲线的礼服样式是（）。1.0 分
186,A、
187,古典式风格
188,B、
189,美人鱼式
190,C、
191,不对称式
192,D、
193,抹胸式
194,正确答案： B 我的答案：B
195,20
196,确定一个人属于哪种风格，身材特征占的比例是多少？（）
197,1.0 分
198,A、
199,15%
200,B、
201,20%
202,C、
203,10%
204,D、
205,70%
206,正确答案： B 我的答案：B
207,21关于本节课的形体训练课程，不涉及以下哪个内容（）。1.0 分
208,A、
209,呼吸
210,B、
211,头部动作
212,C、
213,肩部和手臂动作
214,D、
215,说话
216,正确答案： D 我的答案：D
217,22以下说法不正确的是（）。0.0 分
218,A、
219,上衣有横向花纹时，应搭配竖条纹的或格子的裤装
220,B、
221,上衣有竖纹花型，裤装应避开横条纹或格子的
222,C、
223,突出上衣时，裙装颜色要比上衣稍深
224,D、
225,突出裙装时，上衣颜色要比裙装稍素雅
226,正确答案： A 我的答案：D
227,23关于丝巾搭配的通用法则，说法不正确的是（）。1.0 分
228,A、
229,素色衣服搭配素色丝巾
230,B、
231,素色衣服可以搭配印花丝巾
232,C、
233,印花衣服搭配素色丝巾
234,D、
235,衣服和丝巾上都有印花就不适合搭配在一起
236,正确答案： D 我的答案：D
237,24符合介绍礼仪规则的是（）。1.0 分
238,A、
239,先把男士介绍给女士
240,B、
241,先把年长者介绍给年轻者
242,C、
243,先地位低者介绍给地位高者
244,D、
245,先把先到者先介绍给后到者
246,正确答案： C 我的答案：C
247,25以下不属于本节课中所讲到的仪表礼仪范畴的是（）。1.0 分
248,A、
249,容貌
250,B、
251,着装
252,C、
253,举止
254,D、
255,素质
256,正确答案： D 我的答案：D
257,26根据鞋跟高度的不同可以将鞋分为高跟、中跟和平跟，高跟鞋一般是（）。1.0 分
258,A、
259,3厘米以上
260,B、
261,5-7厘米
262,C、
263,6厘米以上
264,D、
265,8厘米以上
266,正确答案： C 我的答案：C
267,27最适合对比色搭配的季型是（）。1.0 分
268,A、
269,春季型
270,B、
271,夏季型
272,C、
273,秋季型
274,D、
275,冬季型
276,正确答案： D 我的答案：D
277,28对于穿单色调服装来说，一般选择和服装类似或者相同颜色的鞋是最和谐的。但穿花色多的服装，宜选择。（）0.0 分
278,A、
279,长筒靴
280,B、
281,黑皮鞋
282,C、
283,高跟凉鞋
284,D、
285,白色运动鞋
286,正确答案： B 我的答案：D
287,29隔离霜既能起到隔离作用，又能调整肤色，但有一种例外，这种是（）。1.0 分
288,A、
289,紫色隔离霜
290,B、
291,绿色隔离霜
292,C、
293,粉红色隔离霜
294,D、
295,白色隔离霜
296,正确答案： D 我的答案：D
297,30关于离席，以下说法正确的是（）。1.0 分
298,A、
299,在中餐中，十分注重礼节，中途离席是不允许的。
300,B、
301,中途离开宴席时，应该和谈话圈里的每一个人一一告别。
302,C、
303,中途离开酒席现场，一定要向邀请你来的主人说明、致歉。
304,D、
305,酒席当中途准备离去时，应叫上认识的人一块走，而不应该独自离开。
306,正确答案： C 我的答案：C
307,31体型偏瘦偏高的人，可以用色彩修饰使之看上去健壮一些、丰满一些、或更匀称一些，此时就不宜选择（）。1.0 分
308,A、
309,红色
310,B、
311,黄色
312,C、
313,蓝色
314,D、
315,橙色
316,正确答案： C 我的答案：C
317,32红色的上衣和黄色的裤装搭配属于（）。1.0 分
318,A、
319,同色系搭配
320,B、
321,对比色搭配
322,C、
323,中性色系搭配
324,D、
325,邻近色搭配
326,正确答案： D 我的答案：D
327,33交谈礼仪中最重要的原则是（）。1.0 分
328,A、
329,互相尊重
330,B、
331,互相理解
332,C、
333,谦让
334,D、
335,礼貌
336,正确答案： A 我的答案：A
337,34能够穿出俏皮感的服装单品是（）。1.0 分
338,A、
339,牛仔裤
340,B、
341,针织开衫
342,C、
343,半身A字裙
344,D、
345,连衣裙
346,正确答案： C 我的答案：C
347,35当下网络上流行的“萌妹子”一词，形容的是哪一种风格的女孩？（）1.0 分
348,A、
349,前卫型
350,B、
351,少女型
352,C、
353,古典型
354,D、
355,优雅型
356,正确答案： B 我的答案：B
357,36色彩的三要素是指（）。1.0 分
358,A、
359,深浅、明度和纯度
360,B、
361,色相、明度和纯度
362,C、
363,色调、明度和色阶
364,D、
365,色相、深浅和纯度
366,正确答案： B 我的答案：B
367,37以下不属于社交礼仪范畴的是（）。1.0 分
368,A、
369,空间礼仪
370,B、
371,介绍礼仪
372,C、
373,用餐礼仪
374,D、
375,见面礼仪
376,正确答案： C 我的答案：C
377,38如果一个人的眼睛大而偏圆，那么就眼睛这一部位来说，她应该是属于哪种类型？（）1.0 分
378,A、
379,曲线型
380,B、
381,直线型
382,C、
383,中间型
384,D、
385,不确定
386,正确答案： A 我的答案：A
387,39以下属于曲线型人的风格特征的是（）。1.0 分
388,A、
389,眼神直接
390,B、
391,脸部的轮廓清晰、硬朗
392,C、
393,甜美柔和型
394,D、
395,身材偏平、腰线不明显
396,正确答案： C 我的答案：C
397,40以下几种男士服装风格当中，属于直线型的风格是（）。1.0 分
398,A、
399,儒雅型
400,B、
401,浪漫型
402,C、
403,前卫型
404,D、
405,阳光型
406,正确答案： C 我的答案：C
407,41倒茶是有一定讲究的，下面选项中比较正确的做法是（）。1.0 分
408,A、
409,往客人的杯中一定要多放茶叶，也多越好，这样客人会比较高兴和满意。
410,B、
