,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,德国历史上第一次反犹高潮出现在：（）。
3,1.0 分
4,窗体顶端
5,A、
6,1873年到1895年
7,B、
8,1900年到1913年
9,C、
10,1918年到1933年
11,D、
12,1933年到1945年
13,窗体底端
14,我的答案：A
15,2
16,向犹太人下跪的德国总理是：（）。
17,1.0 分
18,窗体顶端
19,A、
20,希特勒
21,B、
22,兴登堡
23,C、
24,勃兰特
25,D、
26,施罗德
27,窗体底端
28,我的答案：C
29,3
30,下列不属于现代主义者的是：（）。
31,1.0 分
32,窗体顶端
33,A、
34,启蒙主义者
35,B、
36,民主主义者
37,C、
38,马克思主义者
39,D、
40,纳粹分子
41,窗体底端
42,我的答案：D
43,4
44,高利贷资本主义是指（）。
45,1.0 分
46,窗体顶端
47,A、
48,俄国
49,B、
50,德国
51,C、
52,法国
53,D、
54,苏联
55,窗体底端
56,我的答案：C
57,5
58,下列（）学者认为自身是传统文化的代表者。
59,1.0 分
60,窗体顶端
61,A、
62,批判型与悲观型
63,B、
64,悲观型与浪漫型
65,C、
66,批判型与浪漫型
67,D、
68,浪漫型与古典型
69,窗体底端
70,我的答案：D
71,6
72,下列哪个行业中，不是犹太人所突出的行业：（）。
73,1.0 分
74,窗体顶端
75,A、
76,传媒
77,B、
78,金融业
79,C、
80,建筑业
81,D、
82,科学技术领域
83,窗体底端
84,我的答案：C
85,7
86,下列事件中，标志着无产者开始形成自己的阶级意识的事件是：（）。
87,0.0 分
88,窗体顶端
89,A、
90,里昂工人起义
91,B、
92,巴黎公社成立
93,C、
94,西里西亚工人罢工
95,D、
96,巴黎工人罢工
97,窗体底端
98,我的答案：D
99,8
100,下列容克贵族集团中，热衷于坐而论道的是：（）。
101,1.0 分
102,窗体顶端
103,A、
104,克里骚集团
105,B、
106,部长和外交家集团
107,C、
108,以容克贵族高级将领为主的集团
109,D、
110,以上都不对
111,窗体底端
112,我的答案：A
113,9
114,第一次世界大战的导火索是：（）。
115,1.0 分
116,窗体顶端
117,A、
118,《凡尔赛条约》签订
119,B、
120,五四运动
121,C、
122,萨拉热窝事件
123,D、
124,魏玛共和国成立
125,窗体底端
