,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,关于小中风的说法中，错误的是（）。
3,1.0 分
4,窗体顶端
5,A、
6,说明患者的脑部有出血
7, 
8,B、
9,发作后恢复迅速
10, 
11,C、
12,表现为突然间四肢无力、口齿不清、局部麻痹
13, 
14,D、
15,患者多为中老年
16, 
17,窗体底端
18,我的答案：A
19,2
20,下列哪一项不是亚硝酸盐存在的载体？（）
21,1.0 分
22,窗体顶端
23,A、
24,腐烂的蔬菜
25, 
26,B、
27,腌制而未透的蔬菜
28, 
29,C、
30,蒸馏水
31, 
32,D、
33,碘盐
34, 
35,窗体底端
36,我的答案：D
37,3
38,关于挤压综合症不正确的是（）。
39,1.0 分
40,窗体顶端
41,A、
42,人体重压6小时以上
43, 
44,B、
45,长时间重压产生的肌肉疲劳
46, 
47,C、
48,分泌大量蛋白分泌物
49, 
50,D、
51,造成肾功能衰竭
52, 
53,窗体底端
54,我的答案：B
55,4
56,对吸毒过量的紧急救治，可以用（）。
57,1.0 分
58,窗体顶端
59,A、
60,钠洛酮
61, 
62,B、
63,硫代硫酸钠
64, 
65,C、
66,毛果云香硷
67, 
68,D、
69,依地酸二钠钙
70, 
71,窗体底端
72,我的答案：A
73,5
74,高血压的病患，判定其为休克，应该是通过（）。
75,1.0 分
76,窗体顶端
77,A、
78,血压显示在80mmHg以下
79, 
80,B、
81,基础血压下降20%
82, 
83,C、
84,体温下降1度
85, 
86,D、
87,血糖升高
88, 
89,窗体底端
90,我的答案：B
91,6
92,胸部手拳冲击法的适用人群，不包括（）。
93,1.0 分
94,窗体顶端
95,A、
96,昏迷的肥胖病人
97, 
98,B、
99,意识清醒的肥胖病人
100, 
101,C、
102,昏迷的孕妇
103, 
104,D、
105,清醒的婴幼儿
106, 
107,窗体底端
108,我的答案：D
109,7
110,造成猝死的主要原因是（）。
111,1.0 分
112,窗体顶端
113,A、
114,心室颤动
115, 
116,B、
117,心房不再供血
118, 
119,C、
120,心脏不能再造血
121, 
122,D、
123,心脏不再跳动
124, 
125,窗体底端
126,我的答案：A
127,8
128,如果患者受到挤压，下列采取的急救方式不正确的是（）。
129,1.0 分
130,窗体顶端
