,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1创伤可以造成颅脑损伤，颅脑损伤的类型不包括（）。1.0 分
3,A、
4,头皮开裂出血
5,B、
6,头发脱落
7,C、
8,脑震荡
9,D、
10,颅骨骨折
11,正确答案： B 我的答案：B
12,2人触电，电压越高，危害越（）；电流强度越大，危害越（）。1.0 分
13,A、
14,大；大
15,B、
16,大；小
17,C、
18,小；大
19,D、
20,小；小
21,正确答案： A 我的答案：A
22,3有心源性猝死之称的是（）。1.0 分
23,A、
24,心肌梗塞
25,B、
26,冠状动脉硬化
27,C、
28,冠心病
29,D、
30,心肌膜炎
31,正确答案： C 我的答案：C
32,4病人咳血，说明（）。1.0 分
33,A、
34,病人患有肝硬化
35,B、
36,病人患有肺结核
37,C、
38,无痰血
39,D、
40,黑便
41,正确答案： B 我的答案：B
42,5下列情况中最容易异物滑落呼吸道，造成呼吸不畅的是（）。1.0 分
43,A、
44,吃东西时候大笑
45,B、
46,吃饭时太过着急
47,C、
48,吃饭时说话
49,D、
50,吃东西时太过着急同时说话
51,正确答案： D 我的答案：D
52,6急救观察阶段，病患怎样的表现说明病患情况危急？（）1.0 分
53,A、
54,瞳孔散大
55,B、
56,心跳加快
57,C、
58,脉搏跳动快
59,D、
60,骨折出血
61,正确答案： A 我的答案：A
62,7下列哪一项不是按创伤组织伤的分类？（）1.0 分
63,A、
64,骨折
65,B、
66,内脏伤
67,C、
68,四肢损伤
69,D、
70,软组织伤
71,正确答案： C 我的答案：C
72,8关于交通伤的特点，下面说法恰当的是（）。1.0 分
73,A、
74,女性比例高于男性
75,B、
76,年龄在30~50岁之间
77,C、
78,四肢、头面部伤残人数高
79,D、
80,骨科、心外科为主
81,正确答案： C 我的答案：C
82,9人工呼吸时，呼入的氧气比例为（），每分钟吹气为（）次。1.0 分
83,A、
84,3%；10
85,B、
86,21%；18
87,C、
88,18%；12
89,D、
90,16%；15
91,正确答案： C 我的答案：C
92,10下列肘关节的骨折固定中，正确的做法是（）。1.0 分
93,A、
94,托住患处不动，就医
95,B、
96,把胳膊伸直，包扎
97,C、
98,按照骨折后的姿势，用木板与其构成呈三角形，分别固定两端
99,D、
100,把胳膊包扎，系在胸前
101,正确答案： C 我的答案：C
102,11下列哪一项不属于造成昏迷的原因？（）1.0 分
103,A、
104,脑肿瘤
105,B、
106,肝病
107,C、
108,尿毒症
109,D、
110,酒精中毒
111,正确答案： B 我的答案：B
112,12下列不能判断为猝死的为（）。1.0 分
113,A、
114,病患没有意识
115,B、
116,病人的颈动脉没有搏动
117,C、
118,瞳孔散大
119,D、
120,脸色难看
121,正确答案： D 我的答案：D
122,13开放病人的呼吸道应该如下这样做。（）1.0 分
123,A、
124,患者坐立，保持仰头抬颚的姿势
125,B、
126,患者平躺，保持仰头举颚的姿势
127,C、
128,患者侧躺，头后仰，张嘴
129,D、
130,患者站立后仰，张嘴
131,正确答案： B 我的答案：B
132,14据资料统计，上海了解急救知识的人数的比例为（）。1.0 分
133,A、
134,0.1
135,B、
136,0.08
137,C、
138,0.02
139,D、
140,0.01
141,正确答案： C 我的答案：C
142,15下列不能造成猝死的是（）。1.0 分
143,A、
144,中毒
145,B、
146,过敏
147,C、
148,溺水
149,D、
150,风湿
151,正确答案： D 我的答案：D
152,16火灾致死的主要原因是（）。1.0 分
153,A、
154,缺氧窒息
155,B、
156,烧死
157,C、
158,跳楼
159,D、
160,意外死亡
161,正确答案： A 我的答案：A
162,17细菌性食物中毒主要由（）引起的。1.0 分
163,A、
164,沙门氏菌
165,B、
166,葡萄糖菌
167,C、
168,嗜盐杆菌和肉毒杆菌
169,D、
170,以上都是
171,正确答案： D 我的答案：D
172,18现在已知到的毒蛇中，哪种的毒性最强？（）1.0 分
173,A、
174,金环蛇
175,B、
176,银环蛇
177,C、
178,蝮蛇
179,D、
180,眼镜王蛇
181,正确答案： D 我的答案：D
182,19早搏发生的情况为（）。1.0 分
183,A、
184,年纪大的人较为经常
185,B、
186,锻炼时偶尔会感到
187,C、
188,精神紧张时会感到
189,D、
190,以上都有
191,正确答案： D 我的答案：D
