,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,经皮肤渗透的毒物，第一步应该做的是（）。
5,1.0 分
6,  
7,A、
8,用大量的清水冲洗
9, 
10,B、
11,涂抹酒精
12, 
13,C、
14,立即离开现场，脱去被污染的衣物
15, 
16,D、
17,到医院抢救
18, 
19,  
20,我的答案：C
21,2
22,病患突然发病后，呼救时家属应注意（）。
23,1.0 分
24,  
25,A、
26,呼唤病人
27, 
28,B、
29,搜集病人的基本信息
30, 
31,C、
32,保持镇定情绪，通知旁人协助
33, 
34,D、
35,保持轻松
36, 
37,  
38,我的答案：C
39,3
40,误食毒蘑菇的特效药是（）。
41,1.0 分
42,  
43,A、
44,阿托品
45, 
46,B、
47,钠洛酮
48, 
49,C、
50,匹鲁卡品
51, 
52,D、
53,新斯的明
54, 
55,  
56,我的答案：A
57,4
58,误食毒蘑菇的急救方法是（）。
59,1.0 分
60,  
61,A、
62,催吐洗胃
63, 
64,B、
65,吸附毒素
66, 
67,C、
68,上吐下泻的中药
69, 
70,D、
71,以上皆是
72, 
73,  
74,我的答案：D
75,5
76,下列碱烧伤的注意事项，正确的是（）。
77,1.0 分
78,  
79,A、
80,眼中误入石灰应立即用水冲洗
81, 
82,B、
83,切勿不加处理送病人就医
84, 
85,C、
86,用强碱强酸中和的办法
87, 
88,D、
89,可以用食醋冲洗
90, 
91,  
92,我的答案：B
93,6
94,下肢骨折的急救方法中不当的是（）。
95,1.0 分
96,  
97,A、
98,背起病人送医院
99, 
100,B、
101,通过夹板固定伤腿
102, 
103,C、
104,通过自体固定，把伤腿与好腿捆绑在一起
105, 
106,D、
107,小心放到木板上进行固定
108, 
109,  
110,我的答案：A
111,7
112,对成人心脏复苏按压时，下列操作正确的是（）。
113,1.0 分
114,  
115,A、
116,左手掌跟贴在胸部位置
117, 
118,B、
119,每分钟100次，每次按压深度小于5厘米
120, 
121,C、
122,以手肘和手腕的力量按压
123, 
124,D、
125,肩关节、肘关节、手腕尽量成为一直线
126, 
127,  
128,我的答案：D
129,8
130,关于婴幼儿气道阻塞的症状说明，正确的是（）。
131,1.0 分
132,  
133,A、
134,婴儿脸色苍白或发紫，眼睛凝视一处
135, 
136,B、
137,婴儿啼哭不止
138, 
139,C、
140,婴儿哭不出声音
141, 
142,D、
143,婴儿眼睛紧闭
144, 
145,  
146,我的答案：A
147,9
148,下列哪种中毒患者可以进行催吐治疗？（）
149,1.0 分
150,  
151,A、
152,患有严重心脏病的服毒者
153, 
154,B、
155,孕妇
156, 
157,C、
158,胃粘膜严重损伤的病人
159, 
160,D、
161,意识清醒，身体机能较为健全
162, 
163,  
164,我的答案：D
165,10
166,突发事件的内涵包括（）。
167,1.0 分
168,  
169,A、
170,自然灾害
171, 
172,B、
173,事故灾难
174, 
175,C、
176,公共卫生事件
177, 
178,D、
179,以上都有
