,题目
0,1 对手指掏除法叙述，不正确的是（）。1.0 分          
1,A、 最好用于昏迷的病人 B、 效果明显
2, C、 清醒的病人最好不要轻易使用 D、 是其他呼吸道阻塞急救方法的补充 
3,正确答案： B 我的答案：B
4, 2 高血压的病患，判定其为休克，应该是通过（）。1.0 分          
5,A、 血压显示在80mmHg以下 B、 基础血压下降20%
6, C、 体温下降1度 D、 血糖升高
7, 正确答案： B 我的答案：B
8, 3 脚扭伤后正确的做法是（）。1.0 分          
9,A、 平卧在家里的席梦思床上 B、 按摩疼痛的患处
10, C、 适当服用止痛药物 D、热敷患处
11, 正确答案： C 我的答案：C 4 
12,下列碱烧伤的注意事项，正确的是（）。1.0 分          
13,A、 眼中误入石灰应立即用水冲洗 B、 切勿不加处理送病人就医
14, C、 用强碱强酸中和的办法 D、 
15,可以用食醋冲洗 正确答案： B 我的答案：B 5 
16,下列病患可以判断为患脑震荡的是（）。0.0 分          
17,A、 
18,同学间玩闹的头部碰撞 B、 
19,从椅子上掉落，头皮刮伤 C、 
20,头部受伤，意识丧失超过30分钟 D、 
21,车祸后，脑袋有一段时间记忆不清楚 正确答案： D 我的答案：C 6 
22,正常人呼吸时，吸入氧气量比例为（），呼出二氧化碳量比例为（）。1.0 分          
23,A、 
24,31%；13% B、 
25,50%；30% C、 
26,17%；30% D、 
27,21%；18% 正确答案： D 我的答案：D 7 
28,出血性脑中风的主要诱因，不包括（）。1.0 分          
29,A、 
30,剧烈活动 B、 
31,情绪激动 C、 
32,突然打击 D、 
33,参加体育锻炼 正确答案： D 我的答案：D 8 
34,下列关于地震救援原则的说明错误的是（）。1.0 分          
35,A、 
36,先近后远 B、 
37,先易后难 C、 
38,先救领导 D、 
39,要注意自身的安全 正确答案： C 我的答案：C 9 
40,猝死和窒息属于高校突发事件类型的哪一种？（）1.0 分          
41,A、 
42,公共卫生 B、 
43,设施安全 C、 
44,意外事故 D、 
45,学校管理 正确答案： C 我的答案：C 10 
46,头顶部受伤包扎时采用（）方法。1.0 分          
47,A、 
48,风帽式包扎法 B、 
49,帽式包扎法 C、 
50,面具式包扎法 D、 
51,8字形包扎法 正确答案： B 我的答案：B 11 
52,休克判定的依据不包括（）。1.0 分          
53,A、 
54,望 B、 
55,闻 C、 
56,触 D、 
57,压 正确答案： B 我的答案：B 12 
58,下列常见颅脑损伤的类型中，（）的脑组织损伤程度最严重。1.0 分          
59,A、 
60,脑疝 B、 
61,脑震荡 C、 
62,颅内血肿 D、 
63,头皮擦伤 正确答案： A 我的答案：A 13 
64,细菌性食物中毒可以采用抗生素治疗，即（）。1.0 分          
65,A、 
66,复发新诺明 B、 
67,庆大霉素 C、 
68,氟哌酸 D、 
69,以上都是 正确答案： D 我的答案：D 14 
70,病患突然发病后，呼救时家属应注意（）。1.0 分          
71,A、 
72,呼唤病人 B、 
73,搜集病人的基本信息 C、 
74,保持镇定情绪，通知旁人协助 D、 
75,保持轻松 正确答案： C 我的答案：C 15 
76,煤气中毒的缘由是（）。1.0 分          
77,A、 
78,煤气中的一氧化碳阻止氧气的产生 B、 
79,煤气中的一氧化碳阻止氧气与血红蛋白的结合，导致人体缺氧 C、 
