,题目
0,《幸福心理学》期末考试   100分
1,
2, 
3,一、单选题
4, 
5,1 
6,
7,弗洛伊德认为，在人的无意识领域中，存在大量的追求快乐和（）的本能倾向。
8,A、 
9,避免痛苦 
10, 
11,B、 
12,解决痛苦 
13, 
14,C、 
15,实现目标 
16, 
17,D、 
18,追求财富 
19, 
20,我的答案：A 
21,2 
22,
23,一份英国调查表明，无论现在幸福值是高还是低，人对未来幸福预期值与现在相比（）。
24,A、 
25,更低 
26, 
27,B、 
28,更高 
29, 
30,C、 
31,一样 
32, 
33,D、 
34,都有可能 
35, 
36,我的答案：B 
37,3 
38,
39,消除消极故事的方法包括（）。
40,A、 
41,置之不理 
42, 
43,B、 
44,倾诉 
45, 
46,C、 
47,争论真假 
48, 
49,D、 
50,积极幻想 
51, 
52,我的答案：C 
53,4 
54,
55,当一个人以（）和自主追求的方式来追求目标的时候，主观幸福感才会增加。
56,A、 
57,外在价值 
58, 
59,B、 
60,社会价值 
61, 
62,C、 
63,他人价值 
64, 
65,D、 
66,内在价值 
67, 
68,我的答案：D 
69,5 
70,
71,情绪知觉包括图案、故事和（）。
72,A、 
73,庆幸 
74, 
75,B、 
76,孤独 
77, 
78,C、 
79,羞愧 
80, 
81,D、 
82,音乐 
83, 
84,我的答案：D 
85,6 
86,
87,以下哪项不是主观幸福感的基本特点（）。
88,A、 
89,主观性 
90, 
91,B、 
92,比较性 
93, 
94,C、 
95,稳定性 
96, 
97,D、 
98,整体性 
99, 
100,我的答案：B 
101,7 
102,
103,Tal Ben-Shahar的幸福模型中不包括以下哪一项（）。
104,A、 
105,忙碌奔波型 
106, 
107,B、 
108,幸福型 
109, 
110,C、 
111,享乐主义型 
112, 
113,D、 
114,快乐型 
115, 
116,我的答案：D 
117,8 
118,
119,幸福的人与愁眉苦脸的人相比，（）被别人选做朋友和信任对象。
120,A、 
121,更容易 
122, 
123,B、 
124,更难 
125, 
126,C、 
127,同等程度 
128, 
129,D、 
130,都不容易 
131, 
132,我的答案：A 
133,9 
134,
135,社会投射的心理后果不包括（）。
136,A、 
137,相对比较 
138, 
139,B、 
140,相对剥夺感 
141, 
142,C、 
143,受害者心态 
144, 
145,D、 
146,单一选择 
147, 
148,我的答案：D 
149,10 
150,
151,微观经济学创始人是（）。
152,A、 
153,马歇尔 
154, 
155,B、 
156,丹尼尔.卡尼曼 
157, 
158,C、 
159,保罗.萨缪尔森 
160, 
161,D、 
162,苏格拉底 
163, 
164,我的答案：A 
165,11 
166,
167,幸福的人普遍会（）自己的能力。
168,A、 
169,低估 
170, 
171,B、 
172,正确评价 
173, 
174,C、 
175,高估 
176, 
177,D、 
178,不评价 
179, 
180,我的答案：C 
181,12 
182,
183,积极心理学对幸福的定义不包括（）。
184,A、 
185,赞美 
186, 
187,B、 
188,快乐 
189, 
190,C、 
191,参与 
192, 
193,D、 
194,意义感 
195, 
196,我的答案：A 
197,13 
198,
199,（）的人既考虑现在的利益又考虑将来的利益。
200,A、 
201,享乐主义型 
202, 
203,B、 
204,虚无主义型 
205, 
206,C、 
207,忙碌奔波型 
208, 
209,D、 
210,幸福型 
211, 
212,我的答案：D 
213,14 
214,
215,西方世界认为（）社会才是他们心目中的人间天堂。
216,A、 
217,先进的 
218, 
219,B、 
220,现代化的 
221, 
222,C、 
223,原始的 
224, 
225,D、 
226,封建的 
227, 
228,我的答案：C 
229,15 
230,
231,心理学的目标包括（）。
232,A、 
233,描述发生的事情 
234, 
235,B、 
236,解释发生的事情 
237, 
238,C、 
239,描述发生的事情和解释发生的事情 
240, 
241,D、 
242,改变基因 
243, 
244,我的答案：C 
245,16 
246,
247,社会关系与幸福感的关系模型有（）。
248,A、 
249,主效应模型 
250, 
251,B、 
252,缓冲器模型 
253, 
254,C、 
255,主效应模型和缓冲器模型 
256, 
257,D、 
258,苏格拉底模型 
259, 
260,我的答案：C 
261,17 
262,
263,幸福心理学的两种概念模式是（）。
264,A、 
265,心理幸福感和社会幸福感 
266, 
267,B、 
268,主观幸福感和客观幸福感 
269, 
270,C、 
271,心里幸福感和客观幸福感 
272, 
273,D、 
274,社会幸福感和主观幸福感 
275, 
276,我的答案：A 
277,18 
278,
279,在“我看到……，我感到……”的游戏中，以下哪种心理结构没有参与（）。
280,A、 
281,情感 
282, 
283,B、 
284,需要 
285, 
286,C、 
287,认知 
288, 
289,D、 
290,行为 
291, 
292,我的答案：B 
293,19 
294,
295,相对于正面信息，人（）关注负面信息。
296,A、 
297,绝对不会 
298, 
299,B、 
300,很少 
301, 
302,C、 
303,一定只会 
304, 
305,D、 
306,更容易 
307, 
308,我的答案：D 
309,20 
310,
311,“有房可住”属于幸福心理结构的哪一个方面（）。
312,A、 
313,认知 
314, 
315,B、 
316,行为 
317, 
318,C、 
319,需要 
320, 
321,D、 
322,情感 
323, 
324,我的答案：C 
325,21 
326,
327,恐惧是（）。
328,A、 
329,不能消除的 
330, 
331,B、 
332,能消除的 
333, 
334,C、 
335,很容易控制 
336, 
337,D、 
338,完全不受控制 
339, 
340,我的答案：A 
341,22 
342,
343,遇到曾经和你有误会的人时，应该（）。
344,A、 
345,无所谓，任其发展 
346, 
347,B、 
348,与其理论、斥责其过错 
349, 
350,C、 
351,把握机会，解开误会 
352, 
353,D、 
354,当陌生人， 视而不见 
355, 
356,我的答案：C 
357,23 
358,
359,房屋质量与生活满意度（）相关。
360,A、 
361,正比例 
362, 
363,B、 
364,反比例 
365, 
366,C、 
367,中等程度 
368, 
369,D、 
370,几乎不 
371, 
372,我的答案：C 
373,24 
374,
375,在马斯洛的需要层次理论中，最低需求是（）。
376,A、 
377,生理需求 
378, 
379,B、 
380,安全需求 
381, 
382,C、 
383,爱和归属需要 
384, 
385,D、 
386,尊重需要 
387, 
388,我的答案：A 
389,25 
390,
391,为了提升幸福，我们不应该（）。
392,A、 
393,攀比、多虑 
394, 
395,B、 
396,表达感恩之情 
397, 
398,C、 
399,想象未来最好的自己 
400, 
401,D、 
402,享受生活之美 
403, 
404,我的答案：A 
405,26 
406,
407,泰勒·本-沙哈尔关于快乐的六点秘诀中不包含以下哪一项（）。
408,A、 
409,接受自己 
410, 
411,B、 
412,越复杂越好 
413, 
414,C、 
415,身体也重要 
416, 
417,D、 
418,快乐需要意义 
419, 
420,我的答案：B 
421,27 
422,
423,以下哪项属于一个人外在的东西（）。
424,A、 
425,兴趣 
426, 
427,B、 
428,学历 
429, 
430,C、 
431,个性 
432, 
433,D、 
434,价值观 
435, 
436,我的答案：B 
437,28 
438,
439,有研究发现，（）对快乐感、正向情感和负向情感具有较好的预测作用。
440,A、 
441,幸福模型 
442, 
443,B、 
444,个体支持利用度 
445, 
446,C、 
447,文化 
448, 
449,D、 
450,饮食 
451, 
