,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1西方哲学的幸福观包括（）。1.0 分
2,A、
3,快乐论和客观论
4,B、
5,快乐论和禁欲论
6,C、
7,实现论和禁欲论
8,D、
9,快乐论和实现论
10,我的答案：D
11,2当一个人以（）和自主追求的方式来追求目标的时候，主观幸福感才会增加。1.0 分
12,A、
13,外在价值
14,B、
15,社会价值
16,C、
17,他人价值
18,D、
19,内在价值
20,我的答案：D
21,3泰勒·本-沙哈尔关于快乐的六点秘诀中不包含以下哪一项（）。1.0 分
22,A、
23,接受自己
24,B、
25,越复杂越好
26,C、
27,身体也重要
28,D、
29,快乐需要意义
30,我的答案：B
31,4弗洛伊德认为，在人的无意识领域中，存在大量的追求快乐和（）的本能倾向。1.0 分
32,A、
33,避免痛苦
34,B、
35,解决痛苦
36,C、
37,实现目标
38,D、
39,追求财富
40,我的答案：A
41,5追求目标的同时（）才是带来幸福的要素。1.0 分
42,A、
43,去行动
44,B、
45,去遐想
46,C、
47,制定计划
48,D、
49,去倾诉
50,我的答案：A
51,6（）是积极情感的传递素，过多会躁狂。0.0 分
52,A、
53,肾上腺素
54,B、
55,多巴胺
56,C、
57,内啡肽
58,D、
59,复合胺
60,我的答案：A
61,7下列哪项属于观察自我（）。1.0 分
62,A、
63,我很难过
64,B、
65,我很伤心
66,C、
67,我很失败
68,D、
69,我知道我很失败
70,我的答案：D
71,8情绪知觉包括图案、故事和（）。1.0 分
72,A、
73,庆幸
74,B、
75,孤独
76,C、
77,羞愧
78,D、
79,音乐
80,我的答案：D
81,9以下哪项是积极情绪（）。1.0 分
82,A、
83,强烈的
84,B、
85,紧张的
86,C、
87,内疚的
88,D、
89,神经质的
90,我的答案：A
91,10当争吵过激、需要冷静时，应采取（）。1.0 分
92,A、
93,控制策略
94,B、
95,自嘲策略
96,C、
97,逃避策略
98,D、
99,转移策略
100,我的答案：A
101,11以下哪项是消极情绪（）。1.0 分
102,A、
103,警觉的
104,B、
105,活跃的
106,C、
107,敌对的
108,D、
109,鼓舞的
110,我的答案：C
111,12社会关系与幸福感的关系模型有（）。1.0 分
112,A、
113,主效应模型
114,B、
115,缓冲器模型
116,C、
117,主效应模型和缓冲器模型
118,D、
119,苏格拉底模型
120,我的答案：C
121,13工作满意度与幸福（）相关。1.0 分
122,A、
123,几乎不
124,B、
125,正比例
126,C、
127,中等程度
128,D、
129,反比例
130,我的答案：C
131,14蚯蚓家族悲剧产生的原因是两个儿子处理问题的（）不对。1.0 分
132,A、
133,出发点
134,B、
135,地点
136,C、
137,方式
138,D、
139,时机
140,我的答案：C
141,15《人性的弱点》是（）的著作。1.0 分
142,A、
143,保罗·艾克曼
144,B、
145,乔治·赫伯特·米德
146,C、
147,戴尔·卡耐基
148,D、
149,路斯·哈里斯
150,我的答案：C
151,16以下哪项不属于产生情绪所需要经历的阶段（）。1.0 分
152,A、
153,重要事件
154,B、
155,准备行动
156,C、
157,行为表现
158,D、
159,大脑卷入
160,我的答案：C
161,17改变是（）。1.0 分
162,A、
163,积累的效应
164,B、
165,直线的关系
166,C、
167,被动的结果
168,D、
169,量的变化
170,我的答案：A
171,18遇到曾经和你有误会的人时，应该（）。1.0 分
172,A、
173,无所谓，任其发展
174,B、
175,与其理论、斥责其过错
176,C、
177,把握机会，解开误会
178,D、
179,当陌生人， 视而不见
180,我的答案：C
181,19现实表明，物质生活水平不断提高的同时，抑郁症的蔓延也在加剧。这一悖论表现为：（）。1.0 分
182,A、
183,财富带给人们的并不是幸福
184,B、
185,财富能带给人们幸福
186,C、
187,财富跟幸福无关
188,D、
189,财富跟幸福呈正比例关系
190,我的答案：A
191,20
192,丹尼尔·卡尔曼是2002年诺贝尔（）奖获得者。
193,1.0 分
194,A、
195,经济学
196,B、
197,教育学
198,C、
199,哲学
200,D、
201,心理学
202,我的答案：A
203,21“幸福”的迷思基本上产生于人的文化偏见以及现实中（）的权利关系。1.0 分
204,A、
205,不合理、平等
206,B、
207,合理、不平等
208,C、
209,合理、平等
210,D、
211,不合理、不平等
212,我的答案：D
213,22强烈的积极情绪和（）密切相关，而与人工环境不相关。1.0 分
214,A、
215,社会环境
216,B、
217,家庭环境
218,C、
219,学校环境
220,D、
221,自然环境
222,我的答案：D
223,23以下智力和知识的说法中，不正确的是（）。1.0 分
224,A、
225,智力是驾驭知识
226,B、
227,智力和知识是不同的
228,C、
229,智力是形成知识的前提和基础
230,D、
231,智力是运用知识
232,我的答案：C
233,24中国人是（）的典型。1.0 分
234,A、
235,幸福型
236,B、
237,虚无主义型
238,C、
239,忙碌奔波型
240,D、
241,享乐主义型
242,我的答案：C
243,25微观经济学创始人是（）。1.0 分
244,A、
245,马歇尔
246,B、
247,丹尼尔.卡尼曼
248,C、
249,保罗.萨缪尔森
250,D、
251,苏格拉底
252,我的答案：A
253,26“有房可住”属于幸福心理结构的哪一个方面（）。1.0 分
254,A、
255,认知
256,B、
257,行为
258,C、
259,需要
260,D、
261,情感
262,我的答案：C
263,27心理咨询通常能解决（）。1.0 分
264,A、
265,客观现实问题
266,B、
267,主观现实问题
268,C、
269,客观现实问题和主观现实问题
270,D、
271,实际问题
272,我的答案：B
273,28缓解不快情感和负面情绪的方法包括电视屏幕法、字幕和旁白法、（）。1.0 分
274,A、
275,跑步
276,B、
277,吃东西
278,C、
279,唱歌
280,D、
281,RPG游戏
282,我的答案：D
283,29以下哪项不是主观幸福感的基本特点（）。1.0 分
284,A、
285,主观性
286,B、
287,比较性
288,C、
289,稳定性
290,D、
291,整体性
292,我的答案：B
293,30情绪知觉包括图案、故事和（）。1.0 分
294,A、
295,庆幸
296,B、
297,孤独
298,C、
299,羞愧
300,D、
301,音乐
302,我的答案：D
303,31常见的控制策略是（）。1.0 分
304,A、
305,逃跑策略和争论策略
306,B、
307,逃跑策略和战斗策略
308,C、
309,争论策略和战斗策略
310,D、
311,平静策略和抗议策略
312,我的答案：B
313,32西方世界认为（）社会才是他们心目中的人间天堂。1.0 分
314,A、
315,先进的
316,B、
317,现代化的
318,C、
319,原始的
320,D、
321,封建的
322,我的答案：C
323,33心理学的目标不包括（）。1.0 分
324,A、
325,预测发生的事情
326,B、
327,控制发生的事情
328,C、
329,理解发生的事情
330,D、
331,改变人的命运
332,我的答案：D
333,34（）的人既不为现在考虑，又不为将来考虑。1.0 分
334,A、
335,忙碌奔波型
336,B、
337,虚无主义型
338,C、
339,幸福型
340,D、
341,享乐主义型
342,我的答案：B
343,35以下哪项属于一个人外在的东西（）。1.0 分
344,A、
345,兴趣
346,B、
347,学历
348,C、
349,个性
350,D、
351,价值观
352,我的答案：B
353,36无论改变的愿望有多大，一切都应从（）开始。1.0 分
354,A、
355,求救
356,B、
357,自我
358,C、
359,他人
360,D、
361,周围环境
362,我的答案：B
363,37当一个人以（）和自主追求的方式来追求目标的时候，主观幸福感才会增加。1.0 分
364,A、
365,外在价值
366,B、
367,社会价值
368,C、
369,他人价值
370,D、
371,内在价值
372,我的答案：D
373,38幸福的人普遍会（）自己的能力。1.0 分
374,A、
375,低估
376,B、
377,正确评价
378,C、
379,高估
380,D、
381,不评价
382,我的答案：C
383,39中国四大民间爱情传说不包括（）。1.0 分
384,A、
385,牛郎与织女
386,B、
387,孟姜女
388,C、
389,白蛇传
390,D、
391,西厢记
392,我的答案：D
393,40以下哪项不是主观幸福感的基本特点（）。1.0 分
394,A、
395,主观性
396,B、
397,比较性
398,C、
399,稳定性
400,D、
401,整体性
402,我的答案：B
403,41情绪产生的脑机制不包括（）。1.0 分
404,A、
405,小脑
406,B、
407,大脑皮层
408,C、
409,下丘脑
410,D、
411,边缘系统
412,我的答案：A
413,42泰勒·本-沙哈尔关于快乐的六点秘诀中不包含以下哪一项（）。1.0 分
414,A、
415,接受自己
416,B、
417,越复杂越好
418,C、
419,身体也重要
420,D、
421,快乐需要意义
422,我的答案：B
