,题目
0, 
1,1 
2,中国传统三大幸福观是儒家幸福观、道家幸福观和（）幸福观。
3,1.0 分 
4,窗体顶端
5,
6,A、 
7,法家 
8, 
9,B、 
10,佛家 
11, 
12,C、 
13,墨家 
14, 
15,D、 
16,释家 
17, 
18,窗体底端
19,窗体顶端
20,我的答案：B 
21,窗体底端
22,2 
23,社会投射的心理后果不包括（）。
24,0.0 分 
25,窗体顶端
26,
27,A、 
28,相对比较 
29, 
30,B、 
31,相对剥夺感 
32, 
33,C、 
34,受害者心态 
35, 
36,D、 
37,单一选择 
38, 
39,窗体底端
40,窗体顶端
41,我的答案：C 
42,窗体底端
43,3 
44,提升幸福感不仅可以使人们感觉良好，还可以带给人们很多（）。
45,1.0 分 
46,窗体顶端
47,
48,A、 
49,虚荣心的满足 
50, 
51,B、 
52,预期的收获 
53, 
54,C、 
55,目标的实现 
56, 
57,D、 
58,额外的收获 
59, 
60,窗体底端
61,窗体顶端
62,我的答案：D 
63,窗体底端
64,4 
65,微观经济学创始人是（）。
66,1.0 分 
67,窗体顶端
68,
69,A、 
70,马歇尔 
71, 
72,B、 
73,丹尼尔.卡尼曼 
74, 
75,C、 
76,保罗.萨缪尔森 
77, 
78,D、 
79,苏格拉底 
80, 
81,窗体底端
82,窗体顶端
83,我的答案：A 
84,窗体底端
85,5 
86,以下哪项不是幸福的核心指标（）。
87,1.0 分 
88,窗体顶端
89,
90,A、 
91,外界评价 
92, 
93,B、 
94,富裕 
95, 
96,C、 
97,内在体验 
98, 
99,D、 
100,主观幸福感 
101, 
102,窗体底端
103,窗体顶端
104,我的答案：B 
105,窗体底端
106,6 
107,为了提升幸福，我们不应该（）。
108,1.0 分 
109,窗体顶端
110,
111,A、 
112,攀比、多虑 
113, 
114,B、 
115,表达感恩之情 
116, 
117,C、 
118,想象未来最好的自己 
119, 
120,D、 
121,享受生活之美 
122, 
123,窗体底端
124,窗体顶端
125,我的答案：A 
126,窗体底端
127,7 
128,遇到曾经和你有误会的人时，应该（）。
129,1.0 分 
130,窗体顶端
131,
132,A、 
133,无所谓，任其发展 
134, 
135,B、 
136,与其理论、斥责其过错 
137, 
138,C、 
139,把握机会，解开误会 
140, 
141,D、 
142,当陌生人， 视而不见 
143, 
144,窗体底端
145,窗体顶端
146,我的答案：C 
147,窗体底端
148,8 
149,消除消极故事的方法包括（）。
150,0.0 分 
151,窗体顶端
152,
153,A、 
154,置之不理 
155, 
156,B、 
157,倾诉 
158, 
159,C、 
160,争论真假 
161, 
162,D、 
163,积极幻想 
164, 
165,窗体底端
166,窗体顶端
167,我的答案：B 
168,窗体底端
169,9 
170,在马斯洛的需要层次理论中，最低需求是（）。
171,1.0 分 
172,窗体顶端
173,
174,A、 
175,生理需求 
176, 
177,B、 
178,安全需求 
179, 
180,C、 
181,爱和归属需要 
182, 
183,D、 
184,尊重需要 
185, 
186,窗体底端
187,窗体顶端
188,我的答案：A 
189,窗体底端
190,10 
191,下列哪项不是幸福感的重要来源（）。
192,1.0 分 
193,窗体顶端
194,
195,A、 
196,自尊 
197, 
198,B、 
199,自卑 
200, 
201,C、 
202,自我清晰 
203, 
204,D、 
205,自我一致 
206, 
207,窗体底端
208,窗体顶端
209,我的答案：B 
210,窗体底端
211,11 
212,当一个人以（）和自主追求的方式来追求目标的时候，主观幸福感才会增加。
213,1.0 分 
214,窗体顶端
215,
216,A、 
217,外在价值 
218, 
219,B、 
220,社会价值 
221, 
222,C、 
223,他人价值 
224, 
225,D、 
226,内在价值 
227, 
228,窗体底端
229,窗体顶端
230,我的答案：D 
231,窗体底端
232,12 
233,丹尼尔·吉尔伯特研究发现，人类对未来情绪的预知能力（）。
234,0.0 分 
235,窗体顶端
236,
237,A、 
238,不存在 
239, 
240,B、 
241,比较强大 
242, 
243,C、 
244,非常有限 
245, 
246,D、 
247,非常强大 
248, 
249,窗体底端
250,窗体顶端
251,我的答案：D 
252,窗体底端
253,13 
254,心理学的目标包括（）。
255,1.0 分 
256,窗体顶端
257,
258,A、 
259,描述发生的事情 
260, 
261,B、 
262,解释发生的事情 
263, 
264,C、 
265,描述发生的事情和解释发生的事情 
266, 
267,D、 
268,改变基因 
269, 
270,窗体底端
271,窗体顶端
272,我的答案：C 
273,窗体底端
274,14 
275,电影《求求你表扬我》里，范伟扮演的杨红旗这样阐述自己的幸福观：我饿了，你手里有肉包子，你就比我幸福；我冷了，你穿着棉袄，你就比我幸福；我想上茅房，就一个坑，你在那里，你就比我幸福。杨红旗的幸福来自于（）。
276,1.0 分 
277,窗体顶端
278,
279,A、 
280,智慧 
281, 
282,B、 
