,题目
0, 
1,
2,1情绪知觉包括图案、故事和（）。2.0 分
3,A、庆幸
4,B、孤独
5,C、羞愧
6,D、音乐
7,我的答案：D
8,2塞利格曼是（）国心理学家，主要从事习得性无助、抑郁、乐观主义、悲观主义等方面的研究。2.0 分
9,A、美国
10,B、英国
11,C、德国
12,D、法国
13,我的答案：A
14,3以下哪项不是主观幸福的指标（）。2.0 分
15,A、积极情感
16,B、消极情感
17,C、生活满意度
18,D、生活感悟
19,我的答案：D
20,4当一个人以（）和自主追求的方式来追求目标的时候，主观幸福感才会增加。2.0 分
21,A、外在价值
22,B、社会价值
23,C、他人价值
24,D、内在价值
25,我的答案：D
26,5参加宗教活动的人比其他人幸福的原因不包括（）。2.0 分
27,A、宗教信仰使人们能够发现生活的意义
28,B、定期参加宗教活动，成为宗教组织的一员能够为他们提供社会支持
29,C、宗教常常是和生理与心理上更为健康的生活方式联系在一起的
30,D、参加宗教活动可以为所欲为
31,我的答案：D
32,6一般情况下，有目标的人与没目标的人相比，成功率（）。2.0 分
33,A、更高
34,B、更低
35,C、一样
36,D、以上都有可能
37,我的答案：A
38,7以下哪项不是幸福的核心指标（）。2.0 分
39,A、外界评价
40,B、富裕
41,C、内在体验
42,D、主观幸福感
43,我的答案：B
44,8微观经济学创始人是（）。2.0 分
45,A、马歇尔
46,B、丹尼尔.卡尼曼
47,C、保罗.萨缪尔森
48,D、苏格拉底
49,我的答案：A
50,9现实表明，物质生活水平不断提高的同时，抑郁症的蔓延也在加剧。这一悖论表现为：（）。2.0 分
51,A、财富带给人们的并不是幸福
52,B、财富能带给人们幸福
53,C、财富跟幸福无关
54,D、财富跟幸福呈正比例关系
55,我的答案：A
56,10中国传统三大幸福观是儒家幸福观、道家幸福观和（）幸福观。2.0 分
57,A、法家
58,B、佛家
59,C、墨家
60,D、释家
61,我的答案：B
62,11《幸福是陷阱？》是（）的著作。2.0 分
63,A、乔治·赫伯特·米德
64,B、保罗·艾克曼
65,C、戴尔·卡耐基
66,D、路斯·哈里斯
67,我的答案：D
68,12改变是（）。2.0 分
69,A、积累的效应
70,B、直线的关系
71,C、被动的结果
72,D、量的变化
73,我的答案：A
74,13以下哪项不属于产生情绪所需要经历的阶段（）。2.0 分
75,A、重要事件
76,B、准备行动
77,C、行为表现
78,D、大脑卷入
79,我的答案：C
80,14心理咨询通常能解决（）。2.0 分
81,A、客观现实问题
82,B、主观现实问题
83,C、客观现实问题和主观现实问题
84,D、实际问题
85,我的答案：B
86,15幸福感产生的生理机制不包括（）。2.0 分
87,A、脑机制
88,B、表达的机制
89,C、药物的影响
90,D、积极幻想
91,我的答案：D
92,16总觉得自己被欺负，对一切事物都觉得不公平，这是典型的（）。2.0 分
93,A、相对比较
94,B、相对剥夺感
95,C、受害者心态
96,D、弱势群体感
97,我的答案：C
