,题目
0,
1,一、单选题（题数：50，共 50.0 分）
2,1微观经济学创始人是（）。1.0 分
3,A、
4,马歇尔
5,B、
6,丹尼尔.卡尼曼
7,C、
8,保罗.萨缪尔森
9,D、
10,苏格拉底
11,我的答案：A
12,2我们有很多的（）是被建构起来的。1.0 分
13,A、
14,需要
15,B、
16,认知
17,C、
18,行为
19,D、
20,情感
21,我的答案：B
22,3当一个人以（）和自主追求的方式来追求目标的时候，主观幸福感才会增加。1.0 分
23,A、
24,外在价值
25,B、
26,社会价值
27,C、
28,他人价值
29,D、
30,内在价值
31,我的答案：D
32,4弗洛伊德认为，在人的无意识领域中，存在大量的追求快乐和（）的本能倾向。1.0 分
33,A、
34,避免痛苦
35,B、
36,解决痛苦
37,C、
38,实现目标
39,D、
40,追求财富
41,我的答案：A
42,5遇到曾经和你有误会的人时，应该（）。1.0 分
43,A、
44,无所谓，任其发展
45,B、
46,与其理论、斥责其过错
47,C、
48,把握机会，解开误会
49,D、
50,当陌生人，视而不见
51,我的答案：C
52,6相对于正面信息，人（）关注负面信息。1.0 分
53,A、
54,绝对不会
55,B、
56,很少
57,C、
58,一定只会
59,D、
60,更容易
61,我的答案：D
62,7房屋质量与生活满意度（）相关。1.0 分
63,A、
64,正比例
65,B、
66,反比例
67,C、
68,中等程度
69,D、
70,几乎不
71,我的答案：C
72,8一般情况下，有目标的人与没目标的人相比，成功率（）。1.0 分
73,A、
74,更高
75,B、
76,更低
77,C、
78,一样
79,D、
80,以上都有可能
81,我的答案：A
82,9在“我看到……，我感到……”的游戏中，以下哪种心理结构没有参与（）。1.0 分
83,A、
84,情感
85,B、
86,需要
87,C、
88,认知
89,D、
90,行为
91,我的答案：B
92,10工作满意度与幸福（）相关。1.0 分
93,A、
94,几乎不
95,B、
96,正比例
97,C、
98,中等程度
99,D、
100,反比例
101,我的答案：C
102,11“今天你有多幸福？”这句话假定的一个前提是（）。1.0 分
103,A、
104,今天的你是幸福的
105,B、
106,今天的你是不幸的
107,C、
108,今天的你是消极的
109,D、
110,今天的你是幸运的
111,我的答案：A
112,12总觉得自己被欺负，对一切事物都觉得不公平，这是典型的（）。1.0 分
113,A、
114,相对比较
115,B、
116,相对剥夺感
117,C、
118,受害者心态
119,D、
120,弱势群体感
121,我的答案：C
122,13以下哪项不是主观幸福感的基本特点（）。1.0 分
123,A、
124,主观性
125,B、
126,比较性
127,C、
128,稳定性
129,D、
130,整体性
131,我的答案：B
132,14丹尼尔·吉尔伯特研究发现，人类对未来情绪的预知能力（）。1.0 分
133,A、
134,不存在
135,B、
136,比较强大
137,C、
138,非常有限
139,D、
140,非常强大
141,我的答案：C
142,15以下哪项属于一个人外在的东西（）。1.0 分
143,A、
144,兴趣
145,B、
146,学历
147,C、
148,个性
149,D、
150,价值观
151,我的答案：B
152,16积极心理学对幸福的定义不包括（）。1.0 分
153,A、
154,赞美
155,B、
156,快乐
157,C、
158,参与
159,D、
160,意义感
161,我的答案：A
162,17正性错觉不包括（）。1.0 分
163,A、
164,不真实的正性自我觉知
165,B、
166,对未来过分乐观
167,C、
168,高估对未来的控制力
169,D、
170,善意的谎言
171,我的答案：D
172,18口头上的承诺会（）。0.0 分
173,A、
174,增加逃避的几率
175,B、
176,减小实现目标的几率
177,C、
178,加强成功的几率
179,D、
180,保证目标的实现
181,我的答案：A
182,19积极情绪让人（）。1.0 分
183,A、
184,产生更有创造力的事情
185,B、
186,高度专注于决策
187,C、
188,高度专注于思考
189,D、
190,思维聚焦在某个点上
191,我的答案：A
192,20下列哪项不是幸福感的重要来源（）。1.0 分
193,A、
194,自尊
195,B、
196,自卑
197,C、
198,自我清晰
199,D、
200,自我一致
201,我的答案：B
202,21“幸福热”在学术层面的时代表现不包括：（）。1.0 分
203,A、
204,幸福教育论
205,B、
206,幸福学
207,C、
208,幸福企业
209,D、
210,积极心理学
211,我的答案：C
212,22Tal Ben-Shahar的幸福模型中不包括以下哪一项（）。1.0 分
213,A、
214,忙碌奔波型
215,B、
216,幸福型
217,C、
218,享乐主义型
219,D、
220,快乐型
221,我的答案：D
222,23中国人是（）的典型。1.0 分
223,A、
224,幸福型
225,B、
