,题目
0, 
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,以下哪种岩石的层理比较明显？
4,1.0 分
5,窗体顶端
6,A、
7,方解石
8,B、
9,玄武岩
10,C、
11,沉积岩
12,D、
13,浮石
14,窗体底端
15,正确答案： C 我的答案：C
16,2
17,黄土的地貌可分为（）。
18,1.0 分
19,窗体顶端
20,A、
21,沟谷地貌和沟间地貌
22,B、
23,纹沟和细沟
24,C、
25,细沟和冲沟
26,D、
27,沟间地貌和切沟
28,窗体底端
29,正确答案： A 我的答案：A
30,3
31,液态水占总水量的（）
32,1.0 分
33,窗体顶端
34,A、
35,0.9723
36,B、
37,0.99
38,C、
39,0.9785
40,D、
41,0.95
42,窗体底端
43,正确答案： C 我的答案：C
44,4
45,冰川气候区的主要地貌特征是
46,1.0 分
47,窗体顶端
48,A、
49,多边形地面
50,B、
51,刃脊
52,C、
53,泥流阶地
54,D、
55,石海
56,窗体底端
57,正确答案： B 我的答案：B
58,5
59,大气上升运动的主要方式不包括（）
60,1.0 分
61,窗体顶端
62,A、
63,热力对流
64,B、
65,动力抬升
66,C、
67,大气波动
68,D、
69,蒸发
70,窗体底端
71,正确答案： D 我的答案：D
72,6
73,发展经济，发展社会主要依靠的是什么：
74,1.0 分
75,窗体顶端
76,A、
77,资源
78,B、
79,知识的创新
80,C、
81,科技的进步
82,D、
83,以上都是
84,窗体底端
85,正确答案： D 我的答案：D
86,7
87,以下是土壤控制因素中，不是实在因素的是：
88,1.0 分
89,窗体顶端
90,A、
91,母质
92,B、
93,生物
94,C、
95,时间
96,D、
97,气候
98,窗体底端
99,正确答案： C 我的答案：C
100,8
101,地球上人类生存的原因是：
102,1.0 分
103,窗体顶端
104,A、
105,地球的形状及其地理意义
106,B、
107,地球的质量及其环境效应
108,C、
109,日地距离及其环境意义
110,D、
111,以上都是
112,窗体底端
113,正确答案： D 我的答案：D
114,9
115,以下哪个地方地震比较少？
116,1.0 分
117,窗体顶端
118,A、
119,日本
120,B、
121,智利
122,C、
123,南京
124,D、
125,汶川
126,窗体底端
127,正确答案： C 我的答案：C
128,10
129,在厄尔尼诺年，地球的自转速度会如何变化：
130,1.0 分
131,窗体顶端
132,A、
133,增快
134,B、
135,减慢
136,C、
137,无变化
138,D、
139,转换方向
140,窗体底端
141,正确答案： B 我的答案：B
142,11
143,区域的内部不包括以下哪一项？
144,1.0 分
145,窗体顶端
146,A、
147,建筑
148,B、
149,地貌
150,C、
151,岩石
152,D、
153,土壤
154,窗体底端
155,正确答案： A 我的答案：A
156,12
157,影响地球表层环境的能量主要有三方面，其中不包括以下哪一项？
158,0.0 分
159,窗体顶端
160,A、
161,太阳辐射能
162,B、
163,风能
164,C、
165,地热能
166,D、
167,地球自转能
168,窗体底端
169,正确答案： B 我的答案：C
170,13
171,不属于太阳系八大行星的是（）。
172,1.0 分
173,窗体顶端
174,A、
175,水星
176,B、
177,木星
178,C、
179,火星
180,D、
181,冥王星
182,窗体底端
183,正确答案： D 我的答案：D
184,14
185,有助于保证都江堰枯水期也有足够的灌溉水量的是（）。
186,0.0 分
187,窗体顶端
188,A、
189,深淘滩
190,B、
191,低作堰
192,C、
193,宝瓶口
194,D、
195,弯道环流
196,窗体底端
197,正确答案： A 我的答案：C
198,15
199,岩石的破碎属于（）风化
200,1.0 分
201,窗体顶端
202,A、
203,物理
204,B、
205,化学
206,C、
207,生物
208,D、
209,以上都不对
210,窗体底端
211,正确答案： A 我的答案：A
212,16
213,岩石圈中含量最高的元素成分是（）。
214,1.0 分
215,窗体顶端
216,A、
217,氢
218,B、
219,硅
220,C、
221,铝
222,D、
223,氧
224,窗体底端
225,正确答案： D 我的答案：D
226,17
227,路南石林与桂林石林区别：
228,0.0 分
229,窗体顶端
230,A、
231,峰是圆滑的
232,B、
233,峰是尖锐的
234,C、
235,峰是连体的
236,D、
237,无区别
238,窗体底端
239,正确答案： B 我的答案：A
240,18
241,属于地下喀斯特的是（）
242,1.0 分
243,窗体顶端
244,A、
245,石芽
246,B、
247,溶洞
248,C、
249,溶沟
250,D、
251,峰林
252,窗体底端
253,正确答案： B 我的答案：B
254,19
