,题目
0,1
1,生态平衡中起最重要作用的是（）。
2,1.0 分
3,窗体顶端
4,A、
5,正反馈
6,B、
7,负反馈
8,C、
9,正相关
10,D、
11,负相关
12,窗体底端
13,我的答案：B
14,2
15,关于岩石圈，说法正确的是（）。
16,1.0 分
17,窗体顶端
18,A、
19,岩石圈包括全部地壳和上地幔顶部
20,B、
21,岩石圈包括全部地壳和上地幔
22,C、
23,岩石圈包括上地幔和下地幔
24,D、
25,岩石圈包括地壳、上地幔和过渡层
26,窗体底端
27,我的答案：A
28,3
29,地球表层环境的结构特征不包括（）。
30,1.0 分
31,窗体顶端
32,A、
33,垂直分层
34,B、
35,水平分异
36,C、
37,立体交叉
38,D、
39,多级并行
40,窗体底端
41,我的答案：D
42,4
43,中国的旱灾主要集中在（）。
44,1.0 分
45,窗体顶端
46,A、
47,西南地区
48,B、
49,西北地区
50,C、
51,华北地区
52,D、
53,东北地区
54,窗体底端
55,我的答案：C
56,5
57,在正常的年份，太平洋南赤道附近表层的洋流方向是（）。
58,0.0 分
59,窗体顶端
60,A、
61,从东向西
62,B、
63,从南向北
64,C、
65,从北向南
66,D、
67,从西向东
68,窗体底端
69,我的答案：B
70,6
71,在干旱地区看不到的是（）。
72,1.0 分
73,窗体顶端
74,A、
75,高的地方逐渐降低，低的地方逐渐升高
76,B、
77,风蚀蘑菇
78,C、
79,岩壁成蜂窝状
80,D、
81,山地风化后平行后退
82,窗体底端
83,我的答案：A
84,7
85,由于水量的多少而可能出现笔直或弯曲的河道形状的河床类型是（）。
86,1.0 分
87,窗体顶端
88,A、
89,弯曲型
90,B、
91,游荡型
92,C、
93,分汊河型
94,D、
95,顺直微弯型
96,窗体底端
97,我的答案：D
98,8
99,地理学的研究趋势不包括（）。
100,1.0 分
101,窗体顶端
102,A、
103,研究对象的复杂化
104,B、
105,研究维度的立体化
106,C、
107,研究尺度的多样化
108,D、
109,研究对象的扩大化
110,窗体底端
111,我的答案：D
112,9
113,我国东南地区潮湿而西北内陆干燥的气候是收到了（）的影响。
114,1.0 分
115,窗体顶端
116,A、
117,季风气候
118,B、
119,海洋洋流
120,C、
121,地球自转
122,D、
123,地形差异
124,窗体底端
125,我的答案：A
126,10
127,关于拉尼娜现象，说法错误的是（）。
128,1.0 分
129,窗体顶端
130,A、
131,出现拉尼娜现象后，印度洋东部气温明显下降
132,B、
133,拉尼娜现象出现时赤道南部主要吹东风
134,C、
135,拉尼娜现象出现主要得益于自西向东而来的暖流
136,D、
137,拉尼娜现象出现时降水会减少
138,窗体底端
139,我的答案：C
140,11
141,对地理学家提出的新要求中的“三种技术”是（）。
142,1.0 分
143,窗体顶端
144,A、
145,信息获取的技术、信息分析的技术、地理综合和集成的技术
146,B、
147,信息筛选的技术、信息分析的技术、地理综合和集成的技术
148,C、
149,信息获取的技术、信息筛选的技术、地理综合和集成的技术
150,D、
151,信息获取的技术、信息分析的技术、信息筛选的技术
152,窗体底端
153,我的答案：A
154,12
155,组成地球表层系统的三个界类不包括（）。
156,1.0 分
157,窗体顶端
158,A、
159,无机界
160,B、
161,有机界
162,C、
163,人文界
164,D、
165,生物界
166,窗体底端
167,我的答案：D
168,13
169,土壤的组成中，矿物质占（）左右。
170,1.0 分
171,窗体顶端
172,A、
173,7%
174,B、
175,11%
176,C、
177,23%
178,D、
179,38%
180,窗体底端
181,我的答案：D
182,14
183,寒武纪代表性的生物种类是（）。
184,1.0 分
185,窗体顶端
186,A、
187,鼓藻
188,B、
189,草履虫
190,C、
191,硅藻
192,D、
193,三叶虫
194,窗体底端
195,我的答案：D
196,15
197,戴维斯的理论不足之处不包括（）。
198,1.0 分
199,窗体顶端
200,A、
201,忽略了抬升过程中的侵蚀作用
202,B、
203,忽略了均衡的调整
204,C、
205,忽略了地震等自然剧烈外力影响的作用
206,D、
207,忽略了地面再次抬升的可能性
208,窗体底端
209,我的答案：C
210,16
211,提出大陆漂移学说的是（）。
212,1.0 分
213,窗体顶端
214,A、
215,南森
216,B、
217,奥特柳斯
218,C、
219,霍姆斯
220,D、
221,魏格纳
222,窗体底端
223,我的答案：D
224,17
225,水汽的分布集中于（）。
226,1.0 分
227,窗体顶端
228,A、
229,平流层上部
230,B、
231,平流层下部
232,C、
233,对流层上部
234,D、
235,对流层下部
236,窗体底端
237,我的答案：D
238,18
239,地球自转对厄尔尼诺的影响是由（）提出来的。
240,1.0 分
241,窗体顶端
242,A、
243,耿庆国
244,B、
245,何祚庥
246,C、
247,任振球
248,D、
249,汪成民
250,窗体底端
251,我的答案：C
252,19
253,一下区域中风化强度最强的是（）。
254,1.0 分
255,窗体顶端
256,A、
257,温带草原
258,B、
259,温带及亚热带荒漠
260,C、
261,亚热带稀树草原
262,D、
263,热带雨林
264,窗体底端
265,我的答案：D
266,20
267,在海洋深度达到3000米的时候，海水所覆盖的地球面积在（）之间。
268,1.0 分
269,窗体顶端
270,A、
271,20%-30%
272,B、
273,30%-40%
274,C、
275,40%-50%
276,D、
277,50%-60%
278,窗体底端
279,我的答案：C
280,21
281,自然地理学的主要研究范围是（）。
282,1.0 分
283,窗体顶端
284,A、
285,地外系统
286,B、
287,地球表层系统
288,C、
289,地球内部系统
290,D、
291,以上都对
292,窗体底端
293,我的答案：B
294,22
295,土地分等与土地评估的依据不包括（）。
296,1.0 分
297,窗体顶端
298,A、
299,土地适宜性
300,B、
301,土地资源性
302,C、
303,土地经济效益
304,D、
305,土地生态效益
306,窗体底端
307,我的答案：B
308,23
309,受多种作用力的影响，长江口在不断地向（）方向迁移。
310,1.0 分
311,窗体顶端
312,A、
313,东北
314,B、
315,正北
316,C、
317,正南
318,D、
319,东南
320,窗体底端
321,我的答案：D
322,24
323,一般来说，与滑坡形成无关的因素是（）。
324,1.0 分
325,窗体顶端
326,A、
327,岩石圈的结构
328,B、
329,岩石圈的性质
330,C、
331,降水的多少
332,D、
333,降水的成分
334,窗体底端
335,我的答案：D
336,25
337,地球表层系统包括（）。
338,1.0 分
339,窗体顶端
340,A、
341,能量流、物质流和逆向流
342,B、
343,能量流、物质流和信息流
344,C、
345,质量流、物质流和信息流
346,D、
347,质量流、物质流和逆向流
348,窗体底端
349,我的答案：C
350,26
351,季风形成的原因是（）。
352,1.0 分
353,窗体顶端
354,A、
355,海陆日历差异
356,B、
357,地球自转
358,C、
359,海洋洋流
360,D、
361,自转偏向力
362,窗体底端
363,我的答案：A
364,27
365,在无机圈层中，只能单方面产生影响，不能直接相互产生作用的是（）。
366,1.0 分
367,窗体顶端
368,A、
369,气候冷暖变化与海平面升降
370,B、
