,题目
0, 一、 单选题（题数：50，共 50.0 分）
1, 1 地球上淡水的总量占所有水资源的（）。 1.0 分 ? A、 9.931% ? B、 4.458% ? C、 2.762% ? D、 1.336% 正确答案： C  
2,2 地壳最后的地区是哪儿？ 1.0 分 ? A、 平原 ? B、 盆地 ? C、 高原 ? D、 海洋 正确答案： C  
3,3 地球表层系统的自我调节功能来自于地球的什么系统？ 1.0 分 ? A、 地热系统 ? B、 地表系统 ? C、 生物系统 ? D、 生态系统 正确答案： D    
4,4 以下不是冰缘地貌的是： 1.0 分 ? A、 石河 ? B、 冰丘 ? C、 冰山 ? D、 石海 正确答案： C  
5,5 大气上升运动的主要方式不包括（） 1.0 分 ? A、 热力对流 ? B、 动力抬升 ? C、 大气波动 ? D、 蒸发 正确答案： D    
6,6 海陆分布的变化会通过以下哪种变化影响全球与区域气候？ 1.0 分 ? A、 洋流的变化 ? B、 经度的变化 ? C、 大气成分的变化 ? D、 海拔的变化 正确答案： A    
7,7 液态水占总水量的（） 1.0 分 ? A、 0.9723 ? B、 0.99 ? C、 0.9785 ? D、 0.95 正确答案： C  
8,8 自然地理学研究的内容是： 1.0 分 ? A、 人地相互作用 ? B、 利用环境 ? C、 空间组成与结构 ? D、 成因与变化过程 正确答案： B    
9,9 中国洪涝灾害最多的地区是哪里？ 1.0 分 ? A、 东北地区 ? B、 华北地区 ? C、 东南沿海 ? D、 西南地区 正确答案： C  
10,10 影响地球表层环境的能量主要有三方面，其中不包括以下哪一项？ 1.0 分 ? A、 太阳辐射能 ? B、 风能 ? C、 地热能 ? D、 地球自转能 正确答案： B    11 下列地区中细菌数量最多的是（）。 1.0 分 ? A、 林地 ? B、 绿化公园 ? C、 街道 ? D、 百货商店 正确答案： D    
11,12 下列半球中，是压缩型半球的是（）。 1.0 分 ? A、 北半球 ? B、 南半球 ? C、 东半球 ? D、 西半球 正确答案： A    
12,13 地球表层系统包括（）。 1.0 分 ? A、 能量流、物质流和逆向流 ? B、 能量流、物质流和信息流 ? C、 质量流、物质流和信息流 ? D、 质量流、物质流和逆向流 正确答案： C  
13,14 发展经济，发展社会主要依靠的是什么： 1.0 分 ? A、 资源 ? B、 知识的创新 ? C、 科技的进步 ? D、 以上都是 正确答案： D    
14,15 地球上人类生存的原因是： 0.0 分 ? A、 地球的形状及其地理意义 ? B、 地球的质量及其环境效应 ? C、 日地距离及其环境意义 ? D、 以上都是 正确答案： D  
15,16 地理学不需要（）学科基础。 1.0 分 ? A、 文科 ? B、 理科 ? C、 工科 ? D、 商科 正确答案： D    
16,17 不属于陆地生态系统的是？ 1.0 分 ? A、 近岸生态系统 ? B、 草原生态系统 ? C、 荒漠生态系统 ? D、 河流生态系统 正确答案： A    
17,18 黄土的地貌可分为（）。 1.0 分 ? A、 沟谷地貌和沟间地貌 ? B、 纹沟和细沟 ? C、 细沟和冲沟 ? D、 沟间地貌和切沟 正确答案： A    
18,19 有助于保证都江堰枯水期也有足够的灌溉水量的是（）。 1.0 分 ? A、 深淘滩 ? B、 低作堰 ? C、 宝瓶口 ? D、 弯道环流 正确答案： A    
19,20 下列哪项不能使生态系统保持平衡： 1.0 分 ? A、 负反馈机制 ? B、 抵抗力 ? C、 人类作用 ? D、 自我调节 正确答案： C  
20,21 以下是土壤荒漠化的后果的是： 1.0 分 ? A、 下渗增强 ? B、 径流减弱 ? C、 土壤湿润 ? D、 土壤干燥 正确答案： D    
21,22 在厄尔尼诺年，地球的自转速度会如何变化： 1.0 分 ? A、 增快 ? B、 减慢 ? C、 无变化 ? D、 转换方向 正确答案： B    
22,23 以下不是地质与地貌环境评估的途径的是： 1.0 分 ? A、 海拔高度 ? B、 地貌的起伏 ? C、 地貌的部位位 ? D、 地下组成 正确答案： D    
23,24 以下对降水和气温不具有调节作用的是哪一项？ 1.0 分 ? A、 湖泊 ? B、 水库 ? C、 沼泽 ? D、 岩石 正确答案： D    
24,25 组成岩石圈的元素中，占比重最大的元素是： 1.0 分 ? A、 氧 ? B、 硅 ? C、 铝 ? D、 铁 正确答案： A    
25,26 以下哪个地方地震比较少？ 1.0 分 ? A、 日本 ? B、 智利 ? C、 南京 ? D、 汶川 正确答案： C  
26,27 海洋年降水量有多少立方米？ 1.0 分 ? A、 七十五万立方米 ? B、 六十五万立方米 ? C、 五十五万立方米 ? D、 四十五万立方米 正确答案： D    
27,28 区域的内部不包括以下哪一项？ 1.0 分 ? A、 建筑 ? B、 地貌 ? C、 岩石 ? D、 土壤 正确答案： A    
28,29 下列哪个不是矮行星： 1.0 分 ? A、 冥王星 ? B、 火星 ? C、 谷神星 ? D、 卡戎星 正确答案： B   
