,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,下列关于“瘸腿诗”说法错误的是？
3,1.0 分
4,窗体顶端
5,A、
6,也称为“无赖体”
7,B、
8,通常用来表达严肃的社会现实话题
9,C、
10,也称为“三句半”
11,D、
12,诗歌的前三句要求合辙押韵，最后由两三个字收尾
13,窗体底端
14,我的答案：B
15,2
16,相声中的“学”包括以下什么内容？
17,1.0 分
18,窗体顶端
19,A、
20,吆喝
21,B、
22,口技
23,C、
24,动物等的动作
25,D、
26,以上都是
27,窗体底端
28,我的答案：D
29,3
30,相声当中有很多“歪学”的内容，以下哪个不属于“歪学”的成分？
31,1.0 分
32,窗体顶端
33,A、
34,聋子打岔
35,B、
36,哑巴说话
37,C、
38,学戏曲
39,D、
40,学四相
41,窗体底端
42,我的答案：C
43,4
44,以下哪条不是相声当中“学”的渠道？
45,1.0 分
46,窗体顶端
47,A、
48,按照自然万物的模拟
49,B、
50,对社会形态的模拟
51,C、
52,对已有形象的变化改造
53,D、
54,对艺术形象的模拟
55,窗体底端
56,我的答案：C
57,5
58,下列关于贯口的说法，错误的是？
59,1.0 分
60,窗体顶端
61,A、
62,是相声当中的一种技巧和基本功
63,B、
64,贯口的“贯”是一气呵成、一贯到底的意思
65,C、
66,说贯口就是要快速地一气呵成，越快越好
67,D、
68,在说贯口的过程中，要做到慢而不断，快而不乱
69,窗体底端
70,我的答案：C
71,6
72,小品的发展经历了几个不同的时期，以下哪个时期是小品开始成熟并快速发展、红火程度甚至一度超越了相声的时期？
73,1.0 分
74,窗体顶端
75,A、
76,1983-1986
77,B、
78,1964-1966
79,C、
80,1986-1996
81,D、
82,1980-1986
83,窗体底端
84,我的答案：C
85,7
86,哪一年，丁广泉老师如愿拜侯宝林为师
87,1.0 分
88,窗体顶端
89,A、
90,1970年
91,B、
92,1971年
93,C、
94,1972年
95,D、
96,1973年
97,窗体底端
98,我的答案：D
99,8
100,下列关于俏皮话说法错误的是？
101,1.0 分
102,窗体顶端
103,A、
104,是中国人民特有的智慧与趣味语言
105,B、
106,是广大人民在生活实践中创造出的一种特殊语言形式
107,C、
108,一般由三部分组成，第一部分是解释、说明
109,D、
