,题目
0, 
1,
2,一、 单选题（题数：50，共 50.0 分）
3,1那几年是小品发展的启蒙期1.0 分
4,A、1966-1980   B、1990-1996
5,C、1986-1990   D、1980-1986
6,正确答案： D 我的答案：D
7,2谁给八位相声演员赐为八大怪1.0 分
8,A、慈禧  B、光绪  C、乾隆  D、顺治
9,正确答案： A 我的答案：A
10,3（）不是开元盛世的标准。1.0 分
11,A、周边无强国
12,B、周边无弱国
13,C、周边无敌国
14,D、周边无有敌意的强国
15,正确答案： B 我的答案：B
16,4下列关于贯口的说法，错误的是？1.0 分
17,A、是相声当中的一种技巧和基本功
18,B、贯口的“贯”是一气呵成、一贯到底的意思
19,C、说贯口就是要快速地一气呵成，越快越好
20,D、在说贯口的过程中，要做到慢而不断，快而不乱
21,正确答案： C 我的答案：C
22,5相声中有一个最大的特点是1.0 分
23,A、善于吹捧
24,B、善于讽刺
25,C、脱离现实
26,D、现实再现
27,正确答案： B 我的答案：B
28,6下面哪一个不是第一波的“天桥八大怪”1.0 分
29,A、穷不怕
30,B、韩麻子
31,C、丑孙子
32,D、赛活驴
33,正确答案： D 我的答案：D
34,7以下关于普通话的描述，错误的是？1.0 分
35,A、以北京语音为标准音
36,B、以北方语言为基础方言
37,C、以现代白话文作为与法规范
38,D、是大和民族共用的语言
39,正确答案： D 我的答案：D
40,8单口相声的开场白叫做1.0 分
41,A、正活
42,B、偏活
43,C、结活
44,D、垫话
45,正确答案： D 我的答案：D
46,9八大怪一共有几波1.0 分
47,A、五B、四C、三D、二
48,正确答案： C 我的答案：C
49,10以下哪种艺术形式不属于“天桥八大怪”？1.0 分
50,A、赛活驴B、拉洋片C、单口相声D、对口相声
51,正确答案： D 我的答案：D
52,11侯派相声最大的特色是1.0 分
53,A、内涵B、传承C、可爱D、文明
54,正确答案： D 我的答案：D
55,12侯派的相声必须是什么的艺术1.0 分
56,A、肢体B、语言C、舞台D、搞笑
57,正确答案： B 我的答案：B
58,13中国的相声表演离不开1.0 分
59,A、社会底层B、民间C、国家支持D、宣传
60,正确答案： B 我的答案：B
61,14在传统相声中，逗哏和捧哏谁的笑料更多1.0 分
62,A、
63,一样多
64,B、
65,无法比较
66,C、
67,捧哏
68,D、
69,逗哏
70,正确答案： D 我的答案：D
71,15以下哪个内容一般不会用于集句联？1.0 分
72,A、
73,诗
74,B、
75,词
76,C、
77,人名
78,D、
79,骈文
80,正确答案： C 我的答案：C
81,16八大棍每一段说起来都要多长时间1.0 分
82,A、
83,十分钟
84,B、
85,几个小时
86,C、
87,二十分钟
88,D、
89,一个小时
90,正确答案： B 我的答案：B
91,17传统相声贯口《八扇屏》属于哪个种类的贯口？1.0 分
92,A、
93,语词的堆积
94,B、
95,故事性的
96,C、
97,抒情性的
98,D、
99,将同样的事物串连在一起的
100,正确答案： B 我的答案：B
