,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,大鼓的曲种不包括
3,1.0 分
4,窗体顶端
5,A、
6,东河大鼓
7,B、
8,河南坠子
9,C、
10,京韵大鼓
11,D、
12,上党大鼓
13,窗体底端
14,正确答案： A 我的答案：A
15,2
16,“相声八德”中的万人迷指的是
17,1.0 分
18,窗体顶端
19,A、
20,刘德智
21,B、
22,李德钖
23,C、
24,焦德海
25,D、
26,张德泉
27,窗体底端
28,正确答案： B 我的答案：B
29,3
30,相声是语言的艺术，最大的优点是
31,1.0 分
32,窗体顶端
33,A、
34,深入
35,B、
36,精辟
37,C、
38,经典
39,D、
40,趣味
41,窗体底端
42,正确答案： D 我的答案：D
43,4
44,昆曲以什么来控制演唱节奏
45,1.0 分
46,窗体顶端
47,A、
48,笛
49,B、
50,弦
51,C、
52,鼓、板
53,D、
54,歌词
55,窗体底端
56,正确答案： C 我的答案：C
57,5
58,“造字圣人”号
59,1.0 分
60,窗体顶端
61,A、
62,仓颉
63,B、
64,苍劼
65,C、
66,史皇氏
67,D、
68,候刚
69,窗体底端
70,正确答案： C 我的答案：C
71,6
72,在相声中，功底深厚、掌握节目多也被称为
73,1.0 分
74,窗体顶端
75,A、
76,绝活
77,B、
78,活儿棒
79,C、
80,活多
81,D、
82,有活
83,窗体底端
84,正确答案： D 我的答案：D
85,7
86,近年来，我国传统语言表演艺术状况如何
87,1.0 分
88,窗体顶端
89,A、
90,持续低迷
91,B、
92,时好时坏
93,C、
94,鼎盛时期
95,D、
96,没落
97,窗体底端
98,正确答案： A 我的答案：A
99,8
100,《打灯谜》又叫
101,1.0 分
102,窗体顶端
103,A、
104,猜谜语
105,B、
106,破闷儿猜闷儿
107,C、
108,元宵节
109,D、
110,谜语
111,窗体底端
112,正确答案： B 我的答案：B
113,9
114,莲花落盛于什么朝代
115,1.0 分
116,窗体顶端
117,A、
118,宋
119,B、
120,明
121,C、
122,清代
123,D、
124,元
125,窗体底端
126,正确答案： C 我的答案：C
127,10
128,三国中魏指的是
129,1.0 分
130,窗体顶端
131,A、
132,刘备
133,B、
134,孙权
135,C、
136,汉献帝
137,D、
138,曹操
139,窗体底端
