,题目
0,一、单选题
1, 
2,1
3,
4,下列关于习俗的说法错误的是（）。
5,A、
6,是个人或集体的传统、传承的风尚
7, 
8,B、
9,习俗就等同于风俗
10, 
11,C、
12,习俗可大可小
13, 
14,D、
15,习俗既可以普遍也可以特殊细小
16, 
17,我的答案：B
18,2
19,
20,在学习汉语的过程中，以下哪个问题是最为关键的？
21,A、
22,死记硬背
23, 
24,B、
25,营造环境
26, 
27,C、
28,发音正确
29, 
30,D、
31,笔顺正确
32, 
33,我的答案：B
34,3
35,
36,以下哪个内容一般不会用于集句联？
37,A、
38,诗
39, 
40,B、
41,词
42, 
43,C、
44,人名
45, 
46,D、
47,骈文
48, 
49,我的答案：C
50,4
51,
52,下列关于“灯谜”的说法错误的是？
53,A、
54,亦称“灯虎”
55, 
56,B、
57,是写在彩灯上面的谜语
58, 
59,C、
60,秦汉时期成为一种书面创作
61, 
62,D、
63,每逢中秋佳节，结合赏花灯成为一个猜谜游戏
64, 
65,我的答案：D
66,5
67,
68,下列关于“开门柳”的解释正确的是？
69,A、
70,开门看见一株大柳树
71, 
72,B、
73,在表演刚开始起来就唱
74, 
75,C、
76,为了招揽观众，站在门前的柳树上唱
77, 
78,D、
79,为了招揽观众，在门前的柳树下搭台表演
80, 
81,我的答案：B
82,6
83,
84,下列关于“逗哏”说法错误的是？
85,A、
86,是相声中的“主角”
87, 
88,B、
89,对口相声演出时不断地说出笑料以让人发笑的主要叙述故事情节的演员
90, 
91,C、
92,传统相声中，逗哏的笑料应该远少于捧哏的
93, 
94,D、
95,传统相声中，逗哏的笑料应该远多于捧哏的
96, 
97,我的答案：C
98,7
99,
100,传统相声贯口《八扇屏》属于哪个种类的贯口？
101,A、
102,语词的堆积
103, 
104,B、
105,故事性的
106, 
107,C、
108,抒情性的
109, 
110,D、
111,将同样的事物串连在一起的
112, 
113,我的答案：B
114,8
115,
116,评价一个相声演员“说”的好坏的根本是什么？
117,A、
118,包袱是否连接巧妙
119, 
120,B、
121,包袱是否响了
122, 
123,C、
124,说的根底
125, 
126,D、
127,语言是否流利
128, 
129,我的答案：C
130,9
131,
132,下列关于绕口令说法错误的是？
133,A、
134,练习绕口令最根本的目的就是要让口齿清楚、语言明晰
135, 
136,B、
137,它将若干双声、叠词词汇或发音相同、相近的语、词有意集中在一起
138, 
139,C、
140,同英文的绕口令是一样的，都是有故事情节的
141, 
