,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1与西方诗歌比较，中国诗注重（）。
2,A、
3,写作的技巧
4,B、
5,表达的技巧
6,C、
7,声调
8,D、
9,以上都有
10,我的答案：C
11,2“词别是一家”是（）的观点。1.0 分
12,A、
13,苏轼
14,B、
15,吴思道
16,C、
17,李清照
18,D、
19,王国维
20,我的答案：C
21,3“上不似诗，下不类曲”出自（）之评论。1.0 分
22,A、
23,王国维
24,B、
25,谭献跋
26,C、
27,李笠翁
28,D、
29,王水照
30,我的答案：C
31,4曹丕在《与吴质书》中为（）美志不遂而叹息也。1.0 分
32,A、
33,屈原
34,B、
35,王粲
36,C、
37,李煜
38,D、
39,应玚
40,我的答案：D
41,5关于周邦彦的《六丑》，说法错误的是（）。1.0 分
42,A、
43,是一首“中吕调”曲
44,B、
45,共有一百四十字
46,C、
47,是用六种不同的曲调拼在一起
48,D、
49,前片九仄韵，后片八仄韵
50,我的答案：D
51,6中国南北朝时期民间的音乐称为（）。1.0 分
52,A、
53,雅乐
54,B、
55,清乐
56,C、
57,宴乐
58,D、
59,胡乐
60,我的答案：B
61,7南唐作为五代十国的十国之一，中主是指（）。1.0 分
62,A、
63,李煜
64,B、
65,李昪
66,C、
67,李寿
68,D、
69,李璟
70,我的答案：D
71,8《木兰花慢》是一首（）。1.0 分
72,A、
73,小令
74,B、
75,乐府诗
76,C、
77,长调
78,D、
79,中调
80,我的答案：C
81,9《水龙吟》是苏轼次韵他的朋友（）的作品。1.0 分
82,A、
83,欧阳修
84,B、
85,王安石
86,C、
87,司马光
88,D、
89,章质夫
90,我的答案：D
91,10关于苏轼的《八声甘州·寄参寥子》，说法不正确的是（）。1.0 分
92,A、
93,是一篇抒情写志的作品
94,B、
95,作品具有词的美感
96,C、
97,上片体现了婉约低回的情致
98,D、
99,是一首诗化的词
100,我的答案：C
101,11《史记》中“其志洁，故其称物芳”是司马迁对（）的描述。1.0 分
102,A、
103,汉武帝
104,B、
105,司马相如
