,题目
0,
1,中国历史人文地理（上）期末答案
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,下列关于东汉刺史制度变化的说法中，正确的是（）。（1.0分）
5,1.0 分
6,
7,    A、
8,    东汉时刺史没有固定的驻地
9,    B、
10,    郡守不需通过刺史向皇帝汇报
11,    C、
12,    东汉末年，朝廷给了刺史更大权力
13,    D、
14,    以上都对
15,
16,正确答案：C
17,2
18,从（）开始，历代统治者都把自己所统治的疆域称为“中国”。（1.0分）
19,1.0 分
20,
21,    A、
22,    商朝
23,    B、
24,    春秋战国
25,    C、
26,    秦朝
27,    D、
28,    汉朝
29,
30,正确答案：C
31,3
32,阿斯塔那古墓群所发现的遗骸证明两千多年前（）到达过新疆地区。（1.0分）
33,0.0 分
34,
35,    A、
36,    南亚人
37,    B、
38,    中东人
39,    C、
40,    欧洲白种人
41,    D、
42,    非洲人
43,
44,正确答案：C
45,4
46,（）山多地少，人们选择做师爷而非经商作为出路。（1.0分）
47,1.0 分
48,
49,    A、
50,    徽州
51,    B、
52,    山西
53,    C、
54,    湘西
55,    D、
56,    绍兴
57,
58,正确答案：D
59,5
60,清朝，（）下令在台湾设立台湾府，并归福建省管辖。（1.0分）
61,1.0 分
62,
63,    A、
64,    康熙
65,    B、
66,    乾隆
67,    C、
68,    雍正
69,    D、
70,    咸丰
71,
72,正确答案：A
73,6
74,晚清时期，大臣（）力排众议，毅然出兵，平定收复新疆。（1.0分）
75,1.0 分
76,
77,    A、
78,    曾国藩
79,    B、
80,    李鸿章
81,    C、
82,    施琅
83,    D、
84,    左宗棠
85,
86,正确答案：D
87,7
88,秦始皇时期实行（）。（1.0分）
89,1.0 分
90,
91,    A、
92,    分封制
93,    B、
94,    郡县制
95,    C、
96,    行省制
97,    D、
98,    三公九卿制
99,
100,正确答案：B
101,8
102,妇好墓玉器经鉴定，证明三千二百多年前（）与河南地区存在贸易路线。（1.0分）
103,1.0 分
104,
105,    A、
106,    新疆
107,    B、
108,    宁夏
109,    C、
110,    西藏
111,    D、
112,    蒙古
113,
114,正确答案：A
115,9
116,郡县制时期实行上计，其中上计的内容不包括（）。（1.0分）
117,1.0 分
118,
119,    A、
120,    户口
121,    B、
122,    赋税
123,    C、
124,    兵力
125,    D、
126,    刑狱
127,
128,正确答案：C
129,10
130,中国稳定的统一的疆域形成在（）。（1.0分）
131,1.0 分
132,
133,    A、
134,    元朝
135,    B、
136,    明朝
137,    C、
138,    清朝
139,    D、
140,    中华民国
141,
142,正确答案：C
143,11
144,“中国”二字，经过考古发现，最早出现在（）的铭文上。（1.0分）
145,1.0 分
146,
147,    A、
148,    四羊方尊
149,    B、
150,    大克鼎
151,    C、
152,    何尊
153,    D、
154,    曾侯乙尊盘
155,
156,正确答案：C
157,12
158,中国历代首都移动轨迹的支流是（）。（1.0分）
159,1.0 分
160,
161,    A、
162,    东西之间，由西而东
163,    B、
164,    东西之间，由东而西
165,    C、
166,    南北之间，由北而南
167,    D、
168,    南北之间，由南而北
169,
170,正确答案：C
171,13
172,下列关于人地关系的说法中，正确的是（）。（1.0分）
173,1.0 分
174,
175,    A、
176,    人的主观能动作用的影响力很小
177,    B、
178,    应不违背客观规律，不超越极限
179,    C、
180,    同样的地理环境会产生同样的文化
181,    D、
182,    以上都对
183,
184,正确答案：B
185,14
186,下列疆域类型中，属于民族或地方自治区的是（）。（1.0分）
187,1.0 分
188,
189,    A、
190,    初郡
191,    B、
192,    侨郡
193,    C、
194,    都护府
195,    D、
196,    羁縻府
197,
198,正确答案：D
199,15
200,（）时期，唐朝打败西突厥，唐朝的西部进展到了阿姆河流域跟锡尔河流域。（1.0分）
201,1.0 分
202,
203,    A、
204,    唐高宗
205,    B、
206,    唐太宗
207,    C、
208,    唐玄宗
209,    D、
210,    唐文宗
211,
212,正确答案：A
213,16
214,关于历代变革中“中国”含义的说法中，不正确的是（）。（1.0分）
215,1.0 分
216,
217,    A、
218,    它指历代中原王朝及其认可的范围
219,    B、
220,    古代以华夏诸族和其他少数民族为中国
221,    C、
222,    在地理意义上，古代的“中原”就是“中国”
223,    D、
224,    在地里意义上，“中原”没有明确的界线
225,
226,正确答案：B
227,17
228,最早考察中国西部后提出“丝绸之路”这一概念的地理学家是（）。（1.0分）
229,1.0 分
230,
231,    A、
232,    英国人
233,    B、
234,    中国人
235,    C、
236,    法国人
237,    D、
238,    德国人
239,
240,正确答案：D
241,18
242,从（）以后到清朝，新疆地区都没有再直接由中央政府统治过。（1.0分）
243,1.0 分
244,
245,    A、
246,    黄巾起义
247,    B、
248,    靖康之乱
249,    C、
250,    安史之乱
251,    D、
252,    五胡乱华
253,
254,正确答案：C
255,19
256,北宋时期，（）并没有被统一成为其疆域。（1.0分）
257,1.0 分
258,
259,    A、
260,    大理
261,    B、
262,    吐蕃
263,    C、
264,    西夏
265,    D、
266,    以上都是
267,
268,正确答案：D
269,20
270,正因为清朝积极实施移民政策，导致抗日战争期间日军无法顺利实施在中国（）的“二十年百万移民计划”。（1.0分）
271,1.0 分
272,
273,    A、
274,    东北
275,    B、
276,    云贵川
