,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1北魏从（）开始实行全面的汉化运动，推行政治改革。（1.0分）1.0 分
2,A、
3,文成帝
4,B、
5,献文帝
6,C、
7,孝文帝
8,D、
9,宣武帝
10,我的答案：C
11,2所谓“丰沛故人”是指中国哪位皇帝身边的政治集团？（）（1.0分）1.0 分
12,A、
13,刘秀
14,B、
15,李世民
16,C、
17,刘邦
18,D、
19,武则天
20,我的答案：C
21,3骑楼主要是（）的传统民居形式。（1.0分）1.0 分
22,A、
23,湖南
24,B、
25,四川
26,C、
27,广东
28,D、
29,浙江
30,我的答案：C
31,4下列乐器中，最早来源于少数民族的是（）。（1.0分）1.0 分
32,A、
33,笙
34,B、
35,唢呐
36,C、
37,笛子
38,D、
39,琵琶
40,我的答案：D
41,5下列少数民族中，是在当地形成发展而成，不是因迁入中国而形成的是（）。（1.0分）1.0 分
42,A、
43,朝鲜族
44,B、
45,布依族
46,C、
47,京族
48,D、
49,塔塔尔族
50,我的答案：B
51,6中国历史上，移民对地区开发的作用有（）。（1.0分）1.0 分
52,A、
53,移民为农业社会的地区开发提供充分的劳动力
54,B、
55,移民推动地区的重新开发
56,C、
57,移民推动近代城市的发展
58,D、
59,以上都对
60,我的答案：D
61,7中国古代的票号是由（）商人发明的。（1.0分）1.0 分
62,A、
63,山东
64,B、
65,安徽
66,C、
67,福建
68,D、
69,山西
70,我的答案：D
71,8明清时期，称呼一些重要的政治人物往往依据其籍贯。如（）被称为“分宜相”。（1.0分）1.0 分
72,A、
73,严嵩
74,B、
75,张居正
76,C、
77,李鸿章
78,D、
79,张之洞
80,我的答案：A
81,9汉朝时期，齐郡的首府临淄之所以人口相当多，是因为受人文因素中（）的影响。（1.0分）1.0 分
82,A、
83,生产方式
84,B、
85,政治
86,C、
87,军事
88,D、
89,民族
90,我的答案：A
91,10在中国的传统民间信仰中，（）能帮助抵御山洪。（1.0分）1.0 分
92,A、
93,刘猛将军
94,B、
95,二郎神
96,C、
97,许真君
98,D、
99,金龙将军
100,我的答案：C
101,11中国戏曲之甬剧是以（）为基础。（1.0分）1.0 分
102,A、
103,绍兴话
104,B、
105,上海话
106,C、
107,宁波话
108,D、
109,温州话
110,我的答案：C
111,12中国早期文明如满天星斗，后汇聚到（），再由它重新扩展到各地并延续至今。（1.0分）1.0 分
112,A、
113,长江中下游
114,B、
115,淮河中下游
116,C、
117,黄河中下游
118,D、
119,珠江中下游
120,我的答案：C
121,13作为中国地域文化特点之一的民居，其特点是（）。（1.0分）1.0 分
122,A、
123,民居必须适合当地环境
124,B、
125,民居必须为平民所承受
126,C、
127,民居必须具有强烈的地方性
128,D、
129,以上都对
130,我的答案：D
131,1419世纪末至20世纪70年代，中国人口转变为（）。（1.0分）1.0 分
132,A、
133,高出生、高死亡、低增长
134,B、
135,低出生、低死亡、低增长
136,C、
137,低出生、高死亡、低增长
138,D、
139,高出生、低死亡、高增长
140,我的答案：D
141,15春秋时期，孔子三千弟子中唯一的南方人是（）。（1.0分）1.0 分
142,A、
143,仲由
144,B、
145,言子
146,C、
147,颜回
148,D、
149,曾参
150,我的答案：B
151,16公元840年，（）政权被黠戛斯推翻后，向西迁徙，一支向西迁至新疆，与当地民族结合，形成了今天的维吾尔族。（1.0分）1.0 分
152,A、
153,回鹘
154,B、
155,突厥
156,C、
157,匈奴
158,D、
159,鲜卑
160,我的答案：A
161,17北宋时期的“南人北人”，其划分的主要差别是（）。（1.0分）1.0 分
162,A、
163,经济
164,B、
165,民族
166,C、
167,方言
168,D、
169,地形
170,我的答案：C
171,18国民党时期，政治集团里军统的人选主要来自（）。（1.0分）1.0 分
172,A、
173,绍兴
174,B、
175,湖州
176,C、
177,奉化
178,D、
179,江山
180,我的答案：D
181,19历史上，关于汉族迁入其他地区，下列说法不正确的是（）。（1.0分）1.0 分
182,A、
183,秦朝的北迁
184,B、
185,汉末南迁
186,C、
187,永嘉之乱后北人南迁
188,D、
189,安史之乱后北人南迁
190,我的答案：A
191,20司马迁在（）中，充分肯定了商业的作用。（1.0分）1.0 分
192,A、
193,《史记· 商君列传》
194,B、
195,《史记·穰侯列传》
196,C、
197,《史记·货殖列传》
198,D、
199,《史记·儒林列传》
200,我的答案：C
201,21从（）开始，南北人口差异出现逆转，南方人口开始多于北方。（1.0分）1.0 分
202,A、
203,唐朝
204,B、
205,宋朝
206,C、
207,元朝
208,D、
209,明朝
210,我的答案：B
211,22下列选项中不属于中国古代四大水利工程的是（）。（1.0分）1.0 分
212,A、
213,都江堰
214,B、
215,芍陂
216,C、
217,漳河渠
218,D、
219,邗沟
220,我的答案：D
221,23国民党时期，政治集团里侍卫官的人选主要来自（）。（1.0分）1.0 分
222,A、
223,绍兴
224,B、
225,湖州
226,C、
227,奉化
228,D、
229,江山
230,我的答案：C
231,24瑷珲——腾冲人口分布线形成于（）。（1.0分）1.0 分
232,A、
233,20世纪早期
234,B、
235,20世纪中期
236,C、
237,20世纪晚期
238,D、
239,21世纪早期
240,我的答案：B
241,25相对其他吴语，杭州话更偏向官话，带有北方口音。这一现象被称为（）。（1.0分）1.0 分
242,A、
243,文化沙丘
244,B、
245,文化高地
246,C、
247,文化岛
248,D、
249,文化半岛
250,我的答案：C
251,26中国历史上，在汉族迁入其他地区的事件中，湖广填四川发生在（）。（1.0分）1.0 分
252,A、
253,靖康之乱后
254,B、
255,南宋末年
256,C、
257,元末明初
258,D、
259,清朝初年
260,我的答案：C
261,27中国历代实际人口与户籍人口对比情况是（）。（1.0分）1.0 分
262,A、
263,实际人口大于户籍人口
264,B、
265,户籍人口大于实际人口
266,C、
267,实际人口和户籍人口相当
268,D、
269,实际人口长期是户籍人口的两倍
270,我的答案：A
271,28关于中国人口的来源，机械增长是指（）。（1.0分）1.0 分
272,A、
273,本地人口出生、死亡的结果
274,B、
275,外地人口迁入和本地人口死亡的结果
276,C、
277,外地人口死亡和本地人口迁出的结果
278,D、
279,外地人口迁入和本地人口迁出的结果
280,我的答案：D
281,29中国古代商业的分布与发展受交通因素的限制，其中最重要的地方是（）。（1.0分）1.0 分
282,A、
283,驿站所在地
284,B、
285,水陆、水路相交的地方
286,C、
287,城市间的中点
288,D、
289,以上都对
290,我的答案：B
291,30韩国的退溪学最早来自中国的（）。（1.0分）1.0 分
292,A、
293,阳明学
294,B、
295,理学
296,C、
297,朱子学
298,D、
299,道学
300,我的答案：C
301,31中国传统习惯上，乌龙茶主要在（）一带受欢迎。（1.0分）1.0 分
302,A、
303,浙江
304,B、
305,福建
306,C、
307,安徽
308,D、
309,北京
310,我的答案：B
311,32 1958年，沙俄通过（）占领了清朝的黑龙江以北的外兴安岭区域。（1.0分）1.0 分
312,A、
313,《辛丑条约》
314,B、
315,《南京条约》
316,C、
317,《瑷珲条约》
318,D、
319,《北京条约》
320,我的答案：C
321,33关于汉族迁入其他地区，下列哪一项不是发生近代？（）（1.0分）1.0 分
322,A、
323,闯关东
324,B、
325,走西口
326,C、
327,迁台湾
328,D、
329,湖广填四川
330,我的答案：D
331,34中国历史上统计的人口数量第一次突破1亿是在（）。（1.0分）1.0 分
332,A、
333,公元初
334,B、
335,盛唐
336,C、
337,北宋后期
338,D、
339,十七世纪初
340,我的答案：C
341,35中国历史上，大量的移民是生存型移民。（）后，发展型移民则越来越多。（1.0分）1.0 分
342,A、
343,甲午战争
344,B、
345,民国时期
346,C、
347,新中国成立
348,D、
349,改革开放
350,我的答案：D
351,36（）是迁入中国后形成的新民族。（1.0分）1.0 分
352,A、
353,维吾尔族
354,B、
355,朝鲜族
356,C、
357,藏族
358,D、
359,回族
360,我的答案：D
361,37湖广填四川的人口迁移发生在（）。（1.0分）1.0 分
362,A、
363,元朝
364,B、
365,明朝
366,C、
367,清朝
368,D、
369,民国
370,我的答案：C
371,3820世纪80年代后，中国发生第二次人口转变，这次转变为（）。（1.0分）1.0 分
372,A、
373,高出生、高死亡、低增长
374,B、
375,低出生、低死亡、低增长
376,C、
377,低出生、高死亡、低增长
378,D、
379,高出生、低死亡、高增长
380,我的答案：B
381,39公元初，中国人口的数量大约是（）。（1.0分）1.0 分
382,A、
383,2千多万
384,B、
385,4千多万
386,C、
387,6千多万
388,D、
389,8千多万
390,我的答案：C
391,40（）时期实施开中法，以此鼓励商人运输粮食到边塞换取盐引，给予贩盐专利的制度。（1.0分）1.0 分
392,A、
393,汉代
394,B、
395,唐代
396,C、
397,宋代
398,D、
399,明代
400,我的答案：D
401,41上海至解放初期，移民及后代占总人口近（）。（1.0分）1.0 分
402,A、
403,0.5
404,B、
405,0.6
406,C、
407,0.7
408,D、
409,0.8
410,我的答案：D
411,42越剧产生于（）。（1.0分）1.0 分
412,A、
413,浙江
414,B、
415,上海
416,C、
417,江苏
418,D、
419,江西
420,我的答案：A
421,43中国历史上，在汉族迁入其他地区的事件中，江西填湖广发生在（）。（1.0分）1.0 分
422,A、
423,靖康之乱后
424,B、
425,南宋末年
426,C、
427,元末明初
428,D、
429,清朝初年
430,我的答案：C
431,44日本的佛教最早传自于（）。（1.0分）1.0 分
432,A、
433,藏传佛教
434,B、
435,南传佛教
436,C、
437,汉传佛教
438,D、
439,以上都不对
440,我的答案：C
441,45车同轨是（）开始实施的交通设施标准化的措施。（1.0分）1.0 分
442,A、
443,秦朝
444,B、
445,汉朝
446,C、
447,唐朝
448,D、
449,宋朝
450,我的答案：A
451,46土楼作为一个具有地域文化特点的民居，主要居住着（）。（1.0分）1.0 分
452,A、
453,土家族人
454,B、
455,侗族人
456,C、
457,客家人
458,D、
459,壮族人
460,我的答案：C
461,47中国计划生育政策产生的消极影响不包括（）。（1.0分）1.0 分
462,A、
463,对家庭造成负面影响
464,B、
465,加速中国人口老龄化
466,C、
467,致使民众生育意愿降低
468,D、
469,导致人口负增长
470,我的答案：D
471,48地域文化的前提是（）。（1.0分）1.0 分
472,A、
473,该区域文化明显比周围区域的文化更先进
474,B、
475,该区域文化历史明显比周围区域的文化历史更悠久
476,C、
477,该区域文化明显比周围区域的文化更具影响力
478,D、
479,该区域的文化和周围区域文化有明显的差异
480,我的答案：D
481,49对中国古代商业的分布和发展影响最大的因素是（）。（1.0分）1.0 分
