,题目
0,一、 单选题（题数：50，共50.0分）
1,1明朝继承了元朝对（）的统治和主权。（1.0分）
2,1.0分窗体顶端
3,A、缅甸
4,B、老挝
5,C、西藏
6,D、以上都对
7,窗体底端
8,正确答案： C我的答案：C
9,
10,2最早考察中国西部后提出“丝绸之路”这一概念的地理学家是（）。（1.0分）
11,1.0分窗体顶端
12,A、英国人
13,B、中国人
14,C、法国人
15,D、德国人
16,窗体底端
17,正确答案： D我的答案：D
18,
19,3中国古代都城的“天下之中”实际是以（）为标准的。（1.0分）
20,1.0分窗体顶端
21,A、空间距离和心理距离
22,B、实际距离和心理距离
23,C、心理距离
24,D、实际距离和空间距离
25,窗体底端
26,正确答案： B我的答案：B
27,
28,4明朝时期，（）迁都北平改名为北京，与南京对应，形成“两京十三布政使司”。（1.0分）
29,1.0分窗体顶端
30,A、朱元璋
31,B、朱标
32,C、朱允炆
33,D、朱棣
34,窗体底端
35,正确答案： D我的答案：D
36,
37,5公元668年，（）占领整个辽东和朝鲜半岛，设置安东都护府、熊津都护府。（1.0分）
38,1.0分窗体顶端
39,A、唐高宗
40,B、唐太宗
41,C、唐玄宗
42,D、唐文宗
43,窗体底端
44,正确答案： A我的答案：A
45,
46,6（）时期，唐朝击败东突厥，疆域范围扩展到蒙古高原、西伯利亚。（1.0分）
47,1.0分窗体顶端
48,A、唐高宗
49,B、唐太宗
50,C、唐玄宗
51,D、唐文宗
52,窗体底端
53,正确答案： B我的答案：B
54,
55,7唐太宗时按山川地形分全国为（），临时派遣使者观察，未成定制。（1.0分）
56,1.0分窗体顶端
57,A、十四刺史
58,B、十三刺史
59,C、五十郡
60,D、十道
61,窗体底端
62,正确答案： D我的答案：D
63,
64,8下列疆域类型中，属于民族或地方自治区的是（）。（1.0分）
65,1.0分窗体顶端
66,A初郡
67,B、侨郡
68,C、都护府
69,D、羁縻府
70,窗体底端
71,正确答案： D我的答案：D
72,
73,9西汉时期，对于某一区域能否直接统治的标准一是能否进行农业生产，二是（）。（1.0分）
74,1.0分窗体顶端
75,A、有无居民
76,B、有无军事价值
77,C、是否称臣纳贡
78,D、能否进行牧业生产
79,窗体底端
80,正确答案： B我的答案：B
81,
82,10中国古时在首都的选择与维持上考虑的因素不包括（）。（1.0分）
83,1.0分窗体顶端
84,A、军事因素
85,B、经济因素
86,C、政治因素
87,D、人口因素
88,窗体底端
89,正确答案： D我的答案：D
90,
91,11下列关于人地关系的说法中，正确的是（）。（1.0分）
92,1.0分窗体顶端
93,A、人的主观能动作用的影响力很小
94,B、应不违背客观规律，不超越极限
95,C、同样的地理环境会产生同样的文化
96,D、以上都对
97,窗体底端
98,正确答案： B我的答案：B
99,
100,12目前已知的中国最早的文字是甲骨文，距今（）。
101,（1.0分）
102,1.0分窗体顶端
103,A、2700年
104,
105,B、3700年
106,
107,C、4700年
108,
109,D、5700年
110,
111,窗体底端
112,正确答案： B我的答案：B
113,
114,13
115,新中国建国之初选择北京作为首都与（）有关。（1.0分）
116,1.0分窗体顶端
117,A、日本
118,B、美国
119,C、苏联
120,D、以上都对
121,窗体底端
122,正确答案： C我的答案：C
123,
124,14（）废省，改设布政使司，但是其性质仍等同于行省。（1.0分）
125,1.0分窗体顶端
126,A、金朝
127,B、元朝
128,C、明朝
129,D、辽朝
130,窗体底端
131,正确答案： C我的答案：C
132,
133,15领土是以明确的是（）为根据的，但疆域所指的境界则不一定。（1.0分）
134,1.0分窗体顶端
135,A、使用权
136,B、管辖权
137,C、主权
138,D、以上都对
139,窗体底端
140,正确答案： C我的答案：C
141,
142,16（）是中国历史上最早的陪都。
143,（1.0分）
144,1.0分窗体顶端
145,A、洛邑
146,
147,B、安阳
148,
149,C、南京
150,
151,D、杭州
152,
153,窗体底端
154,正确答案： A我的答案：A
155,
156,1716世纪末叶，（）从美洲引入中国福建、广东，而后向全国传播。
157,（1.0分）
158,1.0分窗体顶端
159,A、胡椒
160,
161,B、红薯
162,
163,C、葡萄
164,
165,D、以上都对
166,
167,窗体底端
168,正确答案： B我的答案：B
169,18柬埔寨吴哥窟的发现和（）有关。（1.0分）
170,1.0分窗体顶端
171,A、《大唐西域记》
172,B、《真腊风土记》
173,C、《经行记》
174,D、《通典》
175,窗体底端
176,正确答案： B我的答案：B
177,
178,19（）以后，沙俄乘机策动外蒙古的活佛和王公们脱离中国，外蒙古宣布“独立”，成立“大蒙古国”。（1.0分）
179,1.0分窗体顶端
180,A、第一次鸦片战争
181,B、第二次鸦片战争
182,C、甲午战争
183,D、辛亥革命
184,窗体底端
185,正确答案： D我的答案：D
186,
187,20西汉刺史制度对刺史的职权有明确的规定，即（）。（1.0分）
188,1.0分窗体顶端
189,A、“奉诏四条察州”
190,B、“奉诏五条察州”
191,C、“奉诏六条察州”
192,D、“奉诏七条察州”
193,窗体底端
194,正确答案： C我的答案：C
195,
196,21中国地理上的中心是在（）附近。（1.0分）
197,0.0分窗体顶端
198,A、西安
199,B、武汉
200,C、兰州
201,D、重庆
202,窗体底端
203,正确答案： C我的答案：D
204,
205,22秦灭六国，完成华夏大一统，建立中央集权的国家，将（）推广到全国。（1.0分）
206,1.0分窗体顶端
207,A、禅让制
208,B、分封制
