,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1相对其他吴语，杭州话更偏向官话，带有北方口音。这一现象被称为（）。（1.0分）1.0 分
2,A、
3,文化沙丘
4,B、
5,文化高地
6,C、
7,文化岛
8,D、
9,文化半岛
10,我的答案：C
11,2汉朝时期，齐郡的首府临淄之所以人口相当多，是因为受人文因素中（）的影响。（1.0分）1.0 分
12,A、
13,生产方式
14,B、
15,政治
16,C、
17,军事
18,D、
19,民族
20,我的答案：A
21,3二十四节气的制定之处是以（）的应用为主。（1.0分）1.0 分
22,A、
23,长江上游
24,B、
25,长江中下游
26,C、
27,黄河中下游
28,D、
29,黄河上游
30,我的答案：C
31,4国民党时期，政治集团里中统的人选主要来自（）。（1.0分）1.0 分
32,A、
33,绍兴
34,B、
35,湖州
36,C、
37,奉化
38,D、
39,江山
40,我的答案：B
41,5清朝晚期，民国年间，从内地去拉萨最便利、最安全的路线是（）。（1.0分）1.0 分
42,A、
43,从成都直接过去
44,B、
45,从云南直接过去
46,C、
47,从青海直接过去
48,D、
49,借道印度、新加坡过去
50,我的答案：D
51,619世纪末至20世纪70年代，中国人口转变为（）。（1.0分）1.0 分
52,A、
53,高出生、高死亡、低增长
54,B、
55,低出生、低死亡、低增长
56,C、
57,低出生、高死亡、低增长
58,D、
59,高出生、低死亡、高增长
60,我的答案：D
61,7国民党时期，政治集团里侍卫官的人选主要来自（）。（1.0分）1.0 分
62,A、
63,绍兴
64,B、
65,湖州
66,C、
67,奉化
68,D、
69,江山
70,我的答案：C
71,8下列少数民族中，是在当地形成发展而成，不是因迁入中国而形成的是（）。（1.0分）1.0 分
72,A、
73,朝鲜族
74,B、
75,布依族
76,C、
77,京族
78,D、
79,塔塔尔族
80,我的答案：B
81,9（）是迁入中国后形成的新民族。（1.0分）1.0 分
82,A、
83,维吾尔族
84,B、
85,朝鲜族
86,C、
87,藏族
88,D、
89,回族
90,我的答案：D
91,10中国早期文明如满天星斗，后汇聚到（），再由它重新扩展到各地并延续至今。（1.0分）1.0 分
92,A、
93,长江中下游
94,B、
95,淮河中下游
96,C、
97,黄河中下游
98,D、
99,珠江中下游
100,我的答案：C
101,11中国戏曲之甬剧是以（）为基础。（1.0分）1.0 分
102,A、
103,绍兴话
104,B、
105,上海话
106,C、
107,宁波话
108,D、
109,温州话
110,我的答案：C
111,12中国历史上，牧业民族主动迁移时，一般往（）迁移。（1.0分）1.0 分
112,A、
113,北方
114,B、
115,南方
116,C、
117,东方
118,D、
119,西方
120,我的答案：D
121,13市的形成最早是出于（）的需要。（1.0分）1.0 分
122,A、
123,商品制作
124,B、
125,商品交换
126,C、
127,农业发展
128,D、
129,手工业发展
130,我的答案：B
131,14北宋时期的“南人北人”，其划分的主要差别是（）。（1.0分）1.0 分
132,A、
133,经济
134,B、
135,民族
136,C、
137,方言
138,D、
139,地形
140,我的答案：C
141,15在近代，（）是因为修铁路而兴起建立的城市。（）（1.0分）1.0 分
142,A、
143,阜新
144,B、
145,哈尔滨
146,C、
147,沈阳
148,D、
149,鞍山
150,我的答案：B
151,16中国历史上被汉族称为“獠”的少数民族现在称为（）。（1.0分）1.0 分
152,A、
153,谣
154,B、
155,壮
156,C、
157,侗
158,D、
159,彝
160,我的答案：C
161,17日本的佛教最早传自于（）。（1.0分）1.0 分
162,A、
163,藏传佛教
164,B、
165,南传佛教
166,C、
167,汉传佛教
168,D、
169,以上都不对
170,我的答案：C
171,18国民党时期，政治集团里军统的人选主要来自（）。（1.0分）1.0 分
172,A、
173,绍兴
174,B、
175,湖州
176,C、
177,奉化
178,D、
179,江山
180,我的答案：D
181,19台湾人口的分布主要受（）的影响。（1.0分）1.0 分
182,A、
183,生产方式
184,B、
185,政治
186,C、
187,军事
188,D、
189,民族
190,我的答案：D
191,20所谓“丰沛故人”是指中国哪位皇帝身边的政治集团？（）（1.0分）1.0 分
192,A、
193,刘秀
194,B、
195,李世民
196,C、
197,刘邦
198,D、
199,武则天
200,我的答案：C
201,21上海至解放初期，移民及后代占总人口近（）。（1.0分）0.0 分
202,A、
203,0.5
204,B、
205,0.6
206,C、
207,0.7
208,D、
209,0.8
210,我的答案：A
211,22孔子说“礼失求诸野”，这里的“诸野”可以理解为（）。（1.0分）1.0 分
212,A、
213,传统文化
214,B、
215,民间信仰
216,C、
217,方言文化
218,D、
219,地域文化
220,我的答案：D
221,23瑷珲——腾冲人口分布线形成于（）。（1.0分）1.0 分
222,A、
223,20世纪早期
224,B、
225,20世纪中期
226,C、
227,20世纪晚期
228,D、
229,21世纪早期
230,我的答案：B
231,24解放初期，上海人口已达到（）多万。（1.0分）1.0 分
232,A、
233,400
234,B、
235,500
236,C、
237,600
238,D、
239,700
240,我的答案：B
241,25中国历史上，移民对地区开发的作用有（）。（1.0分）1.0 分
242,A、
243,移民为农业社会的地区开发提供充分的劳动力
244,B、
245,移民推动地区的重新开发
246,C、
247,移民推动近代城市的发展
248,D、
249,以上都对
250,我的答案：D
251,26下列乐器中，最早来源于少数民族的是（）。（1.0分）1.0 分
252,A、
253,笙
254,B、
255,唢呐
256,C、
257,笛子
258,D、
259,琵琶
260,我的答案：D
261,27土楼作为一个具有地域文化特点的民居，主要居住着（）。（1.0分）1.0 分
262,A、
263,土家族人
264,B、
265,侗族人
266,C、
267,客家人
268,D、
269,壮族人
270,我的答案：C
271,28韩国的退溪学最早来自中国的（）。（1.0分）1.0 分
272,A、
273,阳明学
274,B、
275,理学
276,C、
277,朱子学
278,D、
279,道学
280,我的答案：C
281,29（）时期实施开中法，以此鼓励商人运输粮食到边塞换取盐引，给予贩盐专利的制度。（1.0分）1.0 分
282,A、
283,汉代
284,B、
285,唐代
286,C、
287,宋代
288,D、
289,明代
290,我的答案：D
291,30下列选项中不属于中国古代四大水利工程的是（）。（1.0分）1.0 分
292,A、
293,都江堰
294,B、
295,芍陂
296,C、
297,漳河渠
298,D、
299,邗沟
300,我的答案：D
301,31中国在分封制时期，（）的赋税制度限制了商业的发展。（1.0分）1.0 分
302,A、
303,初税亩
304,B、
305,贡赋制
306,C、
307,编户赋税
308,D、
309,租调徭役制
310,我的答案：B
311,32北魏从（）开始实行全面的汉化运动，推行政治改革。（1.0分）1.0 分
312,A、
313,文成帝
314,B、
315,献文帝
316,C、
317,孝文帝
318,D、
319,宣武帝
320,我的答案：C
