,题目
0,
1,2017年尔雅网课《中国历史人文地理(上)》期末考试题目及答案
2,一、 单选题（题数：50，共 分）
3,1关于中国的历史地理学，下列说法不正确的是（）。（1.0分） 分
4,A、历史文献延续时间长
5,B、历史文献覆盖范围广
6,C、历史文献保存情况不好
7,D、历史文献记录内容丰富
8,正确答案： C 我的答案：C
9,2（）之后调整行政区划，出现市管县。（1.0分）
10,? A、六十年代
11,? B、文化大革命
12,? C、改革开放
13,? D、九十年代后
14,正确答案： C 我的答案：C
15,3从（）以后到清朝，新疆地区都没有再直接由中央政府统治过。（1.0分）
16,分
17,? A、黄巾起义
18,? B、靖康之乱
19,? C、安史之乱
20,? D、五胡乱华
21,正确答案： C 我的答案：C
22,4海上丝绸之路逐步替代了传统的陆路丝绸之路的原因是（）分）
23,A、河西走廊战乱不断
24,B、海上丝绸之路成本低
25,C、海上丝绸之路载货量大且安全
26,D、以上都对
27,正确答案： D 我的答案：D
28,5自公元（）后期以来，西藏就是中国的领土。（1.0分）分
29,? A、11世纪
30,? B、12世纪
31,? C、13世纪
32,? D、14世纪
33,正确答案： C 我的答案：C 。
34,6下列关于地中海特点的说法中，说法正确的是（）。（1.0分） 分
35,? A、地中海基本是一个封闭的内陆海
36,? B、地中海的海域里有众多岛屿、半岛、海湾
37,? C、地中海周围集中了最多的古代文明、群星灿烂 
38,? D、以上都对
39,正确答案： D 我的答案：D
40,7中国古时在首都的选择与维持上考虑的因素不包括（）。（1.0分）
41,分
42,? A、军事因素
43,? B、经济因素
44,? C、政治因素
45,? D、人口因素
46,正确答案： D 我的答案：D
47,8（）山多地少，人们选择做师爷而非经商作为出路。（1.0分） 分
48,? A、徽州
49,? B、山西
50,? C、湘西
51,? D、绍兴
52,正确答案： D 我的答案：D
53,9最早考察中国西部后提出“丝绸之路”这一概念的地理学家是（）。（1.0分）
54,分
55,? A、英国人
56,? B、中国人
57,? C、法国人
58,? D、德国人
59,正确答案： D 我的答案：D
60,10下列选项中，属于历史地理学的学科构成的是（）。（1.0分） 分
61,? A、历史人文（社会）地理
62,? B、历史自然地理
63,? C、历史地理信息系统
64,? D、以上都对
65,
66,正确答案： D 我的答案：D
67,11清朝国土沦丧的原因是（）。（1.0分）
68,? A、清政府长期推行闭关锁国，使得中国逐步落后于世界 
69,? B、边疆长期封禁，造成边疆政治、经济、文化的落后及边防的空虚
70,? C、受“四夷”观念的消极影响，用四夷守边疆
71,? D、以上都对
72,正确答案： D 我的答案：D
73,12阿斯塔那古墓群所发现的遗骸证明两千多年前（）到达过新疆地区。（1.0分）
74,? A、南亚人
75,? B、中东人
76,? C、欧洲白种人
77,? D、非洲人
78,正确答案： C 我的答案：C
79,13郑和下西洋的原因最有可能的是（）。（1.0分）
80,? A、寻找建文帝
81,? B、联络海外，打击蒙古参与势力
82,? C、宣扬明朝国威，加强政治的合法性
83,? D、寻找贸易经商的机会
84,正确答案： C 我的答案：C
85,14南宋的首都和行在所分别是现在的（）和（）。（1.0分） 分
86,? A、开封和南京
87,? B、开封和杭州
88,? C、洛阳和南京
89,? D、洛阳和杭州
90,正确答案： B 我的答案：B
91,15先秦时期，统治者主要实行（）。（1.0分）
92,? A、分封制
93,? B、郡县制
94,? C、行省制
95,? D、中央集权制
96,正确答案： A 我的答案：A
97,16西汉刺史制度对刺史的职权有明确的规定，即（）。（分
98,? A、“奉诏四条察州” 
99,? B、“奉诏五条察州”
100,? C、“奉诏六条察州”
101,? D、“奉诏七条察州”
102,正确答案： C 我的答案：C
103,1716世纪末叶，（）从美洲引入中国福建、广东，而后向全国传播。
104,? A、胡椒
105,? B、红薯
106,? C、葡萄
107,? D、以上都对
108,正确答案： B 我的答案：B
109,18从（）时期开始，地方政治制度进入划省而治的阶段。（1.0分） 
110,? A、宋朝
111,? B、辽朝
112,? C、金朝
113,? D、元朝
114,正确答案： D 我的答案：D
115,19元朝时期，新疆地区属于（）的疆域。（1.0分）
116,? A、波斯
117,? B、察合台汗国
118,? C、元朝
119,? D、西夏
120,正确答案： B 我的答案：B
121,20妇好墓玉器经鉴定，证明三千二百多年前（）与河南地区存在贸易路线。（1.0分）
122,? A、新疆
123,? B、宁夏
124,? C、西藏
125,? D、蒙古
126,正确答案： A 我的答案：A
127,21由于怀疑反朝残余势力在海上搞破坏活动，以及日本海盗、倭寇的骚扰，（）下令实行海禁。（1.0分）
128,? A、朱元璋
129,? B、朱标
130,? C、朱允炆
131,? D、朱棣
132,正确答案： A 我的答案：A
133,22宋太宗太平兴国二年，废方镇，形成（）的三级制。（1.0分） 分
134,? A、道-州-郡
135,? B、道-州-县
136,? C、路-州-县
137,? D、路-州-郡
138,正确答案： C 我的答案：C
139,23秦始皇时期实行（）。（1.0分）
140,? A、分封制
141,? B、郡县制
142,? C、行省制
143,? D、三公九卿制
144,正确答案： B 我的答案：B
145,24（），苏联被蒙古军占有，成为金帐汗国一部分。（1.0分）
146,? A、公元12世纪
147,? B、公元11世纪
148,? C、公元13世纪
149,? D、公元14世纪
150,正确答案： C 我的答案：C
151,25
152,从（）开始，罢天下郡，实行以州领县的二级制。（1.0分） 分
153,? A、隋文帝
154,? B、隋炀帝
155,? C、隋恭帝
156,? D、唐太宗
157,正确答案： A 我的答案：A
158,26中国古代都城的“天下之中”实际是以（）为标准的。（1.0分） 分
159,? A、空间距离和心理距离
160,? B、实际距离和心理距离
161,? C、心理距离
162,? D、实际距离和空间距离
163,正确答案： B 我的答案：B
164,27中国的古都之所以一直东移的原因是为了解决（）的困难。（1.0分）
165,? A、外敌侵扰
166,? B、粮食运输
167,? C、人口稀少
168,? D、以上都对
169,正确答案： B 我的答案：B
170,28汉朝时中国疆域和今天中国疆域相比，（）已经成为汉朝时的中国疆域。（1.0分）
171,? A、西藏高原
172,? B、蒙古高原
173,? C、东北地区
174,? D、朝鲜半岛
175,正确答案： D 我的答案：D
176,29（）模仿汉武帝制度，曾设司隶别驾、十四刺史。（1.0分） 分
177,? A、隋文帝
178,? B、隋炀帝
179,? C、隋恭帝
180,? D、唐太宗
181,正确答案： B 我的答案：B
182,30我国现在实行的行政区划中，上海市属于（）。（1.0分） 分
183,? A、中央直辖市
184,? B、计划单列市
185,? C、副省级市
186,? D、地级市
187,正确答案： A 我的答案：A
188,31清朝继承明朝对西藏的统治，其中（）发挥了重要作用。（1.0分）
189,? A、通婚
190,? B、商贸
191,? C、宗教
192,? D、军事
193,正确答案： C 我的答案：C
194,32中国稳定的统一的疆域形成在（）。（1.0分） 分
195,? A、元朝
196,? B、明朝
197,? C、清朝
198,? D、中华民国
199,正确答案： C 我的答案：C
200,33何尊铭文记事中，（）铸何尊，写铭文。
201,? A、周武王
202,? B、周文王
203,? C、周成王
204,? D、周康王
205,正确答案： C 我的答案：C
206,34（）相继灭掉了辽朝和北宋。（1.0分）分
207,? A、契丹人
208,? B、女真人
209,? C、吐蕃人
210,? D、突厥人 1.0分）
211,正确答案： B 我的答案：B
212,35领土是以明确的是（）为根据的，但疆域所指的境界则不一定。（1.0分）
213,? A、使用权
214,? B、管辖权
215,? C、主权
216,? D、以上都对
217,正确答案： C 我的答案：C
218,36抗日战争爆发，南京沦陷后，国民政府选择（）作为战时陪都。（1.0分）
219,? A、洛阳
220,? B、上海
221,? C、北京
222,? D、重庆
223,正确答案： D 我的答案：D
224,37下列疆域类型中，属于民族或地方自治区的是（）。（1.0分） 分
225,? A、初郡
226,? B、侨郡
227,? C、都护府
228,? D、羁縻府
229,正确答案： D 我的答案：D
230,38中国古时选择与维持首都时，从御外角度考虑的因素和措施有（）。（1.0分）
231,? A、近边疆
232,? B、置之险地
233,? C、修护长城
234,? D、以上都对
235,正确答案： D 我的答案：D
236,39明朝时期，（）迁都北平改名为北京，与南京对应，形成“两京十三布政使司”。（1.0分）
237,? A、朱元璋
238,? B、朱标
239,? C、朱允炆
240,? D、朱棣
241,正确答案： D 我的答案：D
242,40（）以后，沙俄乘机策动外蒙古的活佛和王公们脱离中国，外蒙古宣布“独立”，成立“大蒙古国”。（1.0分）
243,? A、第一次鸦片战争
244,? B、第二次鸦片战争
245,? C、甲午战争
246,? D、辛亥革命
247,正确答案： D 我的答案：D
248,41西汉时期行政区划，郡下面少数民族地区被划分为（）。（1.0分）
249,? A、县
250,? B、道
251,? C、侯国
252,? D、邑
253,正确答案： B 我的答案：B
254,42关于中国历史地理学的学科发展历程，下列说法中正确的是（）。（1.0分）
255,? A、由中国传统沿革地理发展而来
256,? B、从西方传入近代地理学初步形成体系
