,题目
0,
1,
2,一、 单选题（题数：50，共 50.0 分）
3,1汉朝时中国疆域和今天中国疆域相比，（）已经成为汉朝时的中国疆域。（1.0分）1.0 分
4,A、
5,西藏高原
6,B、
7,蒙古高原
8,C、
9,东北地区
10,D、
11,朝鲜半岛
12,正确答案： D 我的答案：D
13,答案解析：
14,2明朝继承了元朝对（）的统治和主权。（1.0分）1.0 分
15,A、
16,缅甸
17,B、
18,老挝
19,C、
20,西藏
21,D、
22,以上都对
23,正确答案： C 我的答案：C
24,答案解析：
25,3下列关于东汉刺史制度变化的说法中，正确的是（）。（1.0分）1.0 分
26,A、
27,东汉时刺史没有固定的驻地
28,B、
29,郡守不需通过刺史向皇帝汇报
30,C、
31,东汉末年，朝廷给了刺史更大权力
32,D、
33,以上都对
34,正确答案： C 我的答案：C
35,答案解析：
36,41858年，沙俄通过（）将黑龙江以北的外兴安岭地区占领。（1.0分）1.0 分
37,A、
38,《瑷珲条约》
39,B、
40,《北京条约》
41,C、
42,《中俄勘分西北界约记》
43,D、
44,《改订条约》
45,正确答案： A 我的答案：A
46,答案解析：
47,5学术界认为，“中国的历史时期”通常是指（）文明的时间段。（1.0分）1.0 分
48,A、
49,2000年
50,B、
51,3000年
52,C、
53,4000年
54,D、
55,5000年
56,正确答案： D 我的答案：D
57,答案解析：
58,6南北朝时期，北方和南方都自称中国，其中北方称南方为（），南方称北方为（）。（1.0分）1.0 分
59,A、
60,南蛮，北胡
61,B、
62,南蛮，索虏
63,C、
64,岛夷，索虏
65,D、
66,岛夷，北胡
67,正确答案： C 我的答案：C
68,答案解析：
69,7疆域和领土的共同之处在于它们都是（）。（1.0分）1.0 分
70,A、
71,历史概念
72,B、
73,文化概念
74,C、
75,政治概念
76,D、
77,地理概念
78,正确答案： C 我的答案：C
79,答案解析：
80,8土司用于封授给西北、西南地区的少民族部族头目，从（）开始设置。（1.0分）1.0 分
81,A、
82,唐朝
83,B、
84,宋朝
85,C、
86,元朝
87,D、
88,清朝
89,正确答案： C 我的答案：C
90,答案解析：
91,9中国古代都城的“天下之中”实际是以（）为标准的。（1.0分）1.0 分
92,A、
93,空间距离和心理距离
94,B、
95,实际距离和心理距离
96,C、
97,心理距离
98,D、
99,实际距离和空间距离
100,正确答案： B 我的答案：B
101,答案解析：
102,10中国稳定的统一的疆域形成在（）。（1.0分）1.0 分
103,A、
104,元朝
105,B、
106,明朝
107,C、
108,清朝
109,D、
110,中华民国
111,正确答案： C 我的答案：C
112,答案解析：
113,11关于中国历史地理学的学科发展历程，下列说法中正确的是（）。（1.0分）1.0 分
114,A、
115,由中国传统沿革地理发展而来
116,B、
117,从西方传入近代地理学初步形成体系
118,C、
119,边疆危机、经济建设等现实需要推动了其发展和转化
120,D、
121,以上都对
122,正确答案： D 我的答案：D
123,答案解析：
