,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,病毒复制的特点是（）。
4,0.0 分
5,窗体顶端
6,A、
7,侵入细胞-解体消失-合成新的病毒
8, 
9,B、
10,侵入细胞-自我分裂
11, 
12,C、
13,解体消失-侵入细胞-合成新的病毒
14, 
15,D、
16,自我分裂-侵入细胞
17, 
18,窗体底端
19,我的答案：C
20,2
21,针对结核病的治疗，短程观察化学治疗需要连续用药（）以上。
22,1.0 分
23,窗体顶端
24,A、
25,3个月
26, 
27,B、
28,4个月
29, 
30,C、
31,5个月
32, 
33,D、
34,6个月
35, 
36,窗体底端
37,我的答案：D
38,3
39,下列关于着色真菌说法正确的是（）。
40,0.0 分
41,窗体顶端
42,A、
43,由单一种类真菌引起
44, 
45,B、
46,主要来自于动物
47, 
48,C、
49,感染肢体肿大
50, 
51,D、
52,发展缓慢，每年5毫米
53, 
54,窗体底端
55,我的答案：D
56,4
57,根据统计，中国现今艾滋病的主要传播方式是（）。
58,0.0 分
59,窗体顶端
60,A、
61,吸毒
62, 
63,B、
64,异性传播
65, 
66,C、
67,同性传播
68, 
69,D、
70,母婴传播
71, 
72,窗体底端
73,我的答案：C
74,5
75,下列关于酵母菌的说法错误的是（）。
76,1.0 分
77,窗体顶端
78,A、
79,单细胞真菌
80, 
81,B、
82,主要通过发酵糖类产生能量
83, 
84,C、
85,有些酵母菌能致病
86, 
87,D、
88,主要依靠分裂生殖
89, 
90,窗体底端
91,我的答案：D
92,6
93,下列细菌中，能引起过度免疫反应的是（）。
94,1.0 分
95,窗体顶端
96,A、
97,鼠疫
98, 
99,B、
100,霍乱弧菌
101, 
102,C、
103,幽门螺杆菌
104, 
105,D、
106,结核杆菌
107, 
108,窗体底端
109,我的答案：C
110,7
111,关于甲型肝炎病毒的说法错误的是（）。
112,1.0 分
113,窗体顶端
114,A、
115,引起急性感染
116, 
117,B、
118,症状有发烧、黄疸、恶心、厌食、肝肿大
119, 
120,C、
121,主要通过食物感染
122, 
123,D、
124,一般会痊愈，但比其他人更易复发
125, 
126,窗体底端
127,我的答案：D
128,8
129,双向生活史的真菌引起感染时，如果其在人体内生存，那么它一般是以（）生长。
130,1.0 分
131,窗体顶端
132,A、
133,腐生型
134, 
135,B、
136,酵母型
137, 
138,C、
139,丝状
140, 
141,D、
142,群落状
143, 
144,窗体底端
145,我的答案：C
146,9
147,2007年，世界上艾滋病病毒携带者总数为（）。
148,0.0 分
149,窗体顶端
150,A、
151,1200万
152, 
153,B、
154,2000万
155, 
156,C、
157,2500万
158, 
159,D、
160,3300万
161, 
162,窗体底端
163,我的答案：A
164,10
165,下列疾病中不是由文字传播的是（）。
166,0.0 分
167,窗体顶端
168,A、
169,疟疾
170, 
171,B、
172,莱姆病
173, 
174,C、
175,登革热
176, 
177,D、
178,黄热病
179, 
180,窗体底端
181,我的答案：B
182,11
183,通过白蛉传播的是（）。
184,1.0 分
185,窗体顶端
186,A、
187,利什曼原虫
188, 
189,B、
190,锥虫
191, 
192,C、
193,毛滴虫
194, 
195,D、
196,孢子虫
197, 
198,窗体底端
199,我的答案：A
200,12
201,根据现有资料，梅毒原发于（）。
202,1.0 分
203,窗体顶端
204,A、
205,亚洲
206, 
207,B、
208,欧洲
209, 
210,C、
211,美洲
212, 
213,D、
214,大洋洲
215, 
216,窗体底端
217,我的答案：C
218,13
219,乙肝病毒感染的免疫学检测中，免疫接种产生效果所表现出的形式是（）。
220,1.0 分
221,窗体顶端
222,A、
223,表面抗原、e抗原、核心抗原的抗体都呈阳性
224, 
225,B、
226,表面抗原、e抗体、核心抗原的抗体呈阳性
227, 
228,C、
229,只有表面抗原的抗体阳性
230, 
231,D、
232,表面抗原、表面抗原抗体、核心抗原抗体呈阳性
233, 
234,窗体底端
235,我的答案：C
236,14
237,从西药学角度看，抗微生物的药物最早产生于（）。
238,1.0 分
239,窗体顶端
240,A、
241,19世纪初
242, 
243,B、
244,19世纪末
245, 
246,C、
247,20世纪初
248, 
249,D、
250,20世纪末
251, 
252,窗体底端
253,我的答案：C
254,15
255,大部分情况下，（）不是流感的症状。
256,1.0 分
257,窗体顶端
258,A、
