,题目
0,一、单选题（题数：50，共 50.0 分）
1,1在病毒侵入的过程中，病毒粒子一般不会通过（）进入细胞。1.0 分
2,A、
3,细胞吞噬
4,B、
5,膜融合
6,C、
7,出芽
8,D、
9,转位
10,我的答案：C
11,2根据现有资料，梅毒原发于（）。1.0 分
12,A、
13,亚洲
14,B、
15,欧洲
16,C、
17,美洲
18,D、
19,大洋洲
20,我的答案：C
21,3微生物培养一般不是为了了解微生物的（）。1.0 分
22,A、
23,营养需要
24,B、
25,代谢特征
26,C、
27,侵入方式
28,D、
29,宿主
30,我的答案：C
31,4流感病毒共有（）种HA。0.0 分
32,A、
33,6
34,B、
35,9
36,C、
37,12
38,D、
39,15
40,我的答案：B
41,5下列药物中不属于抗生素的是（）。1.0 分
42,A、
43,青霉素
44,B、
45,头孢菌素
46,C、
47,四环素
48,D、
49,甲氧苄啶
50,我的答案：D
51,6针对结核病的治疗，短程观察化学治疗需要连续用药（）以上。1.0 分
52,A、
53,3个月
54,B、
55,4个月
56,C、
57,5个月
58,D、
59,6个月
60,我的答案：D
61,7微生物采用入侵伤口、媒介动物叮咬主要是为了突破人体免疫的第（）道防线。1.0 分
62,A、
63,一
64,B、
65,二
66,C、
67,三
68,D、
69,四
70,我的答案：A
71,81997年在香港出现的血清型是（）。1.0 分
72,A、
73,H5N1
74,B、
75,H4N3
76,C、
77,H9N2
78,D、
79,H6N7
80,我的答案：A
81,9慢性肝炎，通过血液、母婴传播的是（）。1.0 分
82,A、
83,甲肝病毒
84,B、
85,乙肝病毒
86,C、
87,丙肝病毒
88,D、
89,丁型肝炎
90,我的答案：B
91,10大部分情况下，（）不是流感的症状。1.0 分
92,A、
93,发烧，全身不适
94,B、
95,头痛、呕吐、腹泻
96,C、
97,流涕，喉咙疼痛
98,D、
99,发烧，少量流涕
100,我的答案：C
101,11根据估算，2007年中国艾滋病病毒携带者至少为（）左右。0.0 分
102,A、
103,20万
104,B、
105,30万
106,C、
107,40万
108,D、
109,50万
110,我的答案：B
111,12结核病主要通过（）传播。1.0 分
112,A、
113,唾液
114,B、
115,水源
116,C、
117,食物
118,D、
119,空气
120,我的答案：D
121,13乙肝病毒感染的免疫学检测中，免疫接种产生效果所表现出的形式是（）。1.0 分
