,题目
0,1
1,细菌性痢疾的传播途径属于什么传染病？
2,1.0 分
3,A、
4,血液传染病
5, 
6,B、
7,呼吸道传染病
8, 
9,C、
10,消化道传染病
11, 
12,D、
13,体表传染病
14, 
15,正确答案： C 我的答案 ：C
16,2
17,艾滋病是什么时候被确认的？
18,1.0 分
19,A、
20,1990年
21, 
22,B、
23,1980年初
24, 
25,C、
26,1969年
27, 
28,D、
29,1959年
30, 
31,正确答案： B 我的答案 ：B
32,3
33,霍乱弧菌进入人体后的感染方式是：（）
34,1.0 分
35,A、
36,进入细胞内，产生毒素，引起细胞排出水和盐分
37, 
38,B、
39,进入细胞内，产生毒素，分解细胞内蛋白质和核苷酸
40, 
41,C、
42,吸附到细胞表面，产生毒素，分解细胞内蛋白质和核苷酸
43, 
44,D、
45,吸附到细胞表面，产生毒素，引起细胞排出水和盐分
46, 
47,正确答案： D 我的答案 ：D
48,4
49,1.0 分
50,A、
51,7
52, 
53,B、
54,6
55, 
56,C、
57,5
58, 
59,D、
60,4
61, 
62,正确答案： B 我的答案 ：B
63,5
64,1947年流感病毒的流行株的血清型是（）
65,1.0 分
66,A、
67,H1N1
68, 
69,B、
70,H2N2
71, 
72,C、
73,H3N2
74, 
75,D、
76,H5N1
77, 
78,正确答案： A 我的答案 ：A
79,6
80,所谓的条件致病指的是：（）
81,1.0 分
82,A、
83,一般不致病，只有在接触到真菌的时候才致病
84, 
85,B、
86,一般不致病，只有体重超过一定标准时候才致病
87, 
88,C、
89,一般不致病，只有在环境温度降低时才致病
90, 
91,D、
92,一般不致病，只有在机体免疫防御机能受损时才致病
93, 
94,正确答案： D 我的答案 ：D
95,7
96,卫星病毒是什么？
97,1.0 分
98,A、
99,蛋白质病毒
100, 
101,B、
102,核酸病毒
103, 
104,C、
105,糖病毒
106, 
107,D、
108,寄生于病毒的病毒
109, 
110,正确答案： D 我的答案 ：D
111,8
112,在（）中发现与人类SARA非常相似的病毒。
113,1.0 分
114,A、
115,鸟
116, 
117,B、
118,猴子
119, 
120,C、
121,狗
122, 
123,D、
124,果子狸
125, 
126,正确答案： D 我的答案 ：D
