,题目
0,
1,
2,1
3,同文馆是下面哪一个朝代的机构？（）（1.0分）
4,1.0分
5,A、
6,唐代
7,B、
8,宋代
9,C、
10,明代
11,D、
12,清代
13,正确答案： D我的答案：D
14,2
15,曾国藩提出天下的两个大患分别是（）。（1.0分）
16,1.0分
17,A、
18,国用不足；官员不精
19,B、
20,国用不足；队伍不精
21,C、
22,道德不良；官员不精
23,D、
24,道德不足；队伍不精
25,正确答案： B我的答案：B
26,3
27,《湘军志》的作者是（）。（1.0分）
28,1.0分
29,A、
30,刘锦堂
31,B、
32,张之洞
33,C、
34,王闿运
35,D、
36,塔齐布
37,正确答案： C我的答案：C
38,4
39,曾国藩祖父提出的“三不信”不包括下面哪一个？（）（1.0分）
40,1.0分
41,A、
42,贵人
43,B、
44,医药
45,C、
46,僧巫
47,D、
48,地仙
49,正确答案： A我的答案：A
50,5
51,曾国藩曾在奏折中提出咸丰皇帝的美德及其流弊共有（）个。（1.0分）
52,1.0分
53,A、
54,1
55,B、
56,2
57,C、
58,3
59,D、
60,4
61,正确答案： C我的答案：C
62,6
63,祁门之地盛产什么茶？（）（1.0分）
64,1.0分
65,A、
66,茉莉茶
67,B、
68,铁观音
69,C、
70,红茶
71,D、
72,绿茶
73,正确答案： C我的答案：C
74,7
75,曾国藩家教理论中提出带兵打仗不应以什么为本？（）（1.0分）
76,1.0分
77,A、
78,金钱
79,B、
80,恼怒
81,C、
82,妄语
83,D、
84,扰民
85,正确答案： D我的答案：D
86,8
87,世界上第一辆蒸汽驱动三轮汽车是谁制造的？（）（1.0分）
88,1.0分
89,A、
90,居纽
91,B、
92,瓦特
93,C、
94,脱威迪克
95,D、
96,爱迪生
97,正确答案： A我的答案：A
98,9
99,下面关于曾麟书与曾国藩的关系描述正确的一项是（）。（1.0分）
100,1.0分
101,A、
102,叔侄
103,B、
104,兄弟
105,C、
106,祖孙
107,D、
108,父子
109,正确答案： D我的答案：D
110,10
111,湘军与太平军相比，最大的优势是（）。（1.0分）
112,1.0分
113,A、
114,将领
115,B、
116,武器
117,C、
118,水师
119,D、
120,步兵
121,正确答案： C我的答案：C
122,11
123,下面关于曾国藩家庭成员描述不正确的一项是（）。（1.0分）
124,1.0分
125,A、
126,祖父是曾玉屏
127,B、
128,大哥字竹亭
129,C、
130,其兄弟姐妹共九人
131,D、
132,五弟在攻南京时病死军中
133,正确答案： B我的答案：B
134,12
135,（1.0分）
136,1.0分
137,A、
138,
139,
140,B、
141,
142,
143,C、
144,
145,
146,D、
147,
148,
149,正确答案： D我的答案：D
150,13
151,靖港之战的获胜方是（）。（1.0分）
152,1.0分
153,A、
154,绿营兵
155,B、
156,淮军
157,C、
158,湘军
159,D、
160,太平军
161,正确答案： D我的答案：D
162,14
163,安庆内军械所于（）年造出了我国第一条木壳小火轮。（1.0分）
164,1.0分
165,A、
166,1860年
