,题目
0,1
1,太平天国的都城是（）。
2,1.0分
3,窗体顶端
4,A、
5,蓟州
6,
7,B、
8,北京
9,
10,C、
11,安庆
12,
13,D、
14,南京
15,
16,窗体底端
17,正确答案： D我的答案：D
18,2
19,下面关于曾麟书与曾国藩的关系描述正确的一项是（）。
20,1.0分
21,窗体顶端
22,A、
23,叔侄
24,
25,B、
26,兄弟
27,
28,C、
29,祖孙
30,
31,D、
32,父子
33,
34,窗体底端
35,正确答案： D我的答案：D
36,3
37,曾国藩总结湘军吃败仗的原因不包括下面哪一个？（）
38,1.0分
39,窗体顶端
40,A、
41,朝廷支援不够
42,
43,B、
44,管理不善
45,
46,C、
47,纪律不严
48,
49,D、
50,太平军不对精锐
51,
52,窗体底端
53,正确答案： A我的答案：A
54,4
55,曾国藩曾在奏折中提出咸丰皇帝的美德及其流弊共有（）个。
56,1.0分
57,窗体顶端
58,A、
59,1
60,
61,B、
62,2
63,
64,C、
65,3
66,
67,D、
68,4
69,
70,窗体底端
71,正确答案： C我的答案：C
72,5
73,《甲辰秋月滌生》是（）的书法作品。
74,1.0分
75,窗体顶端
76,A、
77,李鸿章
78,
79,B、
80,王国维
81,
82,C、
83,左宗棠
84,
85,D、
86,曾国藩
87,
88,窗体底端
89,正确答案： D我的答案：D
90,6
91,安庆内军械所于（）年造出了我国第一条木壳小火轮。
92,1.0分
93,窗体顶端
94,A、
95,1860年
96,
97,B、
98,1861年
99,
100,C、
101,1862年
102,
103,D、
104,1863年
105,
106,窗体底端
107,正确答案： D我的答案：D
108,7
109,曾国藩认为带兵之人需具备的第一要素是（）。
110,1.0分
111,窗体顶端
112,A、
113,才堪治民
114,
115,B、
116,不怕牺牲
117,
118,C、
119,不急功名
120,
121,D、
122,勇敢智慧
123,
124,窗体底端
125,正确答案： A我的答案：A
126,8
127,下面哪一个不是曾国藩修身的具体做法？（）
128,1.0分
129,窗体顶端
130,A、
131,立志
132,
133,B、
134,为学
135,
136,C、
137,经世思想
138,
139,D、
140,修身日记
141,
142,窗体底端
143,正确答案： C我的答案：C
144,9
145,对联“有子孙，有田园，家风半读半耕，但以箕裘承祖泽无官守；无言责，世事不闻不问，且将艰巨付尔曹”的作者是（）。
146,1.0分
147,窗体顶端
148,A、
149,曾公亮
150,
151,B、
152,曾纪泽
153,
154,C、
155,曾麟书
156,
157,D、
158,曾国藩
159,
160,窗体底端
161,正确答案： C我的答案：C
162,10
163,白莲教起义发生的主要地区不包括下面哪一个？（）
164,1.0分
165,窗体顶端
166,A、
167,湖北
168,
169,B、
170,广东
171,
172,C、
173,四川
174,
175,D、
176,陕西
177,
178,窗体底端
179,正确答案： B我的答案：B
180,11
181,下面关于马祖道一的生平及其成就描述错误的一项是（）。
182,1.0分
183,窗体顶端
184,A、
185,徽州什方县人
186,
187,B、
188,马祖主张道不用修，或者说任心为修
189,
190,C、
191,俗姓马
192,
193,D、
194,又称道一
195,
196,窗体底端
197,正确答案： A我的答案：A
198,12
199,《讨粤匪檄》的作者是（）。
200,1.0分
201,窗体顶端
202,A、
203,塔齐布
204,
205,B、
206,姚启圣
207,
208,C、
209,曾国藩
210,
211,D、
212,李鸿章
213,
214,窗体底端
215,正确答案： C我的答案：C
216,13
217,世界上第一辆蒸汽驱动三轮汽车是谁制造的？（）
218,1.0分
219,窗体顶端
220,A、
221,居纽
222,
223,B、
224,瓦特
225,
226,C、
227,脱威迪克
228,
229,D、
230,爱迪生
231,
232,窗体底端
233,正确答案： A我的答案：A
234,14
235,《能静居日记》的作者是（）。
236,1.0分
237,窗体顶端
238,A、
239,赵烈文
240,
241,B、
242,覃梓珊
243,
244,C、
245,刘坤一
246,
247,D、
248,刘义坤
249,
250,窗体底端
251,正确答案： A我的答案：A
252,15
253,下面关于曾国藩家庭成员描述不正确的一项是（）。
254,1.0分
255,窗体顶端
256,A、
257,祖父是曾玉屏
258,
259,B、
260,大哥字竹亭
261,
262,C、
263,其兄弟姐妹共九人
264,
265,D、
266,五弟在攻南京时病死军中
267,
268,窗体底端
269,正确答案： B我的答案：B
270,16
271,发生于公元383年的淝水之战以哪一方的胜利结束？（）
272,1.0分
273,窗体顶端
274,A、
275,西晋
276,
277,B、
278,后梁
279,
280,C、
281,东晋
282,
283,D、
284,前秦
285,
286,窗体底端
287,正确答案： C我的答案：C
288,17
289,湘军于（）年集结两万七千余人围攻九江。
290,1.0分
291,窗体顶端
292,A、
293,1854年
294,
295,B、
296,1855年
297,
298,C、
299,1856年
300,
301,D、
302,1857年
303,
304,窗体底端
305,正确答案： B我的答案：B
306,18
307,湘军为解决运输问题而专门设立了（）。
308,1.0分
309,窗体顶端
310,A、
311,水军
312,
313,B、
314,步兵
315,
316,C、
317,长夫
318,
319,D、
320,大夫
321,
322,窗体底端
323,正确答案： C我的答案：C
324,19
325,《中国文化与中国的兵》的作者是（）。
326,1.0分
327,窗体顶端
328,A、
329,何炳棣
330,
331,B、
332,赵烈文
333,
334,C、
335,雷海宗
336,
337,D、
338,陈梦家
339,
340,窗体底端
341,正确答案： C我的答案：C
342,20
343,历史小说《曾国藩》的作者是（）。
344,1.0分
345,窗体顶端
346,A、
347,谢婉莹
348,
349,B、
350,朱汉民
351,
352,C、
353,唐浩明
354,
355,D、
356,余华
357,
358,窗体底端
359,正确答案： C我的答案：C
360,21
361,曾国藩的《保守平安歌》共有几章？（）
362,1.0分
363,窗体顶端
364,A、
365,1
366,
367,B、
368,2
369,
370,C、
371,3
372,
373,D、
374,4
375,
376,窗体底端
377,正确答案： D我的答案：D
378,22
379,下面关于洪秀全生平及其成就描述不正确的一项是（）。
380,1.0分
381,窗体顶端
382,A、
383,太平天国起义运动的领袖
384,
385,B、
386,出身农民家庭
387,
388,C、
389,广东花县人
390,
391,D、
392,原名火秀
393,
394,窗体底端
395,正确答案： D我的答案：D
396,23
397,曾国藩在哪一年的会试考试中落第？（）
398,1.0分
399,窗体顶端
400,A、
401,1838
402,
403,B、
404,1837
405,
406,C、
407,1836
408,
409,D、
410,1835
411,
412,窗体底端
413,正确答案： D我的答案：D
414,24
415,湘军筹饷厘捐的厘金分为几种？（）
416,1.0分
417,窗体顶端
418,A、
419,2
420,
421,B、
422,3
423,
424,C、
425,4
426,
427,D、
428,5
429,
430,窗体底端
431,正确答案： A我的答案：A
432,25
433,1.0分
434,窗体顶端
435,A、
436,彭玉麟
437,
438,B、
439,左宗棠
440,
441,C、
442,曾国荃
443,
444,D、
445,冯子材
446,
447,窗体底端
448,正确答案： C我的答案：C
449,26
450,曾国藩“治民之才”的三点体现不包括（）。
451,1.0分
452,窗体顶端
453,A、
454,公
455,
456,B、
457,俭
458,
459,C、
460,明
461,
462,D、
463,勤
464,
465,窗体底端
466,正确答案： B我的答案：B
467,27
468,同文馆是下面哪一个朝代的机构？（）
469,1.0分
470,窗体顶端
471,A、
472,唐代
473,
474,B、
475,宋代
476,
477,C、
478,明代
479,
480,D、
481,清代
482,
483,窗体底端
484,正确答案： D我的答案：D
485,28
486,素有“芙蓉国”之称的省份是（）。
487,1.0分
488,窗体顶端
489,A、
490,湖北
491,
492,B、
493,海南
494,
495,C、
496,湖南
497,
498,D、
499,河南
500,
501,窗体底端
502,正确答案： C我的答案：C
503,29
504,曾国藩死后的谥号是（）。
505,1.0分
506,窗体顶端
507,A、
508,文恭
509,
510,B、
511,文恪
512,
513,C、
514,文忠
515,
516,D、
517,文正
518,
519,窗体底端
520,正确答案： D我的答案：D
521,30
522,曾国藩提出团练的“团”指的是（）。
523,1.0分
524,窗体顶端
525,A、
526,团结兵民
527,
528,B、
529,兴兵之计
530,
531,C、
532,连坐之法
533,
534,D、
535,保甲之法
536,
537,窗体底端
538,正确答案： D我的答案：D
539,31
540,《汰兵疏》是下面哪一位写给咸丰皇帝的奏折？（）
541,1.0分
542,窗体顶端
543,A、
544,左宗棠
545,
546,B、
547,王国维
548,
549,C、
550,曾国藩
551,
552,D、
553,曹振镛
554,
555,窗体底端
556,正确答案： C我的答案：C
557,32
558,下面关于戚继光生平及其成就描述不正确的一项是（）。
559,1.0分
560,窗体顶端
561,A、
562,字元敬
563,
564,B、
565,明代著名军事家
566,
567,C、
568,山西祁县人
569,
570,D、
571,著有《止止堂集》
572,
573,窗体底端
574,正确答案： C我的答案：C
575,33
576,中国留学生之父指的是（）。
577,1.0分
578,窗体顶端
579,A、
580,叶祖珪
581,
582,B、
583,严复
584,
585,C、
586,容闳
587,
588,D、
589,伍廷芳
590,
591,窗体底端
592,正确答案： C我的答案：C
593,34
594,湘军筹饷的方法不包括下面哪一个？（）
595,1.0分
596,窗体顶端
597,A、
598,劝捐
599,
600,B、
601,勒捐
602,
603,C、
604,厘捐
605,
606,D、
607,罚捐
608,
609,窗体底端
610,正确答案： D我的答案：D
611,35
612,曾国藩相术中的“六恶”不包括（）。
613,1.0分
614,窗体顶端
615,A、
616,村
617,
618,B、
619,昏
620,
621,C、
622,长
623,
624,D、
625,动
626,
627,窗体底端
628,正确答案： C我的答案：C
629,36
630,曾国藩于（）年升授礼部右侍郎。
631,1.0分
632,窗体顶端
633,A、
634,1849年
635,
636,B、
637,1850年
638,
639,C、
640,1851年
641,
642,D、
643,1852年
644,
645,窗体底端
646,正确答案： A我的答案：A
647,37
648,下面关于王闿运生平及其成就描述错误的一项是（）。
649,1.0分
650,窗体顶端
651,A、
652,明末经学家
653,
654,B、
655,号湘绮
656,
657,C、
658,辛亥革命后任清史馆馆长
659,
660,D、
661,1852年中举人
662,
663,窗体底端
664,正确答案： A我的答案：A
665,38
666,曾国藩提出天下的两个大患分别是（）。
667,1.0分
668,窗体顶端
669,A、
670,国用不足；官员不精
671,
672,B、
673,国用不足；队伍不精
674,
675,C、
676,道德不良；官员不精
677,
678,D、
679,道德不足；队伍不精
680,
681,窗体底端
682,正确答案： B我的答案：B
683,39
684,清代的儋州指的是现在的哪个省？（）
685,1.0分
686,窗体顶端
687,A、
688,云南
689,
690,B、
691,河南
692,
693,C、
694,海南
695,
696,D、
697,湖南
698,
699,窗体底端
700,正确答案： C我的答案：C
701,40
702,唐鉴提出“传统学问的三门”分别是（）。
703,1.0分
704,窗体顶端
705,A、
706,义理、考核、文章
707,
708,B、
709,经理、考核、文章
710,
711,C、
712,义理、考试、文章
713,
714,D、
715,经理、考核、四书
716,
717,窗体底端
718,正确答案： A我的答案：A
719,41
720,湘军新制中的饷银实行什么制度？（）
721,1.0分
722,窗体顶端
723,A、
724,双饷
725,
726,B、
727,厚饷
728,
729,C、
730,薄饷
731,
732,D、
733,复饷
734,
735,窗体底端
736,正确答案： B我的答案：B
737,42
738,《悔字诀》是曾国藩于同治六年正月初二写给下面哪一位的？（）
739,1.0分
740,窗体顶端
741,A、
742,荣禄
743,
744,B、
745,少荃
746,
747,C、
748,沅弟
749,
750,D、
751,季高
752,
753,窗体底端
754,正确答案： C我的答案：C
755,43
756,曾国藩提出做人之道要以（）为自立之基。
757,1.0分
758,窗体顶端
759,A、
760,阴柔
761,
762,B、
763,静虚
764,
765,C、
766,刚介
767,
768,D、
769,敬恕
770,
771,窗体底端
772,正确答案： C我的答案：C
773,44
774,清代大臣曹振镛在官位一共是（）年。
775,1.0分
776,窗体顶端
777,A、
778,24
779,
780,B、
781,34
782,
783,C、
784,44
785,
786,D、
787,54
788,
789,窗体底端
790,正确答案： D我的答案：D
791,45
792,“拜上帝会”的首领是（）。
793,1.0分
794,窗体顶端
795,A、
796,杨秀清
797,
798,B、
799,陈秀成
800,
801,C、
802,石达开
803,
804,D、
805,洪秀全
806,
807,窗体底端
808,正确答案： D我的答案：D
809,46
810,下面哪一个是曾国藩针对剿灭太平天国的战略构思？（）
811,1.0分
812,窗体顶端
813,A、
814,围攻南京
815,
816,B、
817,围攻安庆
818,
819,C、
820,围攻天津
821,
822,D、
823,围攻北京
824,
825,窗体底端
826,正确答案： B我的答案：B
827,47
828,祁门之地盛产什么茶？（）
829,1.0分
830,窗体顶端
831,A、
832,茉莉茶
833,
834,B、
835,铁观音
836,
837,C、
838,红茶
839,
840,D、
841,绿茶
842,
843,窗体底端
844,正确答案： C我的答案：C
845,48
846,下列选项中不是发生在19世纪的是（）。
847,1.0分
