,题目
0,
1,一、 单选题（题数：50，共50.0分）
2,1“栖栖失群鸟，日暮犹独飞”一句中的“栖栖”出自（）。（1.0分）1.0分
3,窗体顶端
4,A、《离骚》
5,B、《东轩笔记》
6,C、《论语》
7,D、《昭明文选》
8,窗体底端
9,我的答案：C
10,2“天对地，雨对风，大陆对长空”摘自（）。（1.0分）1.0分
11,窗体顶端
12,A、《毛诗序》
13,B、《诗言志辨》
14,C、《诗品》
15,D、《笠翁对韵》
16,窗体底端
17,我的答案：D
18,3“现代三圣”不包括下列哪一位？（）（1.0分）1.0分
19,窗体顶端
20,A、梁漱溟
21,B、熊十力
22,C、马一浮
23,D、陈寅恪
24,窗体底端
25,我的答案：D
26,4“详味词意，殆亦碧山黍离之悲也！”，端木埰的这句话与下列哪一位文人相关？（）（1.0分）1.0分
27,窗体顶端
28,A、柳永
29,B、辛弃疾
30,C、王沂孙
31,D、周邦彦
32,窗体底端
33,我的答案：C
34,5由物及心指的是下列哪一种诗歌表现手法？（）（1.0分）1.0分
35,窗体顶端
36,A、赋
37,B、比
38,C、气
39,D、兴
40,窗体底端
41,我的答案：D
42,6南唐词人的代表“一冯二李”不包括（）。（1.0分）1.0分
43,窗体顶端
44,A、冯正中
45,B、李璟
46,C、李煜
47,D、李昪
48,窗体底端
49,我的答案：D7“如切如磋，如琢如磨”出自（）。（1.0分）1.0分
50,窗体顶端
51,A、《论语》
52,B、《诗品》
53,C、《诗经》
54,D、《昭明文选》
55,窗体底端
56,我的答案：C
57,8“建安七子”不包括（）。（1.0分）1.0分
58,窗体顶端
59,A、孔融
60,B、王粲
61,C、曹丕
62,D、应玚
63,窗体底端
64,我的答案：C
65,9姚斯《接受美学》认为，读诗应该分为三个层次，其中不包括（）。（1.0分）1.0分
66,窗体顶端
67,A、美感的感知性阅读
68,B、反思的说明性阅读
69,C、历史性的阅读
70,D、创新的批判性阅读
71,窗体底端
72,我的答案：D
73,10柳永的《定风波》的体制是什么？（）（1.0分）1.0分
74,窗体顶端
75,A、小令
76,B、中调
77,C、长调
78,D、单调
79,窗体底端
80,我的答案：C
81,11“采莲复采莲，莲叶何田田”之句拟（）而作。（1.0分）0.0分
82,窗体顶端
83,A、《上山采蘼芜》
84,
85,B、《江南曲》
86,C、《江南》
87,D、《暮秋独游曲江》
88,窗体底端
89,我的答案：B   正确答案：C
90,12诗歌要有神韵，下列提出“神韵说”的评论家是哪一位？（）（1.0分）1.0分
91,窗体顶端
92,A、司空图
93,B、严羽
94,C、王国维
95,D、王士祯
96,窗体底端
97,我的答案：D
98,13“燃犀下看”之句中的典故与下列哪一项相关？（）（1.0分）1.0分
99,窗体顶端
100,A、《史记》
101,B、《诗经》
102,C、《晋书》
103,D、《汉书》
104,窗体底端
105,我的答案：C
106,14“说桃不可直说破桃，须用红雨、刘郎等字”选自（）。（1.0分）1.0分
107,窗体顶端
108,A、《人间词话》
109,B、《典论·论文》
110,C、《文选》
111,D、《乐府指迷》
112,窗体底端
113,我的答案：D
114,15“水晶帘里玻璃枕，暖香惹梦鸳鸯锦”这句词出自（）。（1.0分）1.0分
115,窗体顶端
116,A、冯延巳
117,B、李商隐
118,C、温庭筠
119,D、李煜
120,窗体底端
121,我的答案：C
122,16总把春山扫眉黛，雨中寥落月中愁”用了下列哪位诗人的典故？（）（1.0分）1.0分
123,窗体顶端
124,A、李白
125,B、杜甫
126,C、李商隐
127,D、温庭筠
128,窗体底端
129,我的答案：C
130,17《词选序》由谁所作？（）（1.0分）1.0分
131,窗体顶端
132,A、王鹏运
133,B、王水照
134,C、张惠言
135,D、王国维
136,窗体底端
137,我的答案：C
138,18“生而愿为之有家，良人者，所以望以终身者也”之句描述的对象是（）。（1.0分）1.0分
139,窗体顶端
140,A、男子
141,B、父辈
142,C、女子
143,D、成年男女
144,窗体底端
145,我的答案：C
146,19关于《尚书》的翻译，下列选项正确的是（）。（1.0分）1.0分
147,窗体顶端
148,A、Book of Songs
149,B、Book of Rites
150,C、Book of Change
151,D、Book of Documents
152,窗体底端
153,我的答案：D
154,20“荷叶生时春恨生，荷叶枯时秋恨成”出自（）。（1.0分）1.0分
155,窗体顶端
