,题目
0,
1,
2,一.单选题（50题，50.0分）
3,1、王国维的三重境界说中的第二境界是（）。
4,A.昨夜西风凋碧树，独上高楼，望尽天涯路
5,B.众里寻他千百度，回头蓦见，那人正在灯火阑珊处
6,C.梧桐昨夜西风急，淡月胧明
7,D.衣带渐宽终不悔，为伊消得人憔悴
8,1.0 分
9,我的答案：D
10,2、下列哪一本著作属于四书五经中“四书”？（）
11,A.《诗经》
12,B.《礼记》
13,C.《大学》
14,D.《春秋》
15,1.0 分
16,我的答案：C
17,3、“昨夜西风凋碧树，独上高楼，望尽天涯路”的作者是（）。
18,A.冯延巳
19,B.李清照
20,C.温庭筠
21,D.晏殊
22,1.0 分
23,我的答案：D
24,4、《花间集》的词主要取材于（）。
25,A.田园生活
26,B.志向、理想
27,C.美女、爱情
28,D.山河美景
29,1.0 分
30,我的答案：C
31,5、“现代三圣”不包括下列哪一位？（）
32,A.梁漱溟
33,B.熊十力
34,C.马一浮
35,D.陈寅恪
36,1.0 分
37,我的答案：D
38,6、“至今残破胆，应有未招魂”一句出自（）。
39,A.李白
40,B.屈原
41,C.杜甫
42,D.苏轼
43,1.0 分
44,我的答案：C
45,7、王国维认为，最早将词诗化的文人是哪一位？（）
46,A.温庭筠
47,B.韦庄
48,C.苏轼
49,D.李煜
50,1.0 分
51,我的答案：D
52,8、由物及心指的是下列哪一种诗歌表现手法？（）
53,A.赋
54,B.比
55,C.气
56,D.兴
57,1.0 分
58,我的答案：D
59,9、下列哪一位才子吟出“黄河远上，白云一片，孤城万仞山”之句？（）
60,A.王之涣
61,B.苏轼
62,C.杜甫
63,D.纪晓岚
64,1.0 分
65,我的答案：D
66,10、“娉娉袅袅十三余，豆蔻梢头二月初”运用了什么写作手法？（）
67,A.举隅
68,B.转喻
69,C.暗喻
70,D.明喻
71,1.0 分
72,我的答案：C
73,11、“秦妇吟秀才”指的是（）。
74,A.温庭筠
75,B.王建
76,C.冯正中
77,D.韦庄
78,1.0 分
79,我的答案：D
80,12、“采莲复采莲，莲叶何田田”之句拟（）而作。
81,A.《上山采蘼芜》
82,B.《江南》
83,C.《江南曲》
84,D.《暮秋独游曲江》
85,1.0 分
86,我的答案：C
87,13、与辛弃疾的“西北浮云”之句中的典故相关的人物是下列哪一位？（）
88,A.司马相如
89,B.庄子
90,C.张华
91,D.曹丕
92,1.0 分
93,我的答案：D
94,14、“上不似诗，下不类曲”出自（）。
95,A.王国维
96,B.谭献跋
97,C.王水照
98,D.李笠翁
99,1.0 分
100,我的答案：D
101,15、李清照用“学际天人”评价的是下列哪一位？（）
102,A.温庭筠
103,B.韦庄
104,C.苏轼
105,D.李璟
106,1.0 分
107,我的答案：C
108,16、“栖栖失群鸟，日暮犹独飞”一句出自（）。
109,A.温庭筠《菩萨蛮》
110,B.晏殊《蝶恋花》
111,C.李商隐《九日》
