,题目
0,
1,成绩： 100.0分
2,
3,一、 单选题（题数：50，共 50.0 分）
4,1“说桃不可直说破桃，须用红雨、刘郎等字”选自（）。（1.0分）1.0 分
5,A、
6,《人间词话》
7,B、
8,《典论·论文》
9,C、
10,《文选》
11,D、
12,《乐府指迷》
13,我的答案：D
14,2关于《尚书》的翻译，下列选项正确的是（）。（1.0分）1.0 分
15,A、
16,Book of Songs
17,B、
18,Book of Rites
19,C、
20,Book of Change
21,D、
22,Book of Documents
23,我的答案：D
24,3清代王鹏运属于哪个词学流派？（）（1.0分）1.0 分
25,A、
26,常州词派
27,B、
28,教外别传
29,C、
30,建安词派
31,D、
32,临桂词派
33,我的答案：D
34,4“上不似诗，下不类曲”出自（）。（1.0分）1.0 分
35,A、
36,王国维
37,B、
38,谭献跋
39,C、
40,王水照
41,D、
42,李笠翁
43,我的答案：D
44,5“燃犀下看”之句中的典故与下列哪一项相关？（）（1.0分）1.0 分
45,A、
46,《史记》
47,B、
48,《诗经》
49,C、
50,《晋书》
51,D、
52,《汉书》
53,我的答案：C
54,6“生而愿为之有家，良人者，所以望以终身者也”之句描述的对象是（）。（1.0分）1.0 分
55,A、
56,男子
57,B、
58,父辈
59,C、
60,女子
61,D、
62,成年男女
63,我的答案：C
64,7“植本出蓬瀛，淤泥不染清”描述的是哪一种花？（）（1.0分）1.0 分
65,A、
66,牡丹花
67,B、
68,牵牛花
69,C、
70,菊花
71,D、
72,莲花
73,我的答案：D
74,8《饮水词》的作者是（）。（1.0分）1.0 分
75,A、
76,司马相如
77,B、
78,李商隐
79,C、
80,晏殊
81,D、
82,纳兰性德
83,我的答案：D
84,9杜甫的《自京窜至凤翔喜达行在所》运用了什么表现手法？（1.0分）1.0 分
85,A、
86,赋
87,B、
88,比
89,C、
90,兴
91,D、
92,喻
93,我的答案：A
94,10王国维认为，最早将词诗化的文人是哪一位？（）（1.0分）1.0 分
95,A、
96,温庭筠
97,B、
98,韦庄
99,C、
100,苏轼
101,D、
102,李煜
103,我的答案：D
104,11“我哒哒的马蹄是个美丽的错误，我不是归人，是个过客”这一句诗的作者是（）。（1.0分）1.0 分
105,A、
106,郑愁予
107,B、
108,余光中
109,C、
110,舒婷
111,D、
112,冰心
113,我的答案：A
114,12“士要志于道”，这是哪家学派的观点？（）（1.0分）1.0 分
115,A、
116,道家
117,B、
118,法家
119,C、
120,儒家
121,D、
122,史家
123,我的答案：C
124,13李商隐《九日》中“空教楚客咏江离”一句，与下列哪一位文人相关？（）（1.0分）1.0 分
125,A、
126,李白
127,B、
128,司马相如
129,C、
130,屈原
131,D、
132,项羽
133,我的答案：C
134,14“悲哉秋之为气也，萧瑟兮草木摇落而变衰”摘自（）。（1.0分）1.0 分
135,A、
136,《九歌》
137,B、
138,《九章》
139,C、
140,《九问》
141,D、
142,《九辩》
143,我的答案：D
144,15张惠言认为，欧阳修《蝶恋花·庭院深深深几许》表达的是什么？（）（1.0分）1.0 分
145,A、
146,山川河海
147,B、
148,怨别
149,C、
150,闺中思妇
151,D、
152,朝廷党争
153,我的答案：D
154,16“总把春山扫眉黛，雨中寥落月中愁”用了下列哪位诗人的典故？（）（1.0分）1.0 分
155,A、
156,李白
157,B、
158,杜甫
159,C、
160,李商隐
161,D、
162,温庭筠
163,我的答案：C
164,17《二十四诗品》是中国古代文艺理论专著，其作者是（）。（1.0分）1.0 分
165,A、
166,司马迁
167,B、
168,司马相如
169,C、
170,司马光
171,D、
172,司空图
173,我的答案：D
174,18“鞠躬尽瘁，具见开济老臣怀抱”评价的是（）的作品。（1.0分）1.0 分
175,A、
176,温庭筠
177,B、
178,韦庄
179,C、
180,李煜
181,D、
182,冯正中
183,我的答案：D
184,19“手把齐纨相诀绝”中的“齐纨”指的是什么？（）（1.0分）1.0 分
185,A、
186,丝绸
187,B、
188,手绢
189,C、
190,扇子
191,D、
192,簪子
193,我的答案：C
