,题目
0,
1,1
2,下列不属于新批评流派的观点是（）。（1.0分）
3,1.0分
4,窗体顶端
5,A、
6,意图谬误说
7,
8,B、
9,感应谬误说
10,
11,C、
12,细读
13,
14,D、
15,读者反映论
16,
17,窗体底端
18,我的答案：D
19,2
20,《木兰花慢》的体制是什么？（）（1.0分）
21,1.0分
22,窗体顶端
23,A、
24,小令
25,
26,B、
27,乐府诗
28,
29,C、
30,长调
31,
32,D、
33,中调
34,
35,窗体底端
36,我的答案：C
37,3
38,中国语言文字有何特质？（）（1.0分）
39,1.0分
40,窗体顶端
41,A、
42,独体单音
43,
44,B、
45,单音四声
46,
47,C、
48,破音字
49,
50,D、
51,以上都对
52,
53,窗体底端
54,我的答案：D
55,4
56,下列选项中，由曹丕著述的是（）。（1.0分）
57,1.0分
58,窗体顶端
59,A、
60,《文心雕龙》
61,
62,B、
63,《文赋》
64,
65,C、
66,《文选》
67,
68,D、
69,《典论·论文》
70,
71,窗体底端
72,我的答案：D
73,5
74,佛教中认为人有“六根”，下列选项属于六根的是（）。（1.0分）
75,1.0分
76,窗体顶端
77,A、
78,色声
79,
80,B、
81,香味
82,
83,C、
84,身意
85,
86,D、
87,触法
88,
89,窗体底端
90,我的答案：C
91,6
92,“倚天万里须长剑”的典故与下列哪一位人物相关？（）（1.0分）
93,1.0分
94,窗体顶端
95,A、
96,宋玉
97,
98,B、
99,曹丕
100,
101,C、
102,杜牧
103,
104,D、
105,司马相如
106,
107,窗体底端
108,我的答案：D
109,7
110,“向西风愁听佩环声”的典故与下列哪一位人物相关？（）（1.0分）
111,0.0分
112,窗体顶端
113,A、
114,欧阳修
115,
116,B、
117,温庭筠
118,
119,C、
120,周敦颐
121,
122,D、
123,柳宗元
124,
125,窗体底端
126,我的答案：B
127,8
128,“嘉会寄诗以亲，离群托诗以怨”，这一观点出自下列哪一本论著？（）（1.0分）
129,1.0分
130,窗体顶端
131,A、
132,《人间词话》
133,
134,B、
135,《诗品》
136,
137,C、
138,《典论·论文》
139,
140,D、
141,《文赋》
142,
143,窗体底端
144,我的答案：B
145,9
146,“悲哉秋之为气也，萧瑟兮草木摇落而变衰”摘自（）。（1.0分）
147,1.0分
148,窗体顶端
149,A、
150,《九歌》
151,
152,B、
153,《九章》
154,
155,C、
156,《九问》
157,
158,D、
159,《九辩》
160,
161,窗体底端
162,我的答案：D
163,10
164,王国维认为“写境”是哪一派的作风？（）（1.0分）
165,1.0分
166,窗体顶端
167,A、
168,理想派
169,
170,B、
171,自然派
172,
173,C、
174,想象派
175,
176,D、
177,写实派
178,
179,窗体底端
180,我的答案：D
181,11
182,与辛弃疾的“西北浮云”之句中的典故相关的人物是下列哪一位？（）（1.0分）
183,1.0分
184,窗体顶端
185,A、
186,司马相如
187,
188,B、
189,庄子
190,
191,C、
192,张华
193,
194,D、
195,曹丕
196,
197,窗体底端
198,我的答案：D
199,12
200,提出词至李后主，变伶工之词为士大夫之词这一观点的是（）。（1.0分）
201,1.0分
202,窗体顶端
203,A、
204,曹丕
205,
206,B、
207,冯正中
208,
209,C、
210,王水照
211,
212,D、
213,王国维
214,
215,窗体底端
216,我的答案：D
217,13
218,“近作小词，虽无柳七郎风味，亦自是一家”，这是谁的观点？（）（1.0分）
219,1.0分
220,窗体顶端
221,A、
222,李清照
223,
224,B、
225,曹丕
226,
227,C、
228,欧阳修
229,
230,D、
231,苏轼
232,
233,窗体底端
234,我的答案：D
235,14
236,关于《尚书》的翻译，下列选项正确的是（）。（1.0分）
237,1.0分
238,窗体顶端
239,A、
240,Book of Songs
241,
242,B、
243,Book of Rites
244,
245,C、
246,Book of Change
247,
248,D、
249,Book of Documents
250,
251,窗体底端
252,我的答案：D
253,15
254,元好问的诗句“望帝春心托杜鹃，佳人锦瑟怨华年”引用了谁的典故？（）（1.0分）
255,1.0分
256,窗体顶端
257,A、
258,李清照
259,
260,B、
261,李商隐
262,
263,C、
264,冯延巳
265,
266,D、
267,温庭筠
268,
269,窗体底端
270,我的答案：B
271,16
272,李清照用“学际天人”评价的是下列哪一位？（）（1.0分）
273,1.0分
274,窗体顶端
275,A、
276,温庭筠
277,
278,B、
279,韦庄
280,
281,C、
282,苏轼
283,
284,D、
285,李璟
286,
287,窗体底端
288,我的答案：C
289,17
290,“语尽而意不尽，意尽而情不尽”评价的是谁的作品？（）（1.0分）
291,1.0分
292,窗体顶端
293,A、
294,晏殊
295,
296,B、
297,欧阳修
298,
299,C、
300,吴思道
301,
302,D、
303,宋景文
304,
305,窗体底端
306,我的答案：C
307,18
308,“上不似诗，下不类曲”出自（）。（1.0分）
