,题目
0,
1,
2,得分100分
3,
4,一、单选题
5,
6,1
7,“如切如磋，如琢如磨”出自（）。
8,A、
9,《论语》
10,B、
11,《诗品》
12,C、
13,《诗经》
14,D、
15,《昭明文选》
16,我的答案：C
17,2
18,“栖栖失群鸟，日暮犹独飞”一句中的“栖栖”出自（）。
19,A、
20,《离骚》
21,B、
22,《东轩笔记》
23,C、
24,《论语》
25,D、
26,《昭明文选》
27,我的答案：C
28,3
29,词学最早来源于（）。
30,A、
31,上古诗经
32,B、
33,唐代诗歌
34,C、
35,唐代小说
36,D、
37,宋人笔记
38,我的答案：D
39,4
40,《花间集》的词主要取材于（）。
41,A、
42,田园生活
43,B、
44,志向、理想
45,C、
46,美女、爱情
47,D、
48,山河美景
49,我的答案：C
50,5
51,“新帖绣罗襦”中“罗”指的是什么？（）
52,A、
53,绸缎
54,B、
55,长裙
56,C、
57,布衣
58,D、
59,窗帘
60,我的答案：B
61,6
62,“上不似诗，下不类曲”出自（）。
63,A、
64,王国维
65,B、
66,谭献跋
67,C、
68,王水照
69,D、
70,李笠翁
71,我的答案：D
72,7
73,“诚之者，择善而固执之者也”出自（）。
74,A、
75,《论语》
76,B、
77,《史记》
78,C、
79,《春秋》
80,D、
81,《礼记》
82,我的答案：D
83,8
84,由物及心指的是下列哪一种诗歌表现手法？（）
85,A、
86,赋
87,B、
88,比
89,C、
90,气
91,D、
92,兴
93,我的答案：D
94,9
95,《离骚》诗句“众女嫉余之峨眉兮”中“峨眉”是什么意思？（）
96,A、
97,眉毛
98,B、
99,美女
100,C、
101,贤士
102,D、
103,美貌
104,我的答案：C
105,10
106,曹丕在《与吴质书》中为谁美志不遂而叹息？（）
107,A、
108,屈原
109,B、
110,王粲
111,C、
112,应玚
113,D、
114,李煜
115,我的答案：C
116,11
117,“昨夜西风凋碧树，独上高楼，望尽天涯路”出自哪一时期？（）
118,A、
119,南唐
120,B、
121,五代
122,C、
123,北宋
124,D、
125,清代
126,我的答案：C
127,12
128,“水晶帘里玻璃枕，暖香惹梦鸳鸯锦”这句词出自（）。
129,A、
130,冯延巳
131,B、
132,李商隐
133,C、
134,温庭筠
135,D、
136,李煜
137,我的答案：C
138,13
139,“东文学社”对主办人是谁？（）
140,A、
141,王国维
142,B、
143,田岗佐代治
144,C、
145,汪廉年
146,D、
147,罗振玉
148,我的答案：D
149,14
150,“士要志于道”，这是哪家学派的观点？（）
151,A、
152,道家
153,B、
154,法家
155,C、
156,儒家
157,D、
158,史家
159,我的答案：C
160,15
161,“众芳芜秽，美人迟暮”出自（）。
162,A、
163,《人间词话》
164,B、
165,《诗经》
166,C、
167,《文赋》
168,D、
169,《离骚》
170,我的答案：D
171,16
172,韦庄共写了几首《菩萨蛮》？（）
173,A、
174,一首
175,B、
176,两手
177,C、
178,三首
179,D、
180,五首
181,我的答案：D
182,17
