,题目
0,
1,1
2,《南溟》这首诗作的名称“南溟”出自什么典故？（）（1.0分）
3,0.0分
4,窗体顶端
5,A、
6,《法华经》
7,
8,B、
9,《山海经》
10,
11,C、
12,《庄子》
13,
14,D、
15,《老子》
16,
17,窗体底端
18,正确答案： C我的答案：D
19,2
20,词学最早来源于（）。（1.0分）
21,1.0分
22,窗体顶端
23,A、
24,上古诗经
25,
26,B、
27,唐代诗歌
28,
29,C、
30,唐代小说
31,
32,D、
33,宋人笔记
34,
35,窗体底端
36,正确答案： D我的答案：D
37,3
38,“栖栖失群鸟，日暮犹独飞”一句出自（）。（1.0分）
39,1.0分
40,窗体顶端
41,A、
42,温庭筠《菩萨蛮》
43,
44,B、
45,晏殊《蝶恋花》
46,
47,C、
48,李商隐《九日》
49,
50,D、
51,陶渊明《饮酒》
52,
53,窗体底端
54,正确答案： D我的答案：D
55,4
56,“张公两龙剑，神物合有时”中的“张公”指的是谁？（）（1.0分）
57,1.0分
58,窗体顶端
59,A、
60,张载
61,
62,B、
63,张协
64,
65,C、
66,张华
67,
68,D、
69,张良
70,
71,窗体底端
72,正确答案： C我的答案：C
73,5
74,词牌名《鹊踏枝》又名（）。（1.0分）
75,1.0分
76,窗体顶端
77,A、
78,《黄金缕》
79,
80,B、
81,《卷珠帘》
82,
83,C、
84,《一箩金》
85,
86,D、
87,以上都对
88,
89,窗体底端
90,正确答案： D我的答案：D
91,6
92,佛教中认为人有“六根”，下列选项属于六根的是（）。（1.0分）
93,1.0分
94,窗体顶端
95,A、
96,色声
97,
98,B、
99,香味
100,
101,C、
102,身意
103,
104,D、
105,触法
106,
107,窗体底端
108,正确答案： C我的答案：C
109,7
110,“向西风愁听佩环声”的典故与下列哪一位人物相关？（）（1.0分）
111,1.0分
112,窗体顶端
113,A、
114,欧阳修
115,
116,B、
117,温庭筠
118,
119,C、
120,周敦颐
121,
122,D、
123,柳宗元
124,
125,窗体底端
126,正确答案： D我的答案：D
127,8
128,与辛弃疾的“西北浮云”之句中的典故相关的人物是下列哪一位？（）（1.0分）
129,1.0分
130,窗体顶端
131,A、
132,司马相如
133,
134,B、
135,庄子
136,
137,C、
138,张华
139,
140,D、
141,曹丕
142,
143,窗体底端
144,正确答案： D我的答案：D
145,9
146,杜甫的《自京窜至凤翔喜达行在所》运用了什么表现手法？（1.0分）
147,1.0分
148,窗体顶端
149,A、
150,赋
151,
152,B、
153,比
154,
155,C、
156,兴
157,
158,D、
159,喻
160,
161,窗体底端
162,正确答案： A我的答案：A
163,10
164,“近作小词，虽无柳七郎风味，亦自是一家”，这是谁的观点？（）（1.0分）
165,1.0分
166,窗体顶端
167,A、
168,李清照
169,
170,B、
171,曹丕
172,
173,C、
174,欧阳修
175,
176,D、
177,苏轼
178,
179,窗体底端
180,正确答案： D我的答案：D
181,11
182,“总把春山扫眉黛，雨中寥落月中愁”用了下列哪位诗人的典故？（）（1.0分）
183,1.0分
184,窗体顶端
185,A、
186,李白
187,
188,B、
189,杜甫
190,
191,C、
192,李商隐
193,
194,D、
195,温庭筠
196,
197,窗体底端
198,正确答案： C我的答案：C
199,12
200,“词别是一家”的观点出自（）。（1.0分）
201,1.0分
202,窗体顶端
203,A、
204,苏轼
205,
206,B、
207,吴思道
208,
209,C、
210,王国维
211,
212,D、
213,李清照
214,
215,窗体底端
216,正确答案： D我的答案：D
217,13
218,天以百凶成就一词人，这一观点出自（）。（1.0分）
219,1.0分
220,窗体顶端
221,A、
222,王士祯
223,
224,B、
225,司空图
226,
227,C、
228,严羽
229,
230,D、
231,王国维
232,
233,窗体底端
234,正确答案： D我的答案：D
235,14
236,“现代三圣”不包括下列哪一位？（）（1.0分）
237,1.0分
238,窗体顶端
239,A、
240,梁漱溟
241,
242,B、
243,熊十力
244,
245,C、
246,马一浮
247,
248,D、
249,陈寅恪
250,
251,窗体底端
252,正确答案： D我的答案：D
253,15
254,下列哪一位才子吟出“黄河远上，白云一片，孤城万仞山”之句？（）（1.0分）
255,0.0分
256,窗体顶端
257,A、
258,王之涣
259,
260,B、
261,苏轼
262,
263,C、
264,杜甫
265,
266,D、
267,纪晓岚
268,
269,窗体底端
270,正确答案： D我的答案：A
271,16
272,“东文学社”对主办人是谁？（）（1.0分）
273,0.0分
274,窗体顶端
275,A、
276,王国维
277,
278,B、
279,田岗佐代治
280,
281,C、
282,汪廉年
283,
284,D、
285,罗振玉
286,
287,窗体底端
288,正确答案： D我的答案：C
289,17
290,《东轩笔记》的作者是哪一位？（）（1.0分）
291,1.0分
292,窗体顶端
293,A、
294,释惠洪
295,
296,B、
297,王安国
298,
