,题目
0,
1,一、 单选题（题数：40，共50分）
2,1
3,以下哪项不是宋代理学家周敦颐的代表作？
4,1.0分
5,A、
6,《爱莲说》
7,B、
8,《四书集注》
9,C、
10,《太极图说》
11,D、
12,《通书》
13,正确答案： B我的答案 ：B
14,2
15,以下哪项不是形成宴乐的音乐形式？（）
16,1.0分
17,A、
18,法曲
19,B、
20,胡乐
21,C、
22,雅乐
23,D、
24,清乐
25,正确答案： C我的答案 ：C
26,3
27,宋朝管理音乐的机构是？
28,1.0分
29,A、
30,乐府
31,B、
32,大理寺
33,C、
34,教坊
35,D、
36,大晟府
37,正确答案： D我的答案 ：D
38,4
39,“细雨梦回鸡塞远，小楼吹彻玉笙寒”是（）的诗。
40,1.0分
41,A、
42,李煜
43,B、
44,李璟
45,C、
46,冯延巳
47,D、
48,温庭筠
49,正确答案： B我的答案 ：B
50,5
51,和词相比，曲的表达相对比较（）。
52,1.0分
53,A、
54,晦暗
55,B、
56,朴拙
57,C、
58,直白
59,D、
60,隐晦
61,正确答案： C我的答案 ：C
62,6
63,以下哪篇著作是战国时期楚国的宋玉所作？
64,1.0分
65,A、
66,《九歌》
67,B、
68,《九辨 》
69,C、
70,《九章》
71,D、
72,《离骚》
73,正确答案： B我的答案 ：B
74,7
75,据记载，《长门赋》写成于（）时期。
76,1.0分
77,A、
78,汉景帝
79,B、
80,汉武帝
81,C、
82,汉献帝
83,D、
84,汉高祖
85,正确答案： B我的答案 ：B
86,8
87,关于诗，以下说法中错误的是（）。
88,1.0分
89,A、
90,写景抒情
91,B、
92,作者显意的活动
93,C、
94,没有配乐
95,D、
96,来源于现实生活
97,正确答案： C我的答案 ：C
98,9
99,最早的词学是从哪里发展来的？（）
100,1.0分
101,A、
102,《草堂诗余》
103,B、
104,《和清真词》
105,C、
106,宋人笔记
107,D、
108,《人间词话》
109,正确答案： C我的答案 ：C
110,10
111,《花间集》里作品绝大多数描写的是（）。
112,1.0分
113,A、
114,美女和爱情
115,B、
116,志向理想
117,C、
118,山河美景
119,D、
120,闲适生活
121,正确答案： A我的答案 ：A
122,11
123,《虞美人》中“春花秋月何时了”的感叹是由词中哪句引起的？（）
124,1.0分
125,A、
126,问君能有几多愁
127,B、
128,恰似一江春水向东流
129,C、
130,往事知多少
131,D、
132,小楼昨夜又东风
133,正确答案： D我的答案 ：D
134,12
135,“一片花飞减却春，风飘万点正愁人”是哪位诗人的诗？（）
136,1.0分
137,A、
138,李白
139,B、
140,杜甫
141,C、
142,白居易
143,D、
144,王维
145,正确答案： B我的答案 ：B
146,13
147,“早被婵娟误，欲妆临镜庸”是（）的诗。
148,1.0分
149,A、
150,杜荀鹤
151,B、
152,杜牧
153,C、
154,杜甫
155,D、
156,杜审言
157,正确答案： A我的答案 ：A
158,14
159,下列哪一项对王国维《人间词话》描述不正确的是？
160,1.0分
161,A、
162,王国维认为李后主所作的词的眼界气象远胜于温韦
163,B、
164,王国维认为词有境界，则自成名句
165,C、
166,王国维由晏殊《蝶恋花》词联想到成大事业，大学问的第一境界。
167,D、
168,王国维对“境界”有明确的定义和论述
169,正确答案： D我的答案 ：D
170,15
171,叶嘉莹的《咏莲》写于（）夏。
172,1.0分
173,A、
174,1962年
175,B、
176,1956年
177,C、
178,1940年
179,D、
180,1938年
181,正确答案： C我的答案 ：C
182,16
183,从“师尝谓鲁直曰诗多作无害，艳歌小词可罢之”中可以看出词的地位是（）的。
184,1.0分
185,A、
186,和诗平等
187,B、
188,和文平等
189,C、
190,较高
191,D、
192,较低
193,正确答案： D我的答案 ：D
194,17
195,下列哪项不是词的别称？（）
196,1.0分
197,A、
198,曲子词
199,B、
200,歌诗
201,C、
202,长短句
203,D、
204,诗余
205,正确答案： B我的答案 ：B
206,18
207,“试携子侄辈，披榛步荒墟”语出自（）。
208,1.0分
209,A、
210,欧阳修
211,B、
212,李清照
213,C、
214,辛弃疾
215,D、
216,陶渊明
217,正确答案： D我的答案 ：D
218,19
219,“思君令人老，岁月忽已晚”出自（）。
220,1.0分
221,A、
222,《古诗十九首》（其五）
223,B、
224,《古诗十九首》（其一）
225,C、
226,《古诗十九首》（其三）
227,D、
228,《古诗十九首》（其九）
229,正确答案： B我的答案 ：B
230,20
231,“会挽雕弓如满月，西北望，射天狼”节自（）的《江城子》。
232,1.0分
233,A、
234,柳永
235,B、
236,李白
237,C、
238,苏轼
239,D、
240,李清照
241,正确答案： C我的答案 ：C
242,21
243,中国语言文字的特质不包括：
244,1.0分
245,A、
246,平仄
247,B、
248,破读
249,C、
250,单音四声
251,D、
252,独体单音
253,正确答案： A我的答案 ：A
254,22
255,《菩萨蛮》属于词的哪个种类？
256,1.0分
257,A、
258,长调
259,B、
260,慢词
261,C、
262,小令
263,D、
264,短调
265,正确答案： C我的答案 ：C
266,23
267,下列词语中，与“举头西北浮云”无关的是（）。
268,1.0分
269,A、
270,西夏
271,B、
272,曹丕《杂诗》
273,C、
274,南宋
275,D、
276,蒙古
277,正确答案： D我的答案 ：D
278,24
279,苏东坡的《水龙吟·似花还似非花》是他在什么地方的时候写作的？（）
280,1.0分
281,A、
282,汴京
283,B、
284,岷峨
285,C、
286,黄州
287,D、
288,海南
289,正确答案： C我的答案 ：C
290,25
291,“小山重叠金明灭”中的“小山”实际指的是（）。
292,1.0分
293,A、
294,山屏
295,B、
296,眉
297,C、
298,枕头
299,D、
300,发髻
301,正确答案： A我的答案 ：A
302,26
303,古人称三十年为（）。
304,1.0分
305,A、
306,一甲子
307,B、
308,一代
309,C、
310,一生
311,D、
312,一世
313,正确答案： D我的答案 ：D
314,27
315,下列选项中，不在佛经“六根”之列的是（）。
316,1.0分
317,A、
318,眼耳
319,B、
320,手口
321,C、
322,身意
323,D、
324,鼻舌
325,正确答案： B我的答案 ：B
326,28
327,王国维在《人间词话》中认为五代、北宋之词之所以能成“独绝者”在于（）。
328,1.0分
329,A、
330,境界
331,B、
332,辞藻
333,C、
334,音律平仄
335,D、
336,用典
337,正确答案： A我的答案 ：A
338,29
339,在古人眼中，“杨花”代表着（）。
340,0分
341,A、
342,出发
343,B、
344,离别
345,C、
346,春心
347,D、
348,友谊
349,正确答案： C我的答案 ：B
350,30
351,“菡萏香销翠叶残，西风愁起绿波间”的“翠叶”指的是（）。
352,1.0分
353,A、
354,柳叶
355,B、
356,苇叶
357,C、
358,荷叶
359,D、
360,枫叶
361,正确答案： C我的答案 ：C
362,31
363,柳永《定风波·自春来》是一首（）。
364,1.0分
365,A、
366,小赋
367,B、
368,长诗
369,C、
370,小词
371,D、
372,长调
373,正确答案： D我的答案 ：D
374,32
375,下列诗句中，与荷花无关的是（）。
376,
377,1.0分
378,A、
379,出淤泥而不染
380,B、
381,胭脂泪，相留醉，几时重
382,C、
383,植本出蓬瀛
384,D、
385,花前思乳字，更谁与，话生平
386,正确答案： B我的答案 ：B
387,33
388,《水龙吟·过南剑双溪楼》中的“山”象征：
389,1.0分
390,A、
391,敌国
392,B、
393,景仰
394,C、
395,威严
396,D、
397,束缚
398,正确答案： D我的答案 ：D
399,34
400,下列选项中，属于市井俗曲的特点的是（）。
401,1.0分
402,A、
403,言辞高雅
404,B、
405,词采富丽
406,C、
407,言辞低俗，错字百出
408,D、
409,韵律整齐
410,正确答案： C我的答案 ：C
411,35
412,“情动于中而行于言”出自下列哪本著作？
413,1.0分
414,A、
415,《尚书》
416,B、
417,《诗经·毛诗序》
418,C、
419,《论语》
420,D、
421,《春秋》
422,正确答案： B我的答案 ：B
423,36
424,下列哪一项不属于中国古代男子的“三不朽”？
425,1.0分
426,A、
427,立言
428,B、
429,立功
430,C、
431,立行
432,D、
433,立德
434,正确答案： C我的答案 ：C
435,37
436,创立了“临桂词派”，被称作“岭表词宗”的是（）。
437,1.0分
438,A、
439,王鹏运
440,B、
441,郑文焯
442,C、
443,况周颐
444,D、
445,朱祖谋
446,正确答案： A我的答案 ：A
447,38
448,“上不侵诗，下不堕曲”说的是（）。
449,1.0分
450,A、
451,乐府
452,B、
453,小令
454,C、
455,词
