,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1中法第二次鸦片战争的导火索是（）。（1.0分）1.0 分
3,A、
4,马神甫事件
5,B、
6,路神甫事件
7,C、
8,李神甫事件
9,D、
10,拿神甫事件
11,正确答案： A 我的答案：A
12,2中华民国初期国家领导修改临时宪法的目的是（）。（1.0分）1.0 分
13,A、
14,满足自身权力的需要
15,B、
16,完善先进的民主宪法
17,C、
18,迫于西方列强的威胁
19,D、
20,维护程序思维
21,正确答案： A 我的答案：A
22,3清末“沈荩事件”中沈荩探查并公布的是清廷与以下哪一国家签订的密约：（）（1.0分）1.0 分
23,A、
24,美国
25,B、
26,英国
27,C、
28,法国
29,D、
30,俄国
31,正确答案： D 我的答案：D
32,4以下哪一位是向袁世凯提出“称帝”建议的政治家：（）（1.0分）1.0 分
33,A、
34,杨度
35,B、
36,钱穆
37,C、
38,刘沅
39,D、
40,廖平
41,正确答案： A 我的答案：A
42,5戊戌变法时期，京杭运河漕运权力由以下哪一种人垄断：（）（1.0分）1.0 分
43,A、
44,洋人
45,B、
46,藏人
47,C、
48,汉人
49,D、
50,满人
51,正确答案： D 我的答案：D
52,6晚清《辛丑条约》签订的时间是（）。（1.0分）1.0 分
53,A、
54,1898年
55,B、
56,1899年
57,C、
58,1900年
59,D、
60,1901年
61,正确答案： D 我的答案：D
62,7《马关条约》谈判时期，以下哪一位日本刺客于1895年刺杀李鸿章：（）（1.0分）1.0 分
63,A、
64,小山丰太郎
65,B、
66,石川五右卫门
67,C、
68,宗方小太郎
69,D、
70,川上操六
71,正确答案： A 我的答案：A
72,8洋务运动时期，清廷严禁国内修建铁路的主要目的是（）。（1.0分）1.0 分
73,A、
74,提倡航运交通
75,B、
76,鼓励国内自主
77,C、
78,确保国家安全
79,D、
80,杜绝外资入侵
81,正确答案： C 我的答案：C
82,9中国近代意义上的警务部出现于以下哪一时期：（）（1.0分）1.0 分
83,A、
84,平定三藩
85,B、
86,鸦片战争
87,C、
88,洋务运动
89,D、
90,清末新政
91,正确答案： D 我的答案：D
92,10以下哪一项是英使马戛尔尼对乾隆时期的中国的看法：（）（1.0分）1.0 分
93,A、
94,军队庞大，武器先进
95,B、
96,官僚清廉，人民富足
97,C、
98,官僚腐败，军队薄弱
99,D、
100,军队羸弱，人民富足
101,正确答案： C 我的答案：C
102,11第二次鸦片战争时期被称为“六不总督”的是（）。（1.0分）1.0 分
103,A、
104,曾国藩
105,B、
106,李鸿章
107,C、
108,林则徐
109,D、
110,叶名琛
111,正确答案： D 我的答案：D
112,12以下哪一西方国家不曾成为西方世界的霸主：（）（1.0分）1.0 分
113,A、
114,英国
115,B、
116,乌克兰
117,C、
118,法国
119,D、
120,德国
121,正确答案： B 我的答案：B
122,13以下哪一位是晚清时期首位驻外公使：（）（1.0分）1.0 分
123,A、
124,谭继洵
125,B、
126,郭嵩焘
127,C、
128,翁同龢
129,D、
130,张之洞
131,正确答案： B 我的答案：B
132,14清末新政时期地方骚乱的主要内容是（）。（1.0分）1.0 分
133,A、
134,西方入侵
135,B、
136,军队哗变
137,C、
138,农村内斗
139,D、
140,烟民反抗
141,正确答案： D 我的答案：D
142,15以下哪一项属于直皖战争中皖系军阀失败的原因：（）（1.0分）1.0 分
143,A、
144,吴佩孚用兵高明
145,B、
146,段祺瑞军实战经验丰富
147,C、
148,奉系军阀拥护段祺瑞
149,D、
150,北洋政府深得民心
151,正确答案： A 我的答案：A
152,16促成袁世凯称帝的原因不包括（）。（1.0分）1.0 分
153,A、
154,来自筹安会的准备
155,B、
156,众多请愿团的出现
157,C、
158,各省行政长官纷纷赞成
159,D、
160,袁克定用真的《顺天时报》迎合袁世凯
161,正确答案： D 我的答案：D
162,17晚清时期，义和团运动的导火索之一是（）。（1.0分）1.0 分
163,A、
164,西昌教案
165,B、
166,南昌教案
167,C、
168,冠县教案
169,D、
170,灌县教案
171,正确答案： C 我的答案：C
172,181911年5月8日，清政府成立了以下哪一种内阁：（）（1.0分）1.0 分
173,A、
174,民主内阁
175,B、
176,军事内阁
177,C、
178,资产阶级内阁
179,D、
180,皇族内阁
181,正确答案： D 我的答案：D
