,题目
0,1
1,中英《南京条约》中条款的制作者是（）。（1.0分）
2,0.0分
3,窗体顶端
4,A、
5,只有中国人
6,B、
7,中国人和英国人
8,C、
9,只有英国人
10,D、
11,以上都不是
12,窗体底端
13,我的答案：B
14,2
15,晚清时期，义和团运动的导火索之一是（）。（1.0分）
16,1.0分
17,窗体顶端
18,A、
19,西昌教案
20,B、
21,南昌教案
22,C、
23,冠县教案
24,D、
25,灌县教案
26,窗体底端
27,我的答案：C
28,3
29,清末新政吏治改善的表现形式不包括（）。（1.0分）
30,1.0分
31,窗体顶端
32,A、
33,整肃力度加大
34,B、
35,舆论开放
36,C、
37,中央集权力度加大
38,D、
39,民间社团增多
40,窗体底端
41,我的答案：C
42,4
43,以下哪一项属于袁世凯与革命党和谈的原因：（）（1.0分）
44,0.0分
45,窗体顶端
46,A、
47,清帝主动退位
48,B、
49,北洋军战斗经验不足
50,C、
51,北洋军无力镇压各省革命
52,D、
53,隆裕太后薨毙
54,窗体底端
55,我的答案：A
56,5
57,1911年袁世凯重组内阁后任命以下哪一位率军进攻武昌革命军：（）（1.0分）
58,1.0分
59,窗体顶端
60,A、
61,张之洞
62,B、
63,冯国璋
64,C、
65,徐世昌
66,D、
67,黎元洪
68,窗体底端
69,我的答案：B
70,6
71,戊戌变法前期，袁世凯曾加入康有为创办的以下哪一个组织：（）（1.0分）
72,1.0分
73,窗体顶端
74,A、
75,革命军会
76,B、
77,圣白会
78,C、
79,红十字会
80,D、
81,强学会
82,窗体底端
83,我的答案：D
84,7
85,以下哪一地区不属于晚清义和团运动兴盛的区域：（）（1.0分）
86,1.0分
87,窗体顶端
88,A、
89,天津
90,B、
91,南宁
92,C、
93,北京
94,D、
95,济南
96,窗体底端
97,我的答案：B
98,8
99,洋务运动时期，以下哪一机构负责清廷外交事务：（）（1.0分）
100,1.0分
101,窗体顶端
102,A、
103,内务府
104,B、
105,理藩院
106,C、
107,九门提督
108,D、
109,总理衙门
110,窗体底端
111,我的答案：D
112,9
