,题目
0,1
1,“权力就意味着腐败，绝对权力意味着绝对腐败”是谁提出的？
2,1.0 分
3,窗体顶端
4,A、
5,康德
6,B、
7,罗尔斯
8,C、
9,阿克顿勋爵
10,D、
11,布罗代尔
12,窗体底端
13,正确答案： C 我的答案：C
14,2
15,冯友兰认为人只要具备了什么就会获得幸福：①才②力③命④德
16,1.0 分
17,窗体顶端
18,A、
19,①
20,B、
21,①②
22,C、
23,①②③
24,D、
25,①②③④
26,窗体底端
27,正确答案： C 我的答案：C
28,3
29,不主张“入世而孤独”的是？
30,1.0 分
31,窗体顶端
32,A、
33,陶渊明
34,B、
35,海德格尔
36,C、
37,萨特
38,D、
39,尼采
40,窗体底端
41,正确答案： D 我的答案：D
42,4
43,是谁提出了“差别补偿原则”？
44,1.0 分
45,窗体顶端
46,A、
47,诺齐克
48,B、
49,德沃金
50,C、
51,罗尔斯
52,D、
53,哈耶克
54,窗体底端
55,正确答案： C 我的答案：C
56,5
57,属于伦理行为的有：①为己利他②利他以害己③损人利己④自我牺牲
58,1.0 分
59,窗体顶端
60,A、
61,①
62,B、
63,①②
64,C、
65,①②③
66,D、
67,①②③④
68,窗体底端
69,正确答案： D 我的答案：D
70,6
71,文化大革命的主流思想实质是：
72,0.0 分
73,窗体顶端
74,A、
75,马克思主义
76,B、
77,民主自由
78,C、
79,儒家思想
80,D、
81,无政府主义
82,窗体底端
83,正确答案： C 我的答案：C
84,7
85,哪一项是潜在的才转化成实在的才的唯一中介和途径？
86,1.0 分
87,窗体顶端
88,A、
89,美德
90,B、
91,才华
92,C、
93,努力
94,D、
95,机遇
96,窗体底端
97,正确答案： C 我的答案：C
98,8
99,以下哪一项不属于法的范畴？
100,0.0 分
101,窗体顶端
102,A、
103,规章
104,B、
105,纪律
106,C、
107,法律
108,D、
109,政策
110,窗体底端
111,正确答案： A 我的答案：A
112,9
113,功利主义不主张？
114,0.0 分
115,窗体顶端
116,A、
117,无私奉献
118,B、
119,为己利他
120,C、
121,损人利己
122,D、
123,自我牺牲
124,窗体底端
125,正确答案： C 我的答案：C
126,10
127,幸福的实现需要：
128,1.0 分
129,窗体顶端
130,A、
131,禁欲
132,B、
133,导欲
134,C、
135,纵欲
136,D、
137,无欲
138,窗体底端
139,正确答案： B 我的答案：B
140,11
141,哪一项是一个人最大利益之所在？
142,1.0 分
143,窗体顶端
144,A、
145,道德
146,B、
147,欲望
148,C、
149,善良
150,D、
151,美德
152,窗体底端
153,正确答案： D 我的答案：D
154,12
155,爱导致无私行为的中介是？
156,1.0 分
157,窗体顶端
158,A、
159,为己利他
160,B、
161,善良
162,C、
163,无私奉献
164,D、
165,同情心
166,窗体底端
167,正确答案： D 我的答案：D
168,13
169,一个人异化所感受的痛苦和异化的深度？
170,1.0 分
171,窗体顶端
172,A、
173,无关
174,B、
175,不成比例
176,C、
177,成反比
178,D、
179,成正比
180,窗体底端
181,正确答案： C 我的答案：C
182,14
183,“一个人无所事事就自杀”是一种什么样的行为？
184,1.0 分
185,窗体顶端
186,A、
187,正确的
188,B、
189,可以理解的
190,C、
191,应该的
192,D、
193,缺德的
194,窗体底端
195,正确答案： D 我的答案：D
196,15
197,异化的终极目标是不觉异化，不觉异化不是？
198,1.0 分
199,窗体顶端
200,A、
201,自我沉沦
202,B、
203,自我丧失
204,C、
205,自我遗忘
206,D、
207,外圆内方
208,窗体底端
209,正确答案： D 我的答案：D
210,16
211,哪一项是幸福最重要的规律？
212,0.0 分
213,窗体顶端
214,A、
215,事实律
216,B、
217,先后律
218,C、
219,体验律
220,D、
221,都不是
222,窗体底端
223,正确答案： C 我的答案：C
224,17
225,人具有的而动物没有的是？
226,0.0 分
227,窗体顶端
228,A、
229,情感
230,B、
231,声音
232,C、
233,语言
234,D、
235,美德
236,窗体底端
237,正确答案： C 我的答案：C
238,18
239,任何一个社会存在发展的首要和必要条件？
240,0.0 分
241,窗体顶端
242,A、
243,公正
244,B、
245,统一
246,C、
247,自由
248,D、
249,平等
250,窗体底端
251,正确答案： B 我的答案：B
252,19
253,牛顿最伟大的贡献在于？
254,0.0 分
255,窗体顶端
256,A、
257,万有引力定律
258,B、
259,力学体系
260,C、
261,自然哲学的数学原理
262,D、
263,缔结社会
264,窗体底端
265,正确答案： D 我的答案：D
266,20
267,属于道德总原则的是：
268,1.0 分
269,窗体顶端
270,A、
271,平等
272,B、
273,幸福
274,C、
275,公正
276,D、
277,善
278,窗体底端
279,正确答案： D 我的答案：D
280,21
281,下列说法不正确的是：
282,1.0 分
283,窗体顶端
284,A、
285,心理治疗能够通过使人重新认识自身的幸福与不幸的方法治疗人的心理疾病。
286,B、
287,宗教能给人以幸福和快乐。
288,C、
289,宗教给人的幸福是一种真实幸福
290,D、
291,宗教信仰能使人重拾人生的意义。
292,窗体底端
293,正确答案： C 我的答案：C
294,22
295,认为道德的起源和目的是自律的是：
296,1.0 分
297,窗体顶端
298,A、
299,边沁
300,B、
301,约翰·密尔
302,C、
303,康德
304,D、
305,亨利·西奇威克
306,窗体底端
307,正确答案： C 我的答案：C
308,23
309,围绕着道德终极标准，人类思想家分为功利主义和＿两大流派。
310,1.0 分
311,窗体顶端
312,A、
313,理想主义
314,B、
315,目的论
316,C、
317,义务论
318,D、
319,利他主义
320,窗体底端
321,正确答案： C 我的答案：C
322,24
323,哪一项给予每个人的压抑和限制损害最大，给予每个人利益最少？
324,1.0 分
325,窗体顶端
326,A、
327,高调的道德
328,B、
329,低调的道德
330,C、
331,优良的道德
332,D、
333,恶劣的道德
334,窗体底端
335,正确答案： A 我的答案：A
336,25
337,实现政治清明德福一致的充分且必要条件是＿。
338,1.0 分
339,窗体顶端
340,A、
341,自由
342,B、
343,民主
344,C、
345,宪政
346,D、
347,宪政民主
348,窗体底端
349,正确答案： D 我的答案：D
350,26
351,幸福具有：①相对性②绝对性③特殊性④普遍性
352,0.0 分
353,窗体顶端
354,A、
355,①
356,B、
357,①④
358,C、
359,①③④
360,D、
361,①②③④
362,窗体底端
363,正确答案： D 我的答案：D
364,27
365,冉阿让是哪部小说里的主人公？
366,1.0 分
367,窗体顶端
368,A、
369,《基督山伯爵》
370,B、
371,《巴黎圣母院》
372,C、
373,《复活》
374,D、
375,《悲惨世界》
376,窗体底端
377,正确答案： D 我的答案：D
378,28
379,产生爱的目的的根本原因？
380,1.0 分
381,窗体顶端
382,A、
383,善良
384,B、
385,同情心
386,C、
387,利己
388,D、
389,报恩心
390,窗体底端
391,正确答案： C 我的答案：C
392,29
393,认为品德完善是一种恶的是？
394,1.0 分
395,窗体顶端
396,A、
397,基督教
398,B、
399,康德
400,C、
401,儒家
402,D、
403,功利主义
404,窗体底端
405,正确答案： D 我的答案：D
406,30
407,下列说法正确的是：
408,1.0 分
409,窗体顶端
410,A、
411,非基本的经济权利应该按需分配。
412,B、
413,基本的经济权利又叫经济人权。
414,C、
415,基本的经济权利应该按劳分配。
416,D、
417,按需分配是社会主义分配原则。
418,窗体底端
419,正确答案： B 我的答案：B
420,31
421,伦理学最主要的问题？
422,1.0 分
423,窗体顶端
424,A、
425,道德的起源
426,B、
427,道德总原则善
428,C、
429,社会治理道德原则
430,D、
431,道德终极标准
432,窗体底端
433,正确答案： B 我的答案：B
434,32
435,《小逻辑》的作者是谁？
436,1.0 分
437,窗体顶端
438,A、
439,康德
440,B、
441,尼采
442,C、
443,叔本华
444,D、
445,黑格尔
446,窗体底端
447,正确答案： D 我的答案：D
448,33
449,哪一项不是法的最主要的原则？
450,1.0 分
451,窗体顶端
452,A、
453,自由
454,B、
455,公正
456,C、
457,人道
458,D、
459,平等
