,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1对异化说法有误的是：
2,A、异化常常具有正价值。
3,B、全局的看异化具有巨大的负价值。
4,C、异化不利于个性的发展。
5,D、好人发生的异化一定是坏事。
6,正确答案： D
7,2哪一项不属于目的利他的类型？
8,A、利己为他
9,B、完全利他
10,C、害己以利他
11,D、自我牺牲
12,正确答案： C
13,3“罗锅只有坟墓才能医治”是谁说的？
14,A、列宁
15,B、斯大林
16,C、丘吉尔
17,D、罗斯福
18,正确答案： B
19,4下列哪种主义和儒家的“义务论”相对立？
20,A、人道主义
21,B、功利主义
22,C、自由主义
23,D、平等主义
24,正确答案： B
25,5对人权说法有误的是：
26,A、相对于非人权来说，人权具有神圣不可侵犯性。
27,B、剥夺了他人人权的人，其本身的人权也该被剥夺。
28,C、人权的不可剥夺性是相对的。
29,D、只要是人就有人权。
30,正确答案： D
31,6能够导致目的害己行为的是：
32,A、自卑心
33,B、内疚感
34,C、自恨心
35,D、全都是
36,正确答案： D
37,7理性被情欲支配叫做：
38,A、理智
39,B、节制
40,C、放纵
41,D、自由
42,正确答案： C
43,8任何条件下都是内在善，都是目的的是？
44,A、民主
45,B、公正
46,C、幸福
47,D、自由
48,正确答案： C
49,9哪一项不是马斯洛的社会需要？
50,A、安全需要
51,B、性的需要
52,C、爱的需要
53,D、自尊的需要
54,正确答案： B
55,10认为性无善恶的是谁？
56,A、告子
57,B、孟子
58,C、孔子
59,D、荀子
60,正确答案： A
61,11哪一项是儒家的极端？
62,A、佛家
63,B、法家
64,C、道家
65,D、墨家
66,正确答案： D
67,12以下拥有自由平等美德的是＿。
68,A、拿破仑
69,B、华盛顿
70,C、岳飞
71,D、孔子
72,正确答案： B
73,13追求那一项是避免名誉副作用的另一种方法？
74,A、善良
75,B、自尊心
76,C、优良道德
77,D、自我实现
78,正确答案： D
79,14从道德的立场来看，行政人员的根本目标是：（   ） 
80,A、公共利益
81,B、私人的利益
82,C、政府部门的利益
83,D、企业的经济利益
84,正确答案： A
85,15无私利人的行为的根本的非目的原动力是？
86,A、为己利他
87,B、利己
88,C、无私奉献
89,D、无私利他
90,正确答案： B
91,16人生的终极目的和意义是？
92,A、民主
93,B、财富
94,C、自由
95,D、幸福
96,正确答案： D
97,17一个国家科教文化事业是否发达取决于？
98,A、经济制度
99,B、政治制度
100,C、政治自由
101,D、思想自由
102,正确答案： D
103,18认为“中庸”不能作为一种美德的是谁？
104,A、朱熹
105,B、孔子
106,C、罗素
107,D、亚里士多德
108,正确答案： C
109,19公正的核心是？
110,A、贡献
111,B、专制
112,C、平等
113,D、民主
114,正确答案： C
115,20哪一项不是幸福的客观属性？
116,A、主观的
117,B、相对的
118,C、绝对的
119,D短暂的
120,正确答案： D
121,21哪一项是品德的四大规律中关于品德和经济的内在联系？
122,A、德道律
123,B、德识律
124,C、德富律
125,D、德福律
126,正确答案： C
127,22英格兰的第一位诺曼人国王是谁？
128,A、爱德华二世
129,B、亨利一世
130,C、查理一世
131,D、威廉一世
132,正确答案： D
133,23哪一项不是异化的原因？
134,A、缺主见
135,B、不自由
136,C、受奴役
137,D、被强制
138,正确答案： A
139,24人权具有神圣不可侵犯性是？
140,A、必然的
141,B、全面的
142,C、相对的
143,D、绝对的
144,正确答案： C
145,25认为“为己利他”具有正道德价值的是：
146,A、韩非子
147,B、孔子
148,C、墨子
149,D、基督教
150,正确答案： A
151,26最深刻的人性是？
152,A、善
153,B、自由
154,C、恶
155,D、人道
156,正确答案： B
157,27“爱有差等”是哪家的看法？
158,A、法家
159,B、道家
160,C、儒家
161,D、墨家
162,正确答案： C
163,28三国人物中有“雏凤”之称号的是谁？
164,A、诸葛亮
165,B、庞统
166,C、吕蒙
167,D、周瑜
168,正确答案： B
169,29最早对事实领域与价值领域进行有意识思考的是英国哲学家（  ）。
170,A、边沁
171,B、密尔（穆勒）
172,C、伊顿
173,D、休谟
174,正确答案： D
175,30哪一项是美德的动力因素？
176,A、个人道德行为
177,B、个人道德感情
178,C、个人道德认识
179,D、个人道德意志
180,正确答案： B
181,31哪一项不是功利主义的特性？
182,A、真理
183,B、谬论
184,C、全面的
185,D、他律性
186,正确答案： B
187,32哪一项不是自由-人道社会的普遍原则？
188,A、自由的法治原则
189,B、自由的平等原则
190,C、自由的比例原则
191,D、自由的限度原则
192,正确答案： C
193,33下列选项中，不符合弗洛伊德观点的是：
194,A、人是恒久为自己偶尔为他人。
195,B、本我是行为的原动力。
196,C、人的精神是完全自由的。
197,D、恒久看来自我是听从本我的。
198,正确答案： C
199,34哪一项是使人遵守道德内在力量？
200,A、良心
201,B、善良
202,C、名誉心
203,D、内疚心
204,正确答案： A
205,35每个人必有的恒久的伦理行为手段是：①利他②利己③损人④害己
206,A、①②
207,B、②③
208,C、②④
209,D、①③
210,正确答案： D
211,36“人都是为自己的，没有无私的行为”属于：
212,A、利他主义
213,B、利己为他
214,C、利己主义
215,D、利他为己
216,正确答案： C
217,37哪一项不是幸福的属性？
218,A、主观的
219,B、客观的
220,C、短暂的
221,D、持久的
222,正确答案： C
223,38每个人同等的掌握国家主权的政体是：
224,A、贵族政体
225,B、寡头政体
226,C、君主立宪政体
227,D、民主政体
228,正确答案： D
229,39哪一项不能消除社会异化？
230,A、法治
231,B、民主
232,C、人权
233,D、公正
234,正确答案： D
235,40哪一项不是反抗专制争取自由的人？
236,A、严复
237,B、孟子
238,C、曹雪芹
239,D、斯宾诺莎
240,正确答案： B
241,41在道德价值推导公式中，道德价值标准是什么？
242,A、行为事实如何
243,B、道德目的如何
244,C、与道德价值相符的优良道德
245,D、行为应该如何
246,正确答案： B
247,42哪一部不是托尔斯泰的作品？
248,A、《哈泽·莫拉特》
249,B、《战争与和平》
250,C、《复活》
251,D、《悲惨世界》
252,正确答案： D
253,43异化的终极目标是不觉异化，不觉异化不是？
254,A、自我沉沦
255,B、自我丧失
256,C、自我遗忘
257,D、外圆内方
258,正确答案： D
259,44哪一项是最根本的最重要的异化？
260,A、经济异化
261,B、政治异化
262,C、文化异化
263,D、社会异化
264,正确答案： A
265,45对行为本身的评价要依据？
266,A、效果
267,B道德
268,C、过程
269,D、动机
270,正确答案： A
271,46“商品天生是个平等派”是谁的观点？
272,A、亚当·斯密
273,B、大卫·李嘉图
274,C、凯恩斯
275,D、马克思
276,正确答案： D
277,47“公正意味着平等，是一种对等的交换”是谁的看法？
278,A、柏拉图
279,B、尼采
280,C、康德
281,D、亚里士多德
282,正确答案： D
283,48人们相互间的道德评价叫什么？
284,A、良心
285,B、谴责
286,C、名誉
287,D、舆论
288,正确答案： C
289,49属于害己以害他的行为是：
290,A、偷盗
291,B、吸毒
292,C、自杀
293,D、他杀
294,正确答案： C
295,50最根本的人道是：
296,A、平等
297,B、公正
298,C、自由
299,D、异化
300,正确答案： C
301, 
302, 
303, 
304, 
305,1尼采认为为自己是善的。
306,正确答案：√
307,2虚幻的幸福不可以给人带来幸福和快乐。
308,正确答案：×
309,3儒家道德的社会治理原则是专制主义。
310,正确答案：√
311,4良心的认知反应叫良知。
312,正确答案：√
313,5手段和目的可以相互转化。
314,正确答案：√
315,6遵守恶劣道德的所形成的的稳定的心理状态也叫美德。
316,正确答案：√
317,7人们陷入恶德的原因是看不到恶德带来的利和善。
318,正确答案：×
319,8幸福和快乐越高级，它的体验就越淡泊而持久。
320,正确答案：√
321,9道德价值是根据道德标准从行为事实中推导出来的。
322,正确答案：√
323,10异化就是被奴役。
324,正确答案：×
325,11政治自由应该为每个人完全平等的享有。
326,正确答案：√
327,12政治应该具有对一切社会效用的行为进行管理。
328,正确答案：×
329,13最大多数人的最大利益原则即为最大幸福原则。
330,正确答案：×
331,14人体炸弹是一种目的无私、害己害他以利他的行为。
332,正确答案：√
333,15负罪是对自己干了缺德的事的心理反应。
334,正确答案：×
335,16将人当人看是社会治理最高原则。
336,正确答案：×
337,17在被强制不自由的情况下，自己所做出的异己行为叫异化。
338,正确答案：√
339,18孔子反对用人如器。
340,正确答案：√
