,题目
0,1
1,2013年发生在北京的引人关注的天气事件是（）
2,2.0 分
3,窗体顶端
4,A、
5,雪灾
6, 
7,B、
8,雷暴
9, 
10,C、
11,雾霾
12, 
13,D、
14,泥石流
15, 
16,窗体底端
17,正确答案： C 我的答案：C
18,2
19,不以赢利为目标，把创意转变为现实的人称作（）
20,2.0 分
21,窗体顶端
22,A、
23,快客
24, 
25,B、
26,维客
27, 
28,C、
29,创客
30, 
31,D、
32,播客
33, 
34,窗体底端
35,正确答案： C 我的答案：C
36,3
37,创新的核心是（）
38,2.0 分
39,窗体顶端
40,A、
41,诚信
42, 
43,B、
44,合作
45, 
46,C、
47,行动
48, 
49,D、
50,思维
51, 
52,窗体底端
53,正确答案： D 我的答案：D
54,4
55,室内位置的应用场景不包括（）
56,2.0 分
57,窗体顶端
58,A、
59,智能购物
60, 
61,B、
62,导航
63, 
64,C、
65,游戏
66, 
67,D、
68,场地布置
69, 
70,窗体底端
71,正确答案： D 我的答案：D
72,5
73,激光的基质材料是（）
74,2.0 分
75,窗体顶端
76,A、
77,一氧化硅
78, 
79,B、
80,二氧化碳
81, 
82,C、
83,氢氧化钠
84, 
85,D、
86,二氧化硅
87, 
88,窗体底端
89,正确答案： D 我的答案：D
90,6
91,美国著名的纯电动车制造商是（）
92,2.0 分
93,窗体顶端
94,A、
95,大众汽车公司
96, 
97,B、
98,克莱斯勒汽车公司
99, 
100,C、
101,特斯拉汽车公司
102, 
103,D、
104,福特汽车公司
105, 
106,窗体底端
107,正确答案： C 我的答案：C
108,7
109,完成产品的性能设计、使用方便性的设计后其次应该考虑
110,2.0 分
111,窗体顶端
112,A、
113,产品的外观
114, 
115,B、
116,产品的环保性能
117, 
118,C、
119,产品成本
120, 
121,D、
122,以上答案都正确
123, 
124,窗体底端
125,正确答案： C 我的答案：C
126,8
127,工业革命时期的现代学校起源于（）
128,2.0 分
129,窗体顶端
130,A、
131,法国
132, 
133,B、
134,美国
135, 
136,C、
137,中国
138, 
139,D、
140,德国
141, 
142,窗体底端
143,正确答案： D 我的答案：D
144,9
145,下面不属于物联网特征的是（）
146,2.0 分
147,窗体顶端
148,A、
149,以价值增值为服务导向
150, 
151,B、
152,以创造就业为创新业态
153, 
154,C、
155,千人一面的网站模式
156, 
157,D、
158,以沟通体验为个性定制
159, 
160,窗体底端
161,正确答案： C 我的答案：C
162,10
163,Arduino作为开源电子原型平台的优势不包括（）
164,2.0 分
165,窗体顶端
166,A、
167,廉价易获得
168, 
169,B、
170,具有开源社区
171, 
172,C、
173,超强的编程功能
174, 
175,D、
176,成本高昂
177, 
178,窗体底端
179,正确答案： D 我的答案：D
180,11
181,tataUFO是一款大学生（）平台
182,2.0 分
183,窗体顶端
184,A、
185,淘宝购物
186, 
187,B、
188,社团交流
189, 
190,C、
191,公益慈善
192, 
193,D、
194,跨校交友
195, 
196,窗体底端
197,正确答案： D 我的答案：D
198,12
199,杜蕾斯品牌和喜力品牌的融合体现的相同调性是（）
200,2.0 分
201,窗体顶端
202,A、
203,耐用
204, 
205,B、
206,激情
207, 
208,C、
209,性价比高
210, 
211,D、
212,颜色丰富
213, 
214,窗体底端
215,正确答案： B 我的答案：B
216,13
217,敢于“反其道而思之”，让思维向对立面的方向发展的是（）
218,2.0 分
219,窗体顶端
220,A、
221,直观动作思维
222, 
223,B、
224,形象思维
225, 
226,C、
227,抽象逻辑思维
228, 
229,D、
230,逆向思维
231, 
232,窗体底端
233,正确答案： D 我的答案：D
234,14
235,出自犹太民族的历史精英不包括（）
236,2.0 分
237,窗体顶端
238,A、
239,爱因斯坦
240, 
241,B、
242,马克思
243, 
244,C、
245,冯诺依曼
246, 
247,D、
248,安德鲁·卡内基
249, 
250,窗体底端
251,正确答案： D 我的答案：D
252,15
253,光华管理学院是（）工商管理教育的主体
254,2.0 分
255,窗体顶端
256,A、
257,清华大学
258, 
259,B、
260,中国人民大学
261, 
262,C、
263,北京大学
264, 
265,D、
266,复旦大学
267, 
268,窗体底端
269,正确答案： C 我的答案：C
270,16
271,国内目前最多人使用的免费图片处理软件是（）
272,2.0 分
273,窗体顶端
274,A、
275,窝窝团
276, 
277,B、
278,人人小站
279, 
280,C、
281,美图秀秀
282, 
283,D、
284,百度卫士
285, 
286,窗体底端
287,正确答案： C 我的答案：C
288,17
289,WITNOTE是一款开源的（）
290,2.0 分
291,窗体顶端
292,A、
293,显示器
294, 
295,B、
296,集路由
297, 
298,C、
299,有线连接设备
300, 
301,D、
302,云U盘
303, 
304,窗体底端
305,正确答案： B 我的答案：B
306,18
307,下面不属于婚恋网站的是（）
308,2.0 分
309,窗体顶端
310,A、
311,珍爱网
312, 
313,B、
314,百合网
315, 
316,C、
317,赶集网
318, 
319,D、
320,嫁我网
321, 
322,窗体底端
323,正确答案： C 我的答案：C
324,19
325,魅族和小米公司成功的共同因素不包括（）
326,2.0 分
327,窗体顶端
328,A、
329,寻找关键节点用户
330, 
331,B、
332,赋予消费者荣誉和权力
333, 
334,C、
335,追求客户完美体验
336, 
337,D、
338,聚合粉丝
339, 
340,窗体底端
341,正确答案： C 我的答案：C
342,20
343,我国目前最大的非营利性民间环保组织是
344,2.0 分
345,窗体顶端
346,A、
347,中国爱心网
348, 
349,B、
350,国家地理
351, 
352,C、
353,自然之友
354, 
355,D、
356,幸福家园
357, 
358,窗体底端
359,正确答案： C 我的答案：C
360,21
361,将整合网上海量信息作为自己远大目标的企业是（）
362,2.0 分
363,窗体顶端
364,A、
365,苹果
366, 
367,B、
368,百度
369, 
370,C、
371,谷歌
372, 
373,D、
374,阿里巴巴
375, 
376,窗体底端
377,正确答案： C 我的答案：C
378,22
379,用熟悉的编程方式快速构建任何一种基于云计算的应用叫做（）
380,2.0 分
381,窗体顶端
382,A、
383,再编程
384, 
385,B、
386,理编程
387, 
388,C、
389,预编程
390, 
391,D、
392,云编程
393, 
394,窗体底端
395,正确答案： D 我的答案：D
396,23
397,谷歌中国开发者社区论坛的简称是（）
398,2.0 分
399,窗体顶端
400,A、
401,EOE社区
402, 
403,B、
404,GDG社区
405, 
406,C、
407,ROM社区
408, 
409,D、
410,水木社区
411, 
412,窗体底端
413,正确答案： B 我的答案：B
414,24
415,20世纪60年代的计算属于（）
416,2.0 分
417,窗体顶端
418,A、
419,作为生活方式的计算
420, 
421,B、
422,融为一体的计算
423, 
424,C、
425,云计算
426, 
427,D、
428,基于任务的计算
429, 
430,窗体底端
431,正确答案： D 我的答案：D
432,25
433,下面不属于Arduino优点的是（）
434,2.0 分
435,窗体顶端
436,A、
437,便于编程
438, 
439,B、
440,外观大气
441, 
442,C、
443,廉价
444, 
445,D、
446,体积小
447, 
448,窗体底端
449,正确答案： B 我的答案：B
450,26
451,在教育培训行业中取得成功的企业家是（）
452,2.0 分
453,窗体顶端
454,A、
455,俞敏洪
456, 
457,B、
458,史玉柱
459, 
460,C、
461,许家印
462, 
463,D、
464,刘东强
465, 
466,窗体底端
467,正确答案： A 我的答案：A
468,27
469,（）的前身是清政府设立的留美预备学校
470,2.0 分
471,窗体顶端
472,A、
473,北京大学
474, 
475,B、
476,清华大学
477, 
478,C、
479,华侨大学
480, 
481,D、
482,天津大学
483, 
484,窗体底端
485,正确答案： B 我的答案：B
486,28
487,LC是开源社区中常用的（）
488,2.0 分
489,窗体顶端
490,A、
491,教育网站
492, 
493,B、
494,购物网站
495, 
496,C、
497,聊天网站
498, 
499,D、
500,游戏网站
501, 
502,窗体底端
503,正确答案： C 我的答案：C
504,29
505,“五百万”有限公司主要从事（）
506,2.0 分
507,窗体顶端
508,A、
509,食品加工业务
510, 
511,B、
512,电信业务
513, 
514,C、
515,彩票业务
516, 
517,D、
518,交通运输业务
519, 
520,窗体底端
521,正确答案： C 我的答案：C
522,30
523,目的在于产生新观念或激发创新设想的无限制的自由联想和讨论是（）
524,2.0 分
525,窗体顶端
526,A、
527,头脑风暴
528, 
529,B、
530,逆向思维
531, 
532,C、
533,云联想
534, 
535,D、
536,开放平台
537, 
538,窗体底端
539,正确答案： A 我的答案：A
540,31
541,2011年在大地震中受损而引发核泄漏的是（）
542,2.0 分
543,窗体顶端
544,A、
545,德国的比布利斯核电站
546, 
547,B、
548,法国马库勒核电站
549, 
550,C、
551,美国贝尔丰特核电站
552, 
553,D、
554,日本福岛核电站
555, 
556,窗体底端
557,正确答案： D 我的答案：D
558,32
559,蓝牙的核心架构不包括（）
560,2.0 分
561,窗体顶端
562,A、
563,resource manager
564, 
565,B、
566,DTM
567, 
568,C、
569,inter manager
570, 
571,D、
572,device manager
573, 
574,窗体底端
575,正确答案： B 我的答案：B
576,33
577,开辟了横渡大西洋到美洲航路的航海家是（）
578,2.0 分
579,窗体顶端
580,A、
581,达·伽马
582, 
583,B、
584,麦哲伦
585, 
586,C、
587,哥伦布
588, 
589,D、
590,郑和
591, 
592,窗体底端
593,正确答案： C 我的答案：C
594,34
595,由苹果公司开发的移动操作系统是
596,2.0 分
597,窗体顶端
598,A、
599,Android
600, 
601,B、
602,IOS
603, 
604,C、
605,Symbian
606, 
607,D、
608,Windows Phone
609, 
610,窗体底端
611,正确答案： B 我的答案：B
612,35
613,因为积极反馈和成功定位而创造餐饮行业奇迹的公司是（）
614,2.0 分
615,窗体顶端
616,A、
617,海底捞
618, 
619,B、
620,腾讯
621, 
622,C、
623,一号店
624, 
625,D、
626,京东商城
627, 
628,窗体底端
629,正确答案： A 我的答案：A
630,36
631,开放文明环境地图主要关注的是（）
632,2.0 分
633,窗体顶端
634,A、
635,经济发展
636, 
637,B、
638,文化教育
639, 
640,C、
641,军事前沿
642, 
643,D、
644,生态现状
645, 
646,窗体底端
647,正确答案： D 我的答案：D
648,37
649,在图像增强优化中应该避免使用（）
650,2.0 分
651,窗体顶端
652,A、
653,加法运算
654, 
655,B、
656,减法运算
657, 
658,C、
659,乘法运算
660, 
661,D、
662,除法运算
663, 
664,窗体底端
665,正确答案： D 我的答案：D
666,38
667,美国通用电器的创始人是（）
668,2.0 分
669,窗体顶端
670,A、
671,爱迪生
672, 
673,B、
674,洛克菲勒
675, 
676,C、
677,福特
678, 
679,D、
680,爱因斯坦
681, 
682,窗体底端
683,正确答案： A 我的答案：A
684,39
685,（）是德国经济发展的一个核心区
686,2.0 分
687,窗体顶端
688,A、
689,底特律工业区
690, 
691,B、
692,加州产业园区
693, 
694,C、
695,鲁尔工业区
696, 
697,D、
698,里昂工业区
699, 
700,窗体底端
701,正确答案： C 我的答案：C
702,40
703,下面不属于社交媒体营销的是（）
704,2.0 分
705,窗体顶端
706,A、
707,人人网营销
708, 
709,B、
710,展会营销
711, 
712,C、
713,微博营销
714, 
715,D、
716,微信营销
717, 
718,窗体底端
719,正确答案： B 我的答案：B
720,1
721,版权问题往往反映了想法者和实践者之间的矛盾
722,1.0 分
723,窗体顶端
724,正确答案： √ 我的答案： √
725,窗体底端
726,2
727,1.0 分
728,窗体顶端
729,正确答案： × 我的答案： ×
730,窗体底端
731,3
732,小米手机开发了基于IOS平台的MIUI系统
733,1.0 分
734,窗体顶端
735,正确答案： × 我的答案： ×
736,窗体底端
737,4
738,缠足是我国古代汉族女性的一种陋习
739,1.0 分
740,窗体顶端
741,正确答案： √ 我的答案： √
742,窗体底端
743,5
744,目前我国高校社团在开展活动中的创新性不足
745,1.0 分
746,窗体顶端
747,正确答案： √ 我的答案： √
748,窗体底端
749,6
750,1.0 分
751,窗体顶端
752,正确答案： × 我的答案： ×
753,窗体底端
754,7
755,一定意义上来说，过度的专利保护阻碍了人类的创新
756,1.0 分
757,窗体顶端
758,正确答案： √ 我的答案： √
759,窗体底端
760,8
761,互联网的核心和基础是物联网
762,1.0 分
763,窗体顶端
764,正确答案： × 我的答案： ×
765,窗体底端
766,9
767,北京大学的校训是“自强不息，厚德载物”
768,1.0 分
769,窗体顶端
770,正确答案： × 我的答案： ×
771,窗体底端
772,10
773,中国的应试教育多注重考试能力而忽视做事能力
774,1.0 分
775,窗体顶端
776,正确答案： √ 我的答案： √
777,窗体底端
778,11
779,从某种意义上讲，问题就是创业者的机会
780,1.0 分
781,窗体顶端
782,正确答案： √ 我的答案： √
783,窗体底端
784,12
785,1.0 分
786,窗体顶端
787,正确答案： × 我的答案： ×
788,窗体底端
789,13
790,现有的学校教育制度是工业革命的产物
791,1.0 分
792,窗体顶端
793,正确答案： √ 我的答案： √
794,窗体底端
795,14
796,新浪、搜狐等网站的兴起实在互联网的搜索时代
797,1.0 分
798,窗体顶端
799,正确答案： × 我的答案： ×
800,窗体底端
801,15
802,胡润榜被广泛认为是追踪记录中国艺术家群体变化的权威机构
803,1.0 分
804,窗体顶端
805,正确答案： × 我的答案： ×
806,窗体底端
807,16
808,谷歌地图还不能覆盖农村范围
