,题目
0, 100.0分
1,
2,一、 单选题（题数：30，共 60.0 分）
3,1用熟悉的编程方式快速构建任何一种基于云计算的应用叫做（）2.0 分
4,A、
5,再编程
6,B、
7,理编程
8,C、
9,预编程
10,D、
11,云编程
12,正确答案： D 我的答案：D
13,2激光的基质材料是（）2.0 分
14,A、
15,一氧化硅
16,B、
17,二氧化碳
18,C、
19,氢氧化钠
20,D、
21,二氧化硅
22,正确答案： D 我的答案：D
23,3将整合网上海量信息作为自己远大目标的企业是（）2.0 分
24,A、
25,苹果
26,B、
27,百度
28,C、
29,谷歌
30,D、
31,阿里巴巴
32,正确答案： C 我的答案：C
33,4出自犹太民族的历史精英不包括（）2.0 分
34,A、
35,爱因斯坦
36,B、
37,马克思
38,C、
39,冯诺依曼
40,D、
41,安德鲁·卡内基
42,正确答案： D 我的答案：D
43,5下面属于开源电路板制作软件的是（）2.0 分
44,A、
45,Cloud programming
46,B、
47,Fritzing
48,C、
49,Arduino
50,D、
51,Zigbee
52,正确答案： B 我的答案：B
53,6下面不属于物联网特征的是（）2.0 分
54,A、
55,以价值增值为服务导向
56,B、
57,以创造就业为创新业态
58,C、
59,千人一面的网站模式
60,D、
61,以沟通体验为个性定制
62,正确答案： C 我的答案：C
63,7不以赢利为目标，把创意转变为现实的人称作（）2.0 分
64,A、
65,快客
66,B、
67,维客
68,C、
69,创客
70,D、
71,播客
72,正确答案： C 我的答案：C
73,8“五百万”有限公司主要从事（）2.0 分
74,A、
75,食品加工业务
76,B、
77,电信业务
78,C、
79,彩票业务
80,D、
81,交通运输业务
82,正确答案： C 我的答案：C
83,9目的在于产生新观念或激发创新设想的无限制的自由联想和讨论是（）2.0 分
84,A、
85,头脑风暴
86,B、
87,逆向思维
88,C、
89,云联想
90,D、
91,开放平台
92,正确答案： A 我的答案：A
93,10工业革命时期的现代学校起源于（）2.0 分
94,A、
95,法国
96,B、
97,美国
98,C、
99,中国
100,D、
101,德国
102,正确答案： D 我的答案：D
103,11下面不属于社交媒体营销的是（）2.0 分
104,A、
105,人人网营销
106,B、
107,展会营销
108,C、
109,微博营销
110,D、
111,微信营销
112,正确答案： B 我的答案：B
113,12美国通用电器的创始人是（）2.0 分
114,A、
115,爱迪生
116,B、
117,洛克菲勒
118,C、
119,福特
120,D、
