,题目
0,Facebook的主要创始人是
1,A、比尔·盖茨B、马克·扎克伯格C、巴菲特D、乔布斯 我的答案：B
2,窗体底端
3,2凭借互联网创业成功的企业家不包括（）
4,A、马云B、马化腾C、李彦宏D、王健林
5,我的答案：D
6,窗体底端
7,3胡润榜被广泛认为是追踪记录中国艺术家群体变化的权威机构   我的答案：x
8,窗体底端
9,1美国通用电器的创始人是（）
10,A、爱迪生B、洛克菲勒C、福特D、爱因斯坦
11,我的答案：A
12,窗体底端
13,2将整合网上海量信息作为自己远大目标的企业是（）A、苹果B、百度C、谷歌D、阿里巴巴   我的答案：C
14,窗体底端
15,3中国的应试教育多注重考试能力而忽视做事能力         我的答案：√
16,开放文明环境地图主要关注的是（）
17,A、经济发展B、文化教育C、军事前沿D、生态现状         我的答案：a
18,窗体底端
19,2开辟了横渡大西洋到美洲航路的航海家是（）
20,A、达·伽马B、麦哲伦C、哥伦布D、郑和
21,我的答案：C
22,窗体底端
23,3哥伦布将发现的非洲大陆误认为是印度。（）          我的答案：x
24,1工业革命时期的现代学校起源于（）
25,A、法国B、美国C、中国D、德国
26,我的答案：D
27,窗体底端
28,2现有的学校教育制度是工业革命的产物
29,窗体顶端
30,我的答案：√
31,窗体底端
32,1、缠足是我国古代汉族女性的一种陋习
33,我的答案：√
34,出自犹太民族的历史精英不包括（）
35,A、爱因斯坦B、马克思C、冯诺依曼D、安德鲁·卡内基     我的答案：D
36,窗体底端
37,2比尔·盖茨和艾伦创造了（）
38,A、标准石油公司B、微软公司C、肯德基公司D、可口可乐公司      我的答案：B
39,因在牛奶中掺加三聚氰胺而破产的国内企业是 A、三鹿集团B、蒙牛公司C、伊利公司D、三元集团         我的答案：A
40,窗体底端
41,2美国著名的纯电动车制造商是（）
42,A、大众汽车公司B、克莱斯勒汽车公司C、特斯拉汽车公司D、福特汽车公司
43,我的答案：C
44,窗体底端
45,3在目前中国的教育体制下，学生追求自己的梦想往往要担负很大的风险
46,窗体顶端
47,我的答案：√
48,由苹果公司开发的移动操作系统是
49,A、AndroidB、IOSC、SymbianD、Windows Phone
50,我的答案：B
51,窗体底端
52,2我国目前最大的非营利性民间环保组织是
53,A、中国爱心网B、国家地理C、自然之友D、幸福家园      我的答案：c
54,窗体底端
55,3互联网的核心和基础是物联网
56,窗体顶端
57,我的答案：×
58,12011年在大地震中受损而引发核泄漏的是（）
59,A、德国的比布利斯核电站B、法国马库勒核电站C、美国贝尔丰特核电站D、日本福岛核电站      我的答案：D
60,窗体底端
61,2徐霞客是我国历史上著名的（）
62,A、历史学家B、地理学家C、天文学家D、教育家         我的答案：B
63,窗体底端
64,3著名天使投资人薛蛮子是搜狐大V
65,窗体顶端
66,我的答案：×
67,窗体底端
68,1目前我国高校社团在开展活动中的创新性不足          我的答案：√
69,窗体底端
70,1下面不属于社交媒体营销的是（
71,A、人人网营销B、展会营销C、微博营销D、微信营销       我的答案：B
72,窗体底端
73,2敢于“反其道而思之”，让思维向对立面的方向发展的是（）
74,A、直观动作思维B、形象思维C、抽象逻辑思维D、逆向思维     我的答案：D
75,窗体底端
76,3谷歌地图还不能覆盖农村范围
77,窗体顶端
78,我的答案：×
79,窗体底端
80,12013年发生在北京的引人关注的天气事件是（）A、雪灾B、雷暴C、雾霾D、泥石流
81,我的答案：c
82,窗体底端
83,2  PM2.5测试仪的网络连接形式不包括（）
84,A、3G网络连接B、有线连接C、WIFI连接D、WCDMA连接           我的答案：c
85,窗体底端
86,3云传感器是物联网时代的产物
87,窗体顶端
88,我的答案：√
89,窗体底端
90,1完成产品的性能设计、使用方便性的设计后其次应该考虑
91,A、产品的外观B、产品的环保性能C、产品成本D、以上答案都正确
92,我的答案：c
93,窗体底端
94,2设计产品时在产品的性能和实用方便性方面应该优先考虑产品的性能要求
95,窗体顶端
96,我的答案：×
97,谷歌中国开发者社区论坛的简称是（）
98,A、EOE社区B、GDG社区C、ROM社区D、水木社区        我的答案：B
99,窗体底端
100,2  ROM社区用户的构成不包括（）
101,A、软件人员B、大学生C、IT业人士D、农场主           我的答案：D
102,窗体底端
103,3目前互联网图像数据是急需极大丰富的。（）            我的答案：x
104,1国内目前最多人使用的免费图片处理软件是（） A、窝窝团B、人人小站C、美图秀秀D、百度卫士           我的答案：C
105,窗体底端
106,在图像增强优化中应该避免使用（）
107,A、加法运算B、减法运算C、乘法运算D、除法运算                我的答案：D
108,窗体底端
109,1蓝牙的核心架构不包括（）
110,A、resource managerB、DTMC、inter managerD、device manager
111,我的答案：b
112,1激光的基质材料是（）
113,A、一氧化硅B、二氧化碳C、氢氧化钠D、二氧化硅           我的答案：D
114,窗体底端
115,2激光剑作为一种电影道具首先出现在（）中
116,A、《星球大战》B、《变形金刚》C、《蜘蛛侠》D、《黑客帝国》    我的答案：A
117,窗体底端
118,1次贷危机是指由美国次级（）信贷行业违约剧增 A、汽车行业B、房产行业C、石油行业D、军工行业         我的答案：B
119,窗体底端
120,2不以赢利为目标，把创意转变为现实的人称作（）
121,A、快客B、维客C、创客D、播客
122,我的答案：C
123,窗体底端
124,3一定意义上来说，过度的专利保护阻碍了人类的创新       我的答案：√
125,窗体底端
126,1用熟悉的编程方式快速构建任何一种基于云计算的应用叫做（）
127,A、再编程B、理编程C、预编程D、云编程
128,我的答案：D
129,窗体底端
130,2下面属于开源电路板制作软件的是（）
131,A、Cloud programmingB、FritzingC、ArduinoD、Zigbee    我的答案：B
132, 
133,因为积极反馈和成功定位而创造餐饮行业奇迹的公司是（）A、海底捞B、腾讯C、一号店D、京东商城         我的答案：A
134,窗体底端
135,2“五百万”有限公司主要从事（）
