,题目
0,一、 单选题（题数：30，共 60.0 分） 
1,1 
2,下面不属于物联网特征的是（）
3,窗体顶端
4,
5,A、 
6,以价值增值为服务导向 
7,B、 
8,以创造就业为创新业态 
9,C、 
10,千人一面的网站模式 
11,D、 
12,以沟通体验为个性定制 
13,窗体底端
14,我的答案：C 
15,2 
16,将整合网上海量信息作为自己远大目标的企业是（）
17,窗体顶端
18,
19,A、 
20,苹果 
21,B、 
22,百度 
23,C、 
24,谷歌 
25,D、 
26,阿里巴巴 
27,窗体底端
28,我的答案：C 
29,3 
30,激光的基质材料是（）
31,窗体顶端
32,
33,A、 
34,一氧化硅 
35,B、 
36,二氧化碳 
37,C、 
38,氢氧化钠 
39,D、 
40,二氧化硅 
41,窗体底端
42,我的答案：D 
43,4 
44,下面属于开源电路板制作软件的是（）
45,窗体顶端
46,
47,A、 
48,Cloud programming 
49,B、 
50,Fritzing 
51,C、 
52,Arduino 
53,D、 
54,Zigbee 
55,窗体底端
56,我的答案：B 
57,5 
58,2013年发生在北京的引人关注的天气事件是（）
59,窗体顶端
60,
61,A、 
62,雪灾 
63,B、 
64,雷暴 
65,C、 
66,雾霾 
67,D、 
68,泥石流 
69,窗体底端
70,我的答案：C 
71,6 
72,我国目前最大的非营利性民间环保组织是
73,窗体顶端
74,
75,A、 
76,中国爱心网 
77,B、 
78,国家地理 
79,C、 
80,自然之友 
81,D、 
82,幸福家园 
83,窗体底端
84,我的答案：C 
85,7 
86,由苹果公司开发的移动操作系统是
87,窗体顶端
88,
89,A、 
90,Android 
91,B、 
92,IOS 
93,C、 
94,Symbian 
95,D、 
96,Windows Phone 
97,窗体底端
98,我的答案：B 
99,8 
100,工业革命时期的现代学校起源于（）
101,窗体顶端
102,
103,A、 
104,法国 
105,B、 
106,美国 
107,C、 
108,中国 
109,D、 
110,德国 
111,窗体底端
112,我的答案：D 
113,9 
114,室内位置的应用场景不包括（）
115,窗体顶端
116,
117,A、 
118,智能购物 
119,B、 
120,导航 
121,C、 
122,游戏 
123,D、 
124,场地布置 
125,窗体底端
126,我的答案：D 
127,10 
128,“五百万”有限公司主要从事（）
129,窗体顶端
130,
131,A、 
132,食品加工业务 
133,B、 
134,电信业务 
135,C、 
136,彩票业务 
137,D、 
138,交通运输业务 
139,窗体底端
140,我的答案：C 
141,11 
142,目的在于产生新观念或激发创新设想的无限制的自由联想和讨论是（）
143,窗体顶端
144,
145,A、 
146,头脑风暴 
147,B、 
148,逆向思维 
149,C、 
150,云联想 
151,D、 
152,开放平台 
153,窗体底端
154,我的答案：A 
155,12 
156,不以赢利为目标，把创意转变为现实的人称作（）
157,窗体顶端
158,
159,A、 
160,快客 
161,B、 
162,维客 
163,C、 
164,创客 
165,D、 
166,播客 
167,窗体底端
168,我的答案：C 
169,13 
170,魅族和小米公司成功的共同因素不包括（）
171,窗体顶端
172,
173,A、 
174,寻找关键节点用户 
175,B、 
176,赋予消费者荣誉和权力 
177,C、 
178,追求客户完美体验 
179,D、 
180,聚合粉丝 
181,窗体底端
182,我的答案：C 
183,14 
184,在图像增强优化中应该避免使用（）
185,窗体顶端
186,
187,A、 
188,加法运算 
189,B、 
190,减法运算 
191,C、 
192,乘法运算 
193,D、 
194,除法运算 
195,窗体底端
196,我的答案：D 
197,15 
198,用熟悉的编程方式快速构建任何一种基于云计算的应用叫做（）
199,窗体顶端
200,
201,A、 
202,再编程 
203,B、 
204,理编程 
205,C、 
206,预编程 
207,D、 
208,云编程 
209,窗体底端
210,我的答案：D 
211,16 
212,因为积极反馈和成功定位而创造餐饮行业奇迹的公司是（）
213,窗体顶端
214,
215,A、 
216,海底捞 
217,B、 
218,腾讯 
219,C、 
220,一号店 
221,D、 
222,京东商城 
223,窗体底端
224,我的答案：A 
225,17 
226,（）是德国经济发展的一个核心区
227,窗体顶端
228,
229,A、 
230,底特律工业区 
231,B、 
232,加州产业园区 
233,C、 
234,鲁尔工业区 
235,D、 
236,里昂工业区 
237,窗体底端
238,我的答案：C 
239,18 
240,美国著名的纯电动车制造商是（）
241,窗体顶端
242,
243,A、 
244,大众汽车公司 
245,B、 
246,克莱斯勒汽车公司 
247,C、 
248,特斯拉汽车公司 
249,D、 
250,福特汽车公司 
251,窗体底端
252,我的答案：C 
253,19 
254,美国通用电器的创始人是（）
255,窗体顶端
256,
257,A、 
258,爱迪生 
259,B、 
260,洛克菲勒 
261,C、 
262,福特 
263,D、 
264,爱因斯坦 
265,窗体底端
266,我的答案：A 
267,20 
268,出自犹太民族的历史精英不包括（）
269,窗体顶端
270,
271,A、 
272,爱因斯坦 
273,B、 
274,马克思 
275,C、 
276,冯诺依曼 
277,D、 
278,安德鲁·卡内基 
279,窗体底端
280,我的答案：D 
281,21 
282,Arduino作为开源电子原型平台的优势不包括（）
283,窗体顶端
284,
285,A、 
286,廉价易获得 
287,B、 
288,具有开源社区 
289,C、 
290,超强的编程功能 
291,D、 
292,成本高昂 
293,窗体底端
294,我的答案：D 
295,22 
296,（）的前身是清政府设立的留美预备学校
297,窗体顶端
298,
299,A、 
300,北京大学 
301,B、 
302,清华大学 
303,C、 
304,华侨大学 
305,D、 
306,天津大学 
307,窗体底端
308,我的答案：B 
309,23 
310,开放文明环境地图主要关注的是（）
311,窗体顶端
312,
313,A、 
314,经济发展 
315,B、 
316,文化教育 
317,C、 
318,军事前沿 
319,D、 
320,生态现状 
321,窗体底端
322,我的答案：D 
323,24 
324,互联网的三个时代不包括（）
325,窗体顶端
326,
327,A、 
328,门户时代 
329,B、 
330,搜索时代 
331,C、 
332,社交网站时代 
333,D、 
334,云时代 
335,窗体底端
336,我的答案：D 
337,25 
338,2011年在大地震中受损而引发核泄漏的是（）
339,窗体顶端
340,
341,A、 
342,德国的比布利斯核电站 
343,B、 
344,法国马库勒核电站 
345,C、 
346,美国贝尔丰特核电站 
347,D、 
348,日本福岛核电站 
349,窗体底端
350,我的答案：D 
351,26 
352,蓝牙的核心架构不包括（）
353,窗体顶端
354,
355,A、 
356,resource manager 
357,B、 
358,DTM 
359,C、 
360,inter manager 
361,D、 
362,device manager 
363,窗体底端
364,我的答案：B 
365,27 
366,次贷危机是指由美国次级（）信贷行业违约剧增
367,窗体顶端
368,
369,A、 
370,汽车行业 
371,B、 
372,房产行业 
373,C、 
374,石油行业 
375,D、 
376,军工行业 
377,窗体底端
378,我的答案：B 
379,28 
380,下面不属于社交媒体营销的是（）
381,窗体顶端
382,
383,A、 
384,人人网营销 
385,B、 
386,展会营销 
387,C、 
388,微博营销 
389,D、 
390,微信营销 
391,窗体底端
392,我的答案：B 
393,29 
394,因在牛奶中掺加三聚氰胺而破产的国内企业是（）
395,窗体顶端
396,
397,A、 
398,三鹿集团 
399,B、 
400,蒙牛公司 
401,C、 
402,伊利公司 
403,D、 
404,三元集团 
405,窗体底端
406,我的答案：A 
407,30 
408,比尔·盖茨和艾伦创造了（）
409,窗体顶端
410,
411,A、 
412,标准石油公司 
413,B、 
414,微软公司 
415,C、 
416,肯德基公司 
417,D、 
418,可口可乐公司 
419,窗体底端
420,我的答案：B 
421,二、 判断题（题数：20，共 40.0 分） 
422,1 
423,著名天使投资人薛蛮子是搜狐大V
424,窗体顶端
425,
426,我的答案： × 
427,窗体底端
428,2 
429,在目前中国的教育体制下，学生追求自己的梦想往往要担负很大的风险
430,窗体顶端
431,
432,我的答案： √ 
433,窗体底端
434,3 
435,谷歌地图还不能覆盖农村范围
436,窗体顶端
437,
438,我的答案： × 
439,窗体底端
440,4 
441,从某种意义上讲，问题就是创业者的机会
442,窗体顶端
443,
444,我的答案： √ 
445,窗体底端
446,5 
447,胡润榜被广泛认为是追踪记录中国艺术家群体变化的权威机构
448,窗体顶端
449,
450,我的答案： × 
451,窗体底端
452,6 
453,新浪、搜狐等网站的兴起实在互联网的搜索时代
454,窗体顶端
455,
456,我的答案： × 
457,窗体底端
458,7 
459,目前互联网图像数据是极大丰富的
460,窗体顶端
461,
462,我的答案： × 
463,窗体底端
464,8 
465,中国的应试教育多注重考试能力而忽视做事能力
466,窗体顶端
467,
468,我的答案： √ 
469,窗体底端
470,9 
471,互联网让实体店重换生机
472,窗体顶端
473,
474,我的答案： × 
475,窗体底端
476,10 
477,缠足是我国古代汉族女性的一种陋习
478,窗体顶端
479,
480,我的答案： √ 
481,窗体底端
482,11 
483,版权问题往往反映了想法者和实践者之间的矛盾
484,窗体顶端
485,
486,我的答案： √ 
487,窗体底端
488,12 
489,北京大学的校训是“自强不息，厚德载物”
490,窗体顶端
491,
492,我的答案： × 
493,窗体底端
494,13 
495,云传感器是物联网时代的产物
496,窗体顶端
497,
498,我的答案： √ 
499,窗体底端
500,14 
501,新媒体对旧媒体的颠覆首先体现在数字上的激增
502,窗体顶端
503,
504,我的答案： √ 
505,窗体底端
506,15 
507,互联网的核心和基础是物联网
508,窗体顶端
509,
510,我的答案： × 
511,窗体底端
512,16 
513,一定意义上来说，过度的专利保护阻碍了人类的创新
514,窗体顶端
515,
516,我的答案： √ 
517,窗体底端
518,17 
519,小米手机开发了基于IOS平台的MIUI系统
520,窗体顶端
521,
522,我的答案： × 
523,窗体底端
524,18 
525,目前我国高校社团在开展活动中的创新性不足
526,窗体顶端
527,
528,我的答案： √ 
529,窗体底端
530,19 
531,室内位置的场景应用多于室内位置的场景应用的原因是有GPS定位系统
532,窗体顶端
533,
534,我的答案： × 
535,窗体底端
536,20 
537,设计产品时在产品的性能和实用方便性方面应该优先考虑产品的性能要求
538,窗体顶端
539,
540,我的答案： ×
541,窗体底端
542, 
543,           微信公众号：琢磨俗僧
544,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
545,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
546,请发邮件至：cxeytk@foxmail.com
547,
