,题目
0,中华民族精神考试（98分）
1,一、 单选题（题数：50，共50.0分）
2,1
3,清朝对中华民族的贡献不包括（）。
4,窗体顶端
5,A、
6,解决了农耕文化与游牧文化的冲突
7,B、
8,确定了现代中国的基本疆域
9,C、
10,促进了民族共同体的形成
11,D、
12,对长城进行了修缮
13,窗体底端
14,我的答案：D
15,2
16,斯大林1913年提出的民族四大要素不包括（）。
17,窗体顶端
18,A、
19,共同语言
20,B、
21,共同经济生活
22,C、
23,共同地域
24,D、
25,共同政治背景
26,窗体底端
27,我的答案：D
28,3
29,“兼爱”是（）的观点。
30,窗体顶端
31,A、
32,儒家
33,B、
34,法家
35,C、
36,道家
37,D、
38,墨家
39,窗体底端
40,我的答案：D
41,4
42,对于民族主义这个观点的说法，以下说法不正确的一项是（）。
43,窗体顶端
44,A、
45,民族主义作为历史现象是古代就出现了
46,B、
47,一种根植于宽广的历史、地理和语言或文化环境的情感
48,C、
49,认为自己的民族比其他民族优越
50,D、
51,以传统文化为依托的情节和情绪
52,窗体底端
53,我的答案：A
54,5
55,根据《论法的精神》，爱斯基摩人性格与东南亚人性格不同，主要是受到（）的支配。
56,窗体顶端
57,A、
58,先例
59,B、
60,宗教
61,C、
62,气候
63,D、
64,法律
65,窗体底端
66,我的答案：C
67,6
68,中华民族精神现代转化非常重要的内容是（）。
69,窗体顶端
70,A、
71,思维方式
72,B、
73,爱国主义
74,C、
75,义利观念
76,D、
77,以上均是
78,窗体底端
79,我的答案：D
80,7
81,欧洲宗教改革后的变化不包括（）。
82,窗体顶端
83,A、
84,人们更多地去教堂做礼拜
85,B、
86,神性更多地走向人性
87,C、
88,宗教更多地走向社会
89,D、
90,钱更多地投入社会生产
91,窗体底端
92,我的答案：D
93,8
94,对于当今中国社会的性质，下列说法不正确的（）。
95,窗体顶端
96,A、
97,网络信息化的社会
98,B、
99,全球化的社会
100,C、
101,忽略环境保护的社会
102,D、
103,市场经济社会
104,窗体底端
105,我的答案：C
106,9
107,梁漱溟先生认为印度文化的精神特点是（）。
108,窗体顶端
109,A、
110,向前求发展
111,B、
112,反身向后要求
113,C、
114,自我调和持中
115,D、
116,善于借鉴其他民族经验
117,窗体底端
118,我的答案：B
119,10
120,科举制度是（）建立的。
121,窗体顶端
122,A、
123,秦朝
124,B、
125,汉朝
126,C、
127,隋朝
128,D、
129,唐朝
130,窗体底端
131,我的答案：C
132,11
133,“文化围城”的概念是由（）提出来的。
134,窗体顶端
135,A、
136,姚新忠
137,B、
138,欧阳康
139,C、
140,余纪元
141,D、
142,钱钟书
143,窗体底端
144,我的答案：B
145,12
146,不能体现美利坚民族精神的是（）。
147,窗体顶端
148,A、
149,多数决定
150,B、
151,优先占有
152,C、
153,法律至上
154,D、
155,反对纵欲
156,窗体底端
157,我的答案：D
158,13
159,爱国主义最明显的表现之一是（）。
160,窗体顶端
161,A、
162,对祖国的成就和文化感到自卑
163,B、
164,强烈希望摄取外国的特色和文化
165,C、
166,对祖国其他同胞的认同感
167,D、
168,以上均是
169,窗体底端
170,我的答案：C
171,14
172,俄罗斯在漫长的历史中形成民族精神是（）。
173,窗体顶端
174,A、
175,新俄罗斯精神
176,B、
177,讲释西方精神
178,C、
179,苏联精神
180,D、
181,沙皇俄国精神
182,窗体底端
183,我的答案：D
184,15
185,中华民族精神需要凝练的新内容不包括（）。
186,窗体顶端
187,A、
188,本土意识
189,B、
190,全球意识
191,C、
192,爱国主义
193,D、
194,和谐的民族观
195,窗体底端
196,我的答案：A
197,16
198,以下哪项不属于中华民族在人类学上的印记？（）
199,窗体顶端
200,A、
201,铲形门齿
202,B、
203,青斑
204,C、
205,内眦褶
206,D、
207,黑色瞳孔
208,窗体底端
209,我的答案：D
210,17
211,授课老师总结的理性化是以宣传（）为主要内容的思想革命。
212,窗体顶端
213,A、
214,现代文明
215,B、
216,现代科技
217,C、
218,资产阶级思想文化
219,D、
220,理性哲学
221,窗体底端
222,我的答案：C
223,18
224,现代化过程中，工业化会带来（），市场化会带来（）。
225,窗体顶端
226,A、
227,模式化、规范化
228,B、
229,思想的片面、对金钱的崇拜
230,C、
231,单一化、模式化
232,D、
233,单一化、世俗化
234,窗体底端
235,我的答案：D
236,19
237,政府失信的表现没有（）。
238,窗体顶端
239,A、
240,以权谋私、权钱交易
241,B、
242,政令不稳、决策轻率
243,C、
244,征询百姓、公开公正
245,D、
246,暗箱操作、歪曲法律
247,窗体底端
248,我的答案：C
249,20
250,孙中山的“三民主义”不包括以下哪一个？（）
251,窗体顶端
252,A、
253,民族
254,B、
255,民权
256,C、
257,民意
258,D、
259,民生
260,窗体底端
261,我的答案：C
262,21
263,哪一项是中华民族精神的传统美德？
264,窗体顶端
265,A、
266,廉洁自律
267,B、
268,爱国守法
269,C、
270,无私奉献
271,D、
272,诚实守信
273,窗体底端
274,我的答案：D
275,22
276,“华夏”的“华”代表的是一种（）。
277,窗体顶端
278,A、
279,生产方式
280,B、
281,生活方式
282,C、
283,文化修养
284,D、
285,地理方位
286,窗体底端
287,我的答案：A
288,23
289,以下哪一项不是“国”的三种英文解释？（）
290,窗体顶端
291,A、
292,county
293,B、
294,state
295,C、
296,motherland
297,D、
298,nation
299,窗体底端
300,我的答案：A
301,24
302,下列不属于伏尔泰《中国孤儿》中的人物是：（）
303,窗体顶端
304,A、
305,盛悌
306,B、
307,奚大美
308,C、
309,成吉思汗
310,D、
311,赵衰
312,窗体底端
313,我的答案：D
314,25
315,全球化对各个民族的挑战体现在（）。
316,窗体顶端
317,A、
318,挑战了民族存在的可能性
319,B、
320,挑战了民族存在的合法性
321,C、
322,挑战了民族的生死存亡性
323,D、
324,以上都是
325,窗体底端
326,我的答案：D
327,26
328,社会主义计划经济的正式确认在中国共产党的第几次代表大会上？（）
329,窗体顶端
330,A、
331,十五大
332,B、
333,十六大
334,C、
335,十七大
336,D、
337,十八大
338,窗体底端
339,我的答案：B
340,27
341,诚实守信也是有选择性的，下列选择诚实守信得当的是（）。
342,窗体顶端
343,A、
344,对敌人诚实
345,B、
346,对绝症病人说事情
347,C、
348,揭露他人隐私
349,D、
350,委婉提醒别人的错误之处
351,窗体底端
352,我的答案：D
353,28
354,受到全球化消极影响的没有以下哪一项？（）
355,窗体顶端
356,A、
357,民族自尊心
358,B、
359,民族自信心
360,C、
361,民族自豪感
362,D、
363,民族依赖感
364,窗体底端
365,我的答案：D
366,29
367,费孝通认为，（）之后，中华民族从自发的发展阶段过渡到了自发的民族实体发展阶段。
368,窗体顶端
369,A、
370,1911年
371,B、
372,1894年
373,C、
374,1840年
375,D、
376,明朝
377,窗体底端
378,我的答案：C
379,30
380,西方人把（）翻译成“黄金律”。
381,窗体顶端
382,A、
383,儒家文化
384,B、
385,天人合一
386,C、
387,中庸
388,D、
389,贵和尚中
390,窗体底端
391,我的答案：C
392,31
393,下列关于全球化的解释不正确的是（）。
394,窗体顶端
395,A、
396,人类活动在时间和空间上突破局限的表现
397,B、
398,人们活动的相关性增强
399,C、
400,是一种世界的时空压缩
401,D、
402,世界依旧被认为是分散的个体组成
403,窗体底端
404,我的答案：D
405,32
406,民族精神生存发展机制的基础不包括（）。
407,窗体顶端
408,A、
409,文化教育传承
410,B、
411,自然地理环境
412,C、
413,生产的方式
414,D、
415,社会组织特征
416,窗体底端
417,我的答案：A
418,33
419,“诸侯用夷礼则夷之，进于中国则中国之”出自古代哪位著名诗人的文章？（）
420,窗体顶端
421,A、
422,杜甫
423,B、
424,韩愈
425,C、
426,柳宗元
427,D、
428,王安石
429,窗体底端
430,我的答案：B
431,34
432,对于爱国主义说法有误的是下列哪一项？（）
433,窗体顶端
434,A、
435,支持弱势群体，正义行为
436,B、
437,支持有利于国民政策的决定
438,C、
439,接受别国对别国的任何批评
440,D、
441,对历史的辉煌和成保持赞颂的态度
442,窗体底端
443,我的答案：C
444,35
445,中华民族精神的开拓时期是指（）。
446,窗体顶端
447,A、
448,秦汉时期
449,B、
450,隋唐时期
451,C、
452,宋元时期
453,D、
454,明清时期
455,窗体底端
456,我的答案：B
457,36
458,决定各民族之间差异的是（）。
459,窗体顶端
460,A、
461,风俗习惯
462,B、
463,人种特征
464,C、
465,国籍
466,D、
467,民族精神
468,窗体底端
469,我的答案：D
470,37
471,下列哪个不是杜维明提出的三个意义世界？（）
472,窗体顶端
473,A、
474,来华旅游的外国人士
475,B、
476,关注并研究中华文化的外国人士
477,C、
478,散居世界各地的华人
479,D、
480,大陆和港澳台的华人
481,窗体底端
482,我的答案：A
483,38
484,保护滇池生态环境的张正祥是一位（）。
485,窗体顶端
486,A、
487,农民
488,B、
489,大学生
490,C、
491,退休干部
492,D、
493,环保学家
494,窗体底端
495,我的答案：A
496,39
497,下列哪一项不是孔子对于诚信的解读？（）
498,窗体顶端
499,A、
500,“与朋友交而不信乎？”
501,B、
502,“民无信不立。足食足矣，民信之矣。”
503,C、
504,“主忠信，徒义崇德也。”
505,D、
506,“诚者，天之道也；思诚者，人之道也。”
507,窗体底端
508,我的答案：D
509,40
510,下列说法不正确的是（）。
511,窗体顶端
512,A、
513,全球化侵蚀了中国文化的内涵
514,B、
515,全球化为弘扬民族精神提供了一个有利的契机和舞台
516,C、
517,全球化拓展了民族精神的动力
518,D、
519,增强了民族精神的凝聚力和感召力
520,窗体底端
521,我的答案：A
522,41
523,在德国人的意识里，对于民族精神的解读，下列说法正确的是（）。
524,窗体顶端
525,A、
526,文化不等于精神
527,B、
528,英法工业发达，也有文化
529,C、
530,我们没有文化，但一定有文明
531,D、
532,不是有了文明就一定有文化
533,窗体底端
534,我的答案：D
535,42
536,对“舍生取义”的理解，下列不正确的是（）。
537,窗体顶端
538,A、
539,是对生命价值的否定
540,B、
541,对生命价值的一种超越
542,C、
543,人的生命价值的提升和升华
544,D、
545,是中华民族弘扬的传统美德
546,窗体底端
547,我的答案：A
548,43
549,孙中山的兴中会纲领不包括以下哪一个？（）
550,窗体顶端
551,A、
552,驱除鞑虏
553,B、
554,恢复中国
555,C、
556,创立合众政府
557,D、
558,维护封建统治
559,窗体底端
560,我的答案：D
561,44
562,当前建设民族共有的精神家园，应着力于哪几个方面？（）
563,窗体顶端
564,A、
565,挖掘固有民族传统文化的优秀成分
566,B、
567,培育和弘扬民族精神，构建中华民族的核心价值体系
568,C、
569,不断吸纳人类优秀先进的思想资源，戒除掉狭隘的民族自大意识
570,D、
571,以上均是
572,窗体底端
573,我的答案：D
574,45
575,政府诚信的要义问题上，以下说法不正确的是（）。
576,窗体顶端
577,A、
578,与法制、服务、责任政府紧密相连
579,B、
580,从内在看，诚信意味着政府对公众的善良之动机
581,C、
582,从外在看，诚信意味着政府对公众的行动可以选择性忠诚
583,D、
584,政府的行政行为不可以随意改变和撤销
585,窗体底端
586,我的答案：C
587,46
588,《中国通史》对中国地理的介绍中，（）构成了三大水系。
589,窗体顶端
590,A、
591,黄河、长江、淮河
592,B、
593,黄河、长江、辽河
594,C、
595,黄河、长江、海河
596,D、
597,黄河、长江、珠江
598,窗体底端
599,我的答案：D
600,47
601,人类文明的四大源头不包括（）。
602,窗体顶端
603,A、
604,古希腊文化
605,B、
606,古巴比伦文化
607,C、
608,古印度文化
609,D、
610,古埃及文化
611,窗体底端
612,我的答案：A
613,48
614,下列哪一项不是林则徐学习西方长处的事迹？（）
615,窗体顶端
616,A、
