,题目
0,1 
1,爱国主义最明显的表现之一是（）。
2,1.0分 
3,窗体顶端
4,
5,A、 
6,对祖国的成就和文化感到自卑 
7,
8,B、 
9,强烈希望摄取外国的特色和文化 
10,
11,C、 
12,对祖国其他同胞的认同感 
13,
14,D、 
15,以上均是 
16,
17,窗体底端
18,正确答案： C 我的答案：C 
19,2 
20,决定各民族之间差异的是（）。
21,0.0分 
22,窗体顶端
23,
24,A、 
25,风俗习惯 
26,
27,B、 
28,人种特征 
29,
30,C、 
31,国籍 
32,
33,D、 
34,民族精神 
35,
36,窗体底端
37,正确答案： D 我的答案：A 
38,3 
39,下列哪一项不是文化的三个层面？（）
40,0.0分 
41,窗体顶端
42,
43,A、 
44,物质文化 
45,
46,B、 
47,精神文化 
48,
49,C、 
50,制度文化 
51,
52,D、 
53,主流文化 
54,
55,窗体底端
56,正确答案： D 我的答案：C 
57,4 
58,杨度在1907年提出了“文化共同体”这一概念，其中“文化”包括特性。（）
59,1.0分 
60,窗体顶端
61,
62,A、 
63,一体性 
64,
65,B、 
66,凝聚性 
67,
68,C、 
69,不可分割性 
70,
71,D、 
72,以上均有 
73,
74,窗体底端
75,正确答案： D 我的答案：D 
76,5 
77,西方人把（）翻译成“黄金律”。
78,1.0分 
79,窗体顶端
80,
81,A、 
82,儒家文化 
83,
84,B、 
85,天人合一 
86,
87,C、 
88,中庸 
89,
90,D、 
91,贵和尚中 
92,
93,窗体底端
94,正确答案： C 我的答案：C 
95,6 
96,2008年的金融危机最先从（）爆发。
97,1.0分 
98,窗体顶端
99,
100,A、 
101,拉丁美洲 
102,
103,B、 
104,非洲 
105,
106,C、 
107,美国 
108,
109,D、 
110,俄国 
111,
112,窗体底端
113,正确答案： C 我的答案：C 
114,7 
115,德意志精神的重要代表人物不包括（）。
116,1.0分 
117,窗体顶端
118,
119,A、 
120,黑格尔 
121,
122,B、 
123,马克思 
124,
125,C、 
126,孟德斯鸠 
127,
128,D、 
129,法拉克福学派 
130,
131,窗体底端
132,正确答案： C 我的答案：C 
133,8 
134,信用制度的建立需要从哪些方面进行考虑？（）
135,1.0分 
136,窗体顶端
137,
138,A、 
139,建立信用法律体系 
140,
141,B、 
142,建立信用道德规范 
143,
144,C、 
145,把诚信原则作为学校道德教育的基本内容 
146,
147,D、 
148,以上均是 
149,
150,窗体底端
151,正确答案： D 我的答案：D 
152,9 
153,科举制度是（）建立的。
154,0.0分 
155,窗体顶端
156,
157,A、 
158,秦朝 
159,
160,B、 
161,汉朝 
162,
163,C、 
164,隋朝 
165,
166,D、 
167,唐朝 
168,
169,窗体底端
170,正确答案： C 我的答案：D 
171,10 
172,体现汉唐开放进取民族精神的事例不包括（）。
173,1.0分 
174,窗体顶端
175,
176,A、 
177,张骞通西域 
178,
179,B、 
180,郑和下西洋 
181,
182,C、 
183,玄奘西天取经 
184,
185,D、 
186,鉴真东渡 
187,
188,窗体底端
189,正确答案： B 我的答案：B 
190,11 
191,亨廷顿认为，二十世纪前半叶和后半叶世界的冲突分别是（）和（）的冲突。
192,1.0分 
193,窗体顶端
194,
195,A、 
196,政治、经济 
197,
198,B、 
199,意识形态、经济 
200,
201,C、 
202,政治、文明 
203,
204,D、 
205,意识形态、文明 
206,
207,窗体底端
208,正确答案： D 我的答案：D 
209,12 
210,林则徐身上体现出来的现代爱国意识不包括下列哪一项？（）
211,1.0分 
212,窗体顶端
213,
214,A、 
215,爱国惜民意识 
216,
217,B、 
218,国家主权意思 
219,
220,C、 
221,闭关锁国意识 
222,
223,D、 
224,师夷制夷意识 
225,
226,窗体底端
227,正确答案： C 我的答案：C 
228,13 
229,民族精神生存发展机制的基础不包括（）。
230,0.0分 
231,窗体顶端
232,
233,A、 
234,文化教育传承 
235,
236,B、 
237,自然地理环境 
238,
239,C、 
240,生产的方式 
241,
242,D、 
243,社会组织特征 
244,
245,窗体底端
246,正确答案： A 我的答案：B 
247,14 
248,杨叔子在华中科技大学针对理工科学生倡导（）教育。
249,1.0分 
250,窗体顶端
251,
252,A、 
253,科学技术 
254,
255,B、 
256,工程动手 
257,
258,C、 
259,社会实践 
260,
261,D、 
262,文化素质 
263,
264,窗体底端
265,正确答案： D 我的答案：D 
266,15 
267,俄罗斯在漫长的历史中形成民族精神是（）。
268,1.0分 
269,窗体顶端
270,
271,A、 
272,新俄罗斯精神 
273,
274,B、 
275,讲释西方精神 
276,
277,C、 
278,苏联精神 
279,
280,D、 
281,沙皇俄国精神 
282,
283,窗体底端
284,正确答案： D 我的答案：D 
285,16 
286,民族的精神文化是一个非常重要的因素，其要素构成不包括（）。
287,1.0分 
288,窗体顶端
289,
290,A、 
291,民族的情感 
292,
293,B、 
294,民族的心理 
295,
296,C、 
297,民族的信仰 
298,
299,D、 
300,民族的传统 
301,
302,窗体底端
303,正确答案： D 我的答案：D 
304,17 
305,中华民族精神现代转化非常重要的内容是（）。
306,1.0分 
307,窗体顶端
308,
309,A、 
310,思维方式 
311,
312,B、 
313,爱国主义 
314,
315,C、 
316,义利观念 
317,
318,D、 
319,以上均是 
320,
321,窗体底端
322,正确答案： D 我的答案：D 
323,18 
324,美国终身制的大法官有（）位。
325,1.0分 
326,窗体顶端
327,
328,A、 
329,7.0 
330,
331,B、 
332,8.0 
333,
334,C、 
335,9.0 
336,
337,D、 
338,11.0 
339,
340,窗体底端
341,正确答案： C 我的答案：C 
342,19 
343,“惟人人欲欲其私，则无损于公家之弩项，而终为公家之大利。”出自以下哪一位的主张？（）
344,1.0分 
345,窗体顶端
346,
347,A、 
348,薛福成 
349,
350,B、 
351,郑观应 
352,
353,C、 
354,陈炽 
355,
356,D、 
357,林则徐 
358,
359,窗体底端
360,正确答案： A 我的答案：A 
361,20 
362,当前建设民族共有的精神家园，应着力于哪几个方面？（）
363,1.0分 
364,窗体顶端
365,
366,A、 
367,挖掘固有民族传统文化的优秀成分 
368,
369,B、 
370,培育和弘扬民族精神，构建中华民族的核心价值体系 
371,
372,C、 
373,不断吸纳人类优秀先进的思想资源，戒除掉狭隘的民族自大意识 
374,
375,D、 
376,以上均是 
377,
378,窗体底端
379,正确答案： D 我的答案：D 
380,21 
381,对于民族主义这个观点的说法，以下说法不正确的一项是（）。
382,0.0分 
383,窗体顶端
384,
385,A、 
386,民族主义作为历史现象是古代就出现了 
387,
388,B、 
389,一种根植于宽广的历史、地理和语言或文化环境的情感 
390,
391,C、 
392,认为自己的民族比其他民族优越 
393,
394,D、 
395,以传统文化为依托的情节和情绪 
396,
397,窗体底端
398,正确答案： A 我的答案：C 
399,22 
400,党的十六大报告对中华民族精神进行了概括，其核心是（）。
401,0.0分 
402,窗体顶端
403,
404,A、 
405,团结统一 
406,
407,B、 
408,爱国主义 
409,
410,C、 
411,爱好和平 
412,
413,D、 
414,勤劳勇敢 
415,
416,窗体底端
417,正确答案： B 我的答案：A 
418,23 
419,对于经济开放意识中的一些概念理解有误的是（）。
420,1.0分 
421,窗体顶端
422,
423,A、 
