,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1当今构成中国社会结构性问题中的一个重要因素是（）。1.0 分
4,A、
5,均衡发展和先富带动后富
6,B、
7,全部发展和共同富裕
8,C、
9,平衡发展和共同富裕
10,D、
11,以上都是
12,我的答案：C
13,2一号文件《中央关于农村工作的意见》始于（）年。1.0 分
14,A、
15,1982
16,B、
17,1983
18,C、
19,1984
20,D、
21,1985
22,我的答案：B
23,3吉芬品是指（）。1.0 分
24,A、
25,劣等物品
26,B、
27,可以被替代的物品
28,C、
29,随着价格和需求同升同降的商品
30,D、
31,以上均是
32,我的答案：D
33,4商业伦理的三个原则不包括（）。1.0 分
34,A、
35,自利不损人
36,B、
37,企业必须盈利
38,C、
39,企业必须长期盈利
40,D、
41,企业可以有短期亏损
42,我的答案：D
43,5关于“产品市场”说法有误的一项是（）。1.0 分
44,A、
45,低层次市场
46,B、
47,进入市场的关卡很低
48,C、
49,无购买力的需求
50,D、
51,商品经济运行的载体或现实表现
52,我的答案：C
53,6中国历史上的移民方式不包括（）。1.0 分
54,A、
55,灾害移民
56,B、
57,军事移民
58,C、
59,商业移民
60,D、
61,行政性移民
62,我的答案：B
63,7“欧洲中世纪城堡是被价值规律所摧毁”出自（）。1.0 分
64,A、
65,恩格斯
66,B、
67,马克思
68,C、
69,亚当·斯密
70,D、
71,威廉·佩蒂
72,我的答案：B
73,8要素市场进入壁垒很高，其中不包括下列哪一项壁垒？（）1.0 分
74,A、
75,技术壁垒
76,B、
77,知识壁垒
78,C、
79,制度壁垒
80,D、
81,人脉壁垒
82,我的答案：D
83,91978年——1981年中国整体上经济增长总量特征是（）。1.0 分
84,A、
85,缓慢上升
86,B、
87,持续下降
88,C、
89,波动不均
90,D、
91,基本不变
92,我的答案：C
93,10对“帕累托改进”解读有误的是（）。1.0 分
94,A、
95,把最稀缺的资源配置给最能有效地实用资源的人
96,B、
97,不伤及其他人的利益
98,C、
99,是一种理想的社会状态
100,D、
101,完全可以实现
102,我的答案：D
103,11历史证明中国现代意义上的科学和民主是在（）基础上形成。1.0 分
104,A、
105,农业文明
106,B、
107,商业文明
108,C、
109,历史文明
110,D、
111,政治文明
112,我的答案：B
113,12中国即使没有高新技术也能够维系经济的高增长，原因之一是（）。1.0 分
114,A、
115,出口业发达
116,B、
117,重工业比重大
118,C、
119,人口基数大
120,D、
121,劳动力成本低
122,我的答案：D
123,13下列不属于基本公共品的是（）。1.0 分
124,A、
125,基本医疗
126,B、
127,公共卫生
128,C、
129,大学生就业
130,D、
131,基本社会保险
132,我的答案：C
133,14中国公有制的最主要实现形式是（）。1.0 分
134,A、
135,租赁制
136,B、
137,合作制
138,C、
139,集体所有制
140,D、
141,股份制
142,我的答案：D
143,15下列说法中正确的是（）。1.0 分
144,A、
145,70年代中国省里的粮票可视为全国通用型粮票
146,B、
