,题目
0, 
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,最早对资源配置理论作出比较深刻讨论的是（C）。
5,窗体顶端
6,ØA、
7,马克思
8,ØB、
9,恩格斯
10,ØC、
11,亚当•斯密
12,ØD、
13,威廉•配第
14,窗体底端
15,正确答案： C 
16,2
17,俄国在1893年到1917年间，社会形态是（C）。
18,窗体顶端
19,ØA、
20,封建主义
21,ØB、
22,土地公有制还未解体
23,ØC、
24,资本主义
25,ØD、
26,自由社会
27,窗体底端
28,正确答案： C 
29,3
30,经济学中关注的是（B）。
31,窗体顶端
32,ØA、
33,绝对量
34,ØB、
35,相对量
36,ØC、
37,实际量
38,ØD、
39,相对量和绝对量
40,窗体底端
41,正确答案： B 
42,4
43,民生指（C）
44,窗体顶端
45,ØA、
46,一般民生
47,ØB、
48,基本民生
49,ØC、
50,大众民生
51,ØD、
52,包括与民生实现的相关制度安排
53,窗体底端
54,正确答案： C 
55,5
56,《土地改革法大纲》颁布于（C）年。
57,窗体顶端
58,ØA、
59,1948
60,ØB、
61,1949
62,ØC、
63,1950
64,ØD、
65,1951
66,窗体底端
67,正确答案： C 
68,6
69,与资源的自然配置和计划者配置相比，市场配置资源可以（C）。
70,窗体顶端
71,ØA、
72,使资源短缺和闲置并存
73,ØB、
74,可以时时、事事进行配置
75,ØC、
76,重复配置
77,ØD、
78,在初次配置中取得很好的效果
79,窗体底端
80,正确答案： C 
81,7
82,财富的重新分配需要几方面的条件？（D）。
83,窗体顶端
84,ØA、
85,实用效用为零的人的财富
86,ØB、
87,合理的制度安排和政策调整
88,ØC、
89,边际效用很大的人的正确运用
90,ØD、
91,以上均是
92,窗体底端
93,正确答案： D 
94,8
95,母（父）爱主义配置资源的方式导致结构性的问题是（C）。
96,窗体顶端
97,ØA、
98,闲置量越大，短缺程度越弱
99,ØB、
100,短缺与闲置现象交替发生
101,ØC、
102,短缺和闲置并存
103,ØD、
104,以上都对
105,窗体底端
106,正确答案： C 
107,9
108,关于自然社会，说法不正确的是（C）。
109,窗体顶端
110,ØA、
111,封建社会、奴隶社会都可以叫自然社会
112,ØB、
113,群体化生存
114,ØC、
115,自然社会中人间接地依附于人
116,ØD、
117,人对土地所有者的依赖
118,窗体底端
119,正确答案： C 
120,10
121,对“民生是当前最大的政治问题”解读有误的是（D）。
122,窗体顶端
123,ØA、
124,把穷人量降到最低
125,ØB、
126,中等收入人群比率提高
127,ØC、
128,分配制度的不断完善
129,ØD、
130,形成“正方形”型社会
131,窗体底端
132,正确答案： D 
133,11
134,“十二年一大饥，六年一小饥”这个说法出自（B）。
135,窗体顶端
136,ØA、
137,《战国策》
138,ØB、
139,《史记》
140,ØC、
141,《左传》
142,ØD、
143,《论语》
144,窗体底端
145,正确答案： B 
146,12
147,中国历史上的移民方式不包括（B）。
148,窗体顶端
149,ØA、
