,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1《土地改革法大纲》颁布于（）年。1.0 分
4,A、
5,1948
6,B、
7,1949
8,C、
9,1950
10,D、
11,1951
12,我的答案：C
13,2中国第一次转型中被称为“过渡期”的是（）。1.0 分
14,A、
15,戊戌变法到辛亥革命时期
16,B、
17,洋务运动到五四运动时期
18,C、
19,辛亥革命到五四运动时期
20,D、
21,辛亥革命期间
22,我的答案：C
23,3孙中山时期民国政府承载的三大使命不包括（）。1.0 分
24,A、
25,工业化
26,B、
27,文化建构
28,C、
29,国家治理
30,D、
31,天下为公
32,我的答案：D
33,4
34,农村土地承包最初的实践恰恰就是为了解决（）问题。
35,1.0 分
36,A、
37,政治
38,B、
39,基本民生
40,C、
41,文化
42,D、
43,都不对
44,我的答案：B
45,5
46,1986年，（）社科院的《世界经济导报》发表了一篇通蓝体文章。
47,1.0 分
48,A、
49,西安
50,B、
51,广州
52,C、
53,上海
54,D、
55,北京
56,我的答案：C
57,6关于佩蒂-克拉克定理，说法错误的是（）。1.0 分
58,A、
59,一定量的劳动得自农业的收入要少于得自工业的收入
60,B、
61,得自工业的收入少于得自商业服务业的收入
62,C、
63,把产业分成三个层次
64,D、
65,等量的要素在不同产业当中获得的报酬相差不大
66,我的答案：D
67,7
68,“卖粮难，打白条”这个现象最早出现于（）年。
69,1.0 分
70,A、
71,1982
72,B、
73,1983
74,C、
75,1984
76,D、
77,1985
78,我的答案：C
79,8
80,每个单位（）增长多少是影响该单位能否涨工资的最基本条件。
81,1.0 分
82,A、
83,CPI
84,B、
85,GNP
86,C、
87,GDP
88,D、
89,都不对
90,我的答案：C
91,9
92,中国过去三十多年的改革重点主要集中在（）。
93,1.0 分
94,A、
95,如何让严重短缺的物品不再短缺
96,B、
97,如何让企业的生产更有效率
98,C、
99,如何让严重不足的城乡基础设施相对充分
100,D、
101,以上都正确
102,我的答案：D
103,10与资源的自然配置和计划者配置相比，市场配置资源可以（）。1.0 分
104,A、
105,使资源短缺和闲置并存
106,B、
107,可以时时、事事进行配置
108,C、
109,重复配置
110,D、
111,在初次配置中取得很好的效果
112,我的答案：C
113,11“自主经营、自负盈亏”是（）年国有企业改革时提出的。1.0 分
114,A、
115,1992
116,B、
117,1983
118,C、
119,1979
120,D、
121,1976
122,我的答案：C
123,12经济学中关注的是（）。1.0 分
124,A、
125,绝对量
126,B、
127,相对量
128,C、
129,实际量
130,D、
131,相对量和绝对量
132,我的答案：B
133,13下列哪一部著作是亚当·斯密的作品？（）1.0 分
134,A、
135,《赋税论》
136,B、
137,《概率论》
138,C、
139,《道德情操论》
140,D、
141,《自由秩序原理》
142,我的答案：C
143,14对“民生是当前最大的政治问题”解读有误的是（）。1.0 分
144,A、
145,把穷人量降到最低
146,B、
147,中等收入人群比率提高
148,C、
149,分配制度的不断完善
150,D、
