,题目
0,首页
1, 
2,1
3,界定财产权利，可以（）。
4,1.0 分
5,A、
6,便于交易谈判
7,B、
8,财产的所有权容易识别
9,C、
10,使交易规则更加明确
11,D、
12,以上都对
13,正确答案： D 我的答案：D
14,2
15,关于三农问题，说法不正确的是（）。
16,0.0 分
17,A、
18,土地承包下农民建立的是小农生产方式
19,B、
20,土地承包下农民建立的是自然经济的生产方式
21,C、
22,农民比较擅长市场化的农业
23,D、
24,农民的生产是针对市场的
25,正确答案： C 我的答案：A
26,3
27,人民公社时期做的一系列发展基础建设的活动不包括以下哪一项？（）
28,1.0 分
29,A、
30,团结治水
31,B、
32,团结修路
33,C、
34,发展农田基础设施
35,D、
36,团结建房
37,正确答案： D 我的答案：D
38,4
39,“马太效应”是指（）。
40,1.0 分
41,A、
42,强者越强，弱者越弱
43,B、
44,强者助推弱者，使其变强
45,C、
46,强者变弱，弱者变强
47,D、
48,强者变弱，弱者更弱
49,正确答案： A 我的答案：A
50,5
51,中国1952年左右的农业互助组的特征不包括（）。
52,0.0 分
53,A、
54,规模小
55,B、
56,生产资料属于私有
57,C、
58,监督费用高
59,D、
60,有效提高农民的劳动积极性
61,正确答案： C 我的答案：A
62,6
63,中国在（）年提出要发展社会主义市场经济。
64,1.0 分
65,A、
66,1978
67,B、
68,1987
69,C、
70,1991
71,D、
72,1992
73,正确答案： D 我的答案：D
74,7
75,1876年的企业制度革命，出现了三大问题，不包括。（）
76,1.0 分
77,A、
78,科学管理问题
79,B、
80,服务优劣问题
81,C、
82,法人治理问题
83,D、
84,职业经理人问题
85,正确答案： B 我的答案：B
86,8
87,民生指（）
88,0.0 分
89,A、
90,一般民生
91,B、
92,基本民生
93,C、
94,大众民生
95,D、
96,包括与民生实现的相关制度安排
97,正确答案： C 我的答案：B
98,9
99,中国第一部企业破产法试行于（）年。
100,1.0 分
101,A、
102,1990
103,B、
104,1988
105,C、
106,1987
107,D、
108,1986
109,正确答案： D 我的答案：D
110,10
111,自由是一种权利与权利之间的（）关系。
112,1.0 分
113,A、
114,利用
115,B、
116,交换
117,C、
118,转嫁
119,D、
120,契约
121,正确答案： D 我的答案：D
122,11
123,消费对经济增长的贡献率包括以下哪些方面？（）
124,0.0 分
125,A、
126,结构优化
127,B、
128,结构升级
129,C、
130,结构解体
131,D、
132,优化和升级并重
133,正确答案： D 我的答案：C
134,12
135,国家软实力的发展，用来做参照系的不能是下列哪一个？（）
136,1.0 分
137,A、
138,制度方面
139,B、
140,文化层面
141,C、
142,世俗眼光
143,D、
144,对外开放程度
145,正确答案： C 我的答案：C
146,13
147,对“科学和民主”的解读，不正确的是（）。
148,1.0 分
149,A、
150,民主是制度层面上的
151,B、
152,制度上层建筑范畴之内的
153,C、
154,科学是指文化层面上的
155,D、
156,科学是经济基础范围之内的
157,正确答案： C 我的答案：C
158,14
159,第二次鸦片战争后中国一批仁人志士主张“实业救国”，这个实业是以（）为起点。
160,1.0 分
161,A、
162,纺织业
163,B、
164,粮食产业
165,C、
166,运输业
167,D、
168,军械工业
169,正确答案： D 我的答案：D
170,15
171,没有资本和技术进步介入的话，农业的基本生产要素只有（）。
172,1.0 分
173,A、
174,劳动和农民
175,B、
176,农民和土地
177,C、
178,劳动和土地
179,D、
180,农民、土地和劳动
181,正确答案： C 我的答案：C
182,16
183,关于市场如何进行资源配置的讨论中，“看不见的手”这一说法最先出自（）。
184,1.0 分
185,A、
186,《赋税论》
187,B、
188,《概率论》
189,C、
190,《国富论》
191,D、
192,《经济学手稿》
193,正确答案： C 我的答案：C
194,17
195,近代资本主义发展发生的第二次大规模危机在哪个领域？（）
196,0.0 分
197,A、
198,农业
199,B、
200,手工业
201,C、
202,重工业
203,D、
204,服务业
205,正确答案： A 我的答案：B
206,18
207,“欧洲中世纪城堡是被价值规律所摧毁”出自（）。
208,0.0 分
209,A、
210,恩格斯
211,B、
212,马克思
213,C、
214,亚当·斯密
215,D、
216,威廉·佩蒂
217,正确答案： B 我的答案：A
218,19
219,对“民生是当前最大的政治问题”解读有误的是（）。
220,0.0 分
221,A、
222,把穷人量降到最低
223,B、
224,中等收入人群比率提高
225,C、
226,分配制度的不断完善
227,D、
228,形成“正方形”型社会
229,正确答案： D 我的答案：A
230,20
231,个人决策是理性的，但每个人的决策集中到一块出现错误，这种现象称为（）。
232,0.0 分
233,A、
234,歧义谬误
235,B、
236,分解谬误
237,C、
238,合成谬误
239,D、
240,组合谬误
241,正确答案： C 我的答案：D
242,21
243,关于消费需求的说法，下列正确的是（）。
244,0.0 分
245,A、
246,恩格尔系数上升，居民支出规模上升
247,B、
248,恩格尔系数下降，居民支出规模上升
249,C、
250,恩格尔系数不变，居民支出规模上升
251,D、
252,恩格尔悉数不变，居民支出规模下降
253,正确答案： B 我的答案：A
254,22
255,对中国企业来说，最重要的是（）。
256,0.0 分
257,A、
258,经营权改革
259,B、
260,规模化改革
261,C、
262,所有权改革
263,D、
264,制度化改革
265,正确答案： C 我的答案：D
266,23
267,市场经济下，每一个微观的个体自立的同时不损害别人被称为（）。
268,0.0 分
269,A、
270,选择均衡原则
271,B、
272,利益均衡原则
273,C、
274,权利均衡原则
275,D、
276,效用均衡原则
277,正确答案： C 我的答案：B
278,24
279,关于激励机制，说法不正确的是（）。
280,1.0 分
281,A、
282,正向激励以激励、褒扬等方式为主
283,B、
284,根据“权责利对等”的原则，在实际工作中，正向激励、负向激励应有机配合使用
285,C、
286,正向激励的目的在于使员工产生危机感
287,D、
288,负向激励主要采用批评、责怪、处罚等方式
289,正确答案： C 我的答案：C
290,25
291,中国第一次转型中被称为“过渡期”的是（）。
292,0.0 分
293,A、
294,戊戌变法到辛亥革命时期
295,B、
296,洋务运动到五四运动时期
297,C、
298,辛亥革命到五四运动时期
299,D、
300,辛亥革命期间
301,正确答案： C 我的答案：B
302,26
303,关于威廉·佩蒂，描述错误的是（）。
304,1.0 分
305,A、
306,政治经济学的鼻祖之一
307,B、
308,劳动价值论的创始人之一
309,C、
310,提出“土地是财富之母，劳动是财富之父”
311,D、
312,是法国的经济学家
313,正确答案： D 我的答案：D
314,27
