,题目
0,1
1,下面哪一位创立了第一个诗学体系：（）
2,1.0 分
3,窗体顶端
4,A、
5,亚里士多德
6, 
7,B、
8,康德
9, 
10,C、
11,荷马
12, 
13,D、
14,但丁
15, 
16,窗体底端
17,我的答案：A
18,2
19,下面哪一位通过考证得出“Art”一词来源于中古拉丁语：（）
20,1.0 分
21,窗体顶端
22,A、
23,罗宾乔治科林伍德
24, 
25,B、
26,普希金
27, 
28,C、
29,尼采
30, 
31,D、
32,屠格涅夫
33, 
34,窗体底端
35,我的答案：A
36,3
37,下面哪一位提出人要从痛苦中解脱出来有彻底的解脱和暂时的解脱两种途径：（）
38,1.0 分
39,窗体顶端
40,A、
41,休谟
42, 
43,B、
44,叔本华
45, 
46,C、
47,康德
48, 
49,D、
50,黑格尔
51, 
52,窗体底端
53,我的答案：B
54,4
55,巴黎圣母院属于下面哪一种风格的建筑：（）
56,1.0 分
57,窗体顶端
58,A、
59,拜占庭式
60, 
61,B、
62,哥特式
63, 
64,C、
65,罗马式
66, 
67,D、
68,以上都不对
69, 
70,窗体底端
71,我的答案：B
72,5
73,江水英塑造的是下面哪一部京剧里的人物形象：（）
74,1.0 分
75,窗体顶端
76,A、
77,《沙家浜》
78, 
79,B、
80,《龙江颂》
81, 
82,C、
83,《龙须沟》
84, 
85,D、
86,《四世同堂》
87, 
88,窗体底端
89,我的答案：B
90,6
91,古典主义源于17世纪的哪一个地方：（）
92,1.0 分
93,窗体顶端
94,A、
95,英国
96, 
97,B、
98,美国
99, 
100,C、
101,中国
102, 
103,D、
104,法国
105, 
106,窗体底端
107,我的答案：D
108,7
109,下面哪一项美学强调美是理性内容表现与感性的形式：（）
110,1.0 分
111,窗体顶端
112,A、
113,德国当代美学
114, 
115,B、
116,德国古典美学
117, 
118,C、
119,英国古典美学
120, 
121,D、
122,英国现代美学
123, 
124,窗体底端
125,我的答案：B
126,8
127,下面关于康德表达不正确的一项是：（）
128,1.0 分
129,窗体顶端
130,A、
131,德国哲学家
132, 
133,B、
134,星云说的创立者之一
135, 
136,C、
137,德国古典哲学的创始人之一
138, 
139,D、
140,以上都不对
141, 
142,窗体底端
143,我的答案：D
144,9
145,下面哪一项不是孔子在论述美与善中强调的内容：（）
146,1.0 分
147,窗体顶端
148,A、
149,里仁为美
150, 
151,B、
152,人格陶冶
153, 
154,C、
155,文艺的感染作用
156, 
157,D、
158,绝仁弃义
159, 
160,窗体底端
161,我的答案：D
162,10
163,下面哪一时期在欧洲文明史上被欧洲史家称为停滞、黑暗的时期：（）
164,1.0 分
165,窗体顶端
166,A、
167,18世纪
168, 
169,B、
170,19世纪
171, 
172,C、
173,中世纪
174, 
175,D、
176,20世纪
177, 
178,窗体底端
179,我的答案：C
180,11
181,下面哪一项不是基督教文化强调的内容：（）
182,1.0 分
183,窗体顶端
184,A、
185,探险
186, 
187,B、
188,冒险
189, 
190,C、
191,关注强者
192, 
193,D、
194,精神世界要服从世界
195, 
196,窗体底端
197,我的答案：C
198,12
199,下面哪一项属于造型艺术：（）
200,1.0 分
201,窗体顶端
202,A、
203,音乐
204, 
205,B、
206,电视
207, 
208,C、
209,戏剧
210, 
211,D、
212,雕塑
213, 
214,窗体底端
215,我的答案：D
216,13
217,下面哪一项是老子的文学思想：（）
218,1.0 分
219,窗体顶端
220,A、
221,人性本恶 无为而治
222, 
223,B、
224,大音希声 大象无形
225, 
226,C、
227,立于礼 兴于乐
228, 
229,D、
230,己所不欲勿施于人
231, 
232,窗体底端
233,我的答案：B
234,14
235,下面关于晏殊描述不正确的一项是：（）
236,1.0 分
237,窗体顶端
238,A、
239,北宋前期婉约派词人
240, 
241,B、
242,作品有《珠玉词》
243, 
244,C、
245,字叔同
246, 
247,D、
248,才高数学，见识过人
249, 
250,窗体底端
251,我的答案：C
252,15
253,下面哪一位是小说《美食家》的作者：（）
254,1.0 分
255,窗体顶端
256,A、
257,陆文夫
258, 
259,B、
260,韩寒
261, 
262,C、
263,郭敬明
264, 
265,D、
266,余秋雨
267, 
268,窗体底端
269,我的答案：A
270,16
271,孟子的“义”强调是下面哪一项：（）
272,1.0 分
273,窗体顶端
274,A、
275,人事
276, 
277,B、
278,人情
279, 
280,C、
281,人际
282, 
283,D、
284,人格
285, 
286,窗体底端
287,我的答案：D
288,17
289,下面关于毕达哥拉斯学派描述不正确的一项是：（）
290,1.0 分
291,窗体顶端
292,A、
293,做人文哲学方面的研究
294, 
295,B、
296,又称为“南意大利学派”
297, 
298,C、
299,是一个集政治、学术、宗教三位为一体的组织
300, 
301,D、
302,由毕达哥拉斯创立
303, 
304,窗体底端
305,我的答案：A
306,18
307,下面哪一位是精神分析学派的创始人：（）
308,1.0 分
309,窗体顶端
310,A、
311,叔本华
312, 
313,B、
314,尼采
315, 
316,C、
317,洛克
318, 
319,D、
320,弗洛伊德
321, 
322,窗体底端
323,我的答案：D
324,19
325,基督教生于下面哪一个地方：（）
326,1.0 分
327,窗体顶端
328,A、
329,伊朗
330, 
331,B、
332,伊拉克
333, 
334,C、
335,巴基斯坦
336, 
337,D、
338,巴勒斯坦
339, 
340,窗体底端
341,我的答案：D
342,20
343,无为而治是下面哪一学派在政治上的主张：（）
344,1.0 分
345,窗体顶端
346,A、
347,儒家
348, 
349,B、
350,道家
351, 
352,C、
353,法家
354, 
355,D、
356,释家
357, 
358,窗体底端
359,我的答案：B
360,21
361,下面关于品牌与品味的描述不正确的一项是：（）
362,1.0 分
363,窗体顶端
364,A、
365,品味常常被误解为品牌
366, 
367,B、
368,品牌可以贵，但不一定有品味
369, 
370,C、
371,品牌可以用金钱堆砌，但品味却要做
372, 
373,D、
374,品味就是品牌
375, 
376,窗体底端
377,我的答案：D
378,22
379,亚里士多德是下面哪一艺术起源说的代表人物：（）
380,1.0 分
381,窗体顶端
382,A、
383,“言志说”
384, 
385,B、
386,“模仿说”
387, 
388,C、
389,“冲动说”
390, 
391,D、
392,“技艺说”
393, 
394,窗体底端
395,我的答案：B
396,23
397,下面哪一个不是古罗马纪念性的建筑：（）
398,0.0 分
399,窗体顶端
400,A、
401,凯旋门
402, 
403,B、
404,人民英雄纪念碑
405, 
406,C、
407,纪念柱
408, 
409,D、
410,以上都是
411, 
412,窗体底端
413,我的答案：A
414,24
415,下面哪一个不是伏尔泰的著作：（）
416,1.0 分
417,窗体顶端
418,A、
419,《十日谈》
420, 
421,B、
422,《论宽容异教》
423, 
424,C、
425,《哲学辞典》
426, 
427,D、
428,《牛顿哲学原理》
429, 
430,窗体底端
431,我的答案：A
432,25
433,“美这个概念是植根于性的冲动至终”是下面哪一位提出的：（）
434,1.0 分
435,窗体顶端
436,A、
437,弗洛伊德
438, 
439,B、
440,叔本华
441, 
442,C、
443,狄德罗
444, 
445,D、
446,卢梭
447, 
448,窗体底端
449,我的答案：A
450,26
451,下面关于毕达哥拉斯学派与美的关系描述不正确的一项是：（）
452,1.0 分
453,窗体顶端
454,A、
455,美在于统一中的变化
456, 
457,B、
458,美在于比例
459, 
460,C、
461,美是和谐与比例
462, 
463,D、
464,美是杂多与统一
465, 
466,窗体底端
467,我的答案：A
468,27
469,1.0 分
470,窗体顶端
471,A、
472,1869年
473, 
474,B、
475,1859年
476, 
477,C、
478,1849年
479, 
480,D、
481,1839年
482, 
483,窗体底端
484,我的答案：D
485,28
486,下面哪一项是禅宗的美学思想：（）
487,1.0 分
488,窗体顶端
489,A、
490,瞬间永恒的最高境界
491, 
492,B、
493,天人合一的最高境界
494, 
495,C、
496,虚静无为的最高境界
497, 
498,D、
499,仁义礼智信的最高境界
500, 
501,窗体底端
502,我的答案：A
503,29
504,美学研究包括的三个方面不包括下面哪一个：（）
505,1.0 分
506,窗体顶端
507,A、
508,美的哲学
509, 
510,B、
511,审美的心理学
512, 
513,C、
514,审美的文化学
515, 
516,D、
517,艺术社会学
518, 
519,窗体底端
520,我的答案：C
521,30
522,中国古代的“六艺”不包括下面哪一项：（）
523,1.0 分
524,窗体顶端
525,A、
526,礼
527, 
528,B、
529,画
530, 
531,C、
532,乐
533, 
534,D、
535,射
536, 
537,窗体底端
538,我的答案：B
539,31
540,下面哪一项不是精神的高贵在艺术创作上的表现：（）
541,1.0 分
542,窗体顶端
543,A、
544,品格的高洁
545, 
546,B、
547,精神的雄健
548, 
549,C、
550,治学的严谨
551, 
552,D、
553,心气的骄傲
554, 
555,窗体底端
556,我的答案：C
557,32
558,下面哪一位不是著名的演讲家：（）
559,0.0 分
560,窗体顶端
561,A、
562,列宁
563, 
564,B、
565,伽利略
566, 
567,C、
568,希特勒
569, 
570,D、
571,戈贝尔
572, 
573,窗体底端
574,我的答案：D
575,33
576,卢梭提出的二元世界最根本的对立是下面哪一项：（）
577,1.0 分
578,窗体顶端
579,A、
580,僧侣与世俗人的对立
581, 
582,B、
583,上帝之臣与世俗之臣的对立
584, 
585,C、
586,灵魂与肉体的二元对立
587, 
588,D、
589,教皇与皇帝的二元对立
590, 
591,窗体底端
592,我的答案：B
593,34
594,下面关于法国启蒙运动描述不正确的一项是：（）
595,1.0 分
596,窗体顶端
597,A、
598,其发生发展有其特殊的背景
599, 
600,B、
601,其思想内涵及其广博
602, 
603,C、
604,资产阶级经济力量壮大是其社会根源
605, 
606,D、
607,以上都不对
608, 
609,窗体底端
610,我的答案：D
611,35
612,下面关于叔本华描述不正确的一项是：（）
613,1.0 分
614,窗体顶端
615,A、
616,德国哲学家
617, 
618,B、
619,它将世界的本质归结为理性的意志
620, 
621,C、
622,出生于1788年
623, 
624,D、
625,提出意志是世界的本源和核心
626, 
627,窗体底端
628,我的答案：B
629,36
630,浪漫主义的美学特征不包括下面哪一个：（）
631,1.0 分
632,窗体顶端
633,A、
634,重视形式
635, 
636,B、
637,突出主观性
638, 
639,C、
640,鄙视古希腊罗马艺术
641, 
642,D、
643,塑造理想的典型
644, 
645,窗体底端
646,我的答案：A
647,37
648,下面哪一位是顿悟说的倡导者：（）
649,1.0 分
650,窗体顶端
651,A、
652,神能
653, 
654,B、
655,神秀
656, 
657,C、
658,慧能
659, 
660,D、
661,慧秀
662, 
663,窗体底端
664,我的答案：C
665,38
666,下面哪一部著作是乔托的：（）
667,1.0 分
668,窗体顶端
669,A、
670,《十日谈》
671, 
672,B、
673,《神曲》
674, 
675,C、
676,《逃出埃及》
677, 
678,D、
679,《上帝之城》
680, 
681,窗体底端
682,我的答案：C
683,39
684,中国的新型画派出现于下面哪一年：（）
685,1.0 分
686,窗体顶端
687,A、
688,1978年
689, 
690,B、
691,1979年
692, 
693,C、
694,1980年
695, 
696,D、
697,1981年
698, 
699,窗体底端
700,我的答案：B
701,40
702,下面哪一位不是“后期印象派”画家的代表：（）
703,1.0 分
704,窗体顶端
705,A、
706,塞尚
707, 
708,B、
709,梵高
710, 
711,C、
712,马奈
713, 
714,D、
715,高更
716, 
717,窗体底端
718,我的答案：C
719,41
720,1.0 分
721,窗体顶端
722,A、
723,乔托
724, 
725,B、
726,伽利略
727, 
728,C、
729,哥白尼
730, 
731,D、
732,拉斐尔
733, 
734,窗体底端
735,我的答案：C
736,42
737,《红楼梦》成书于下面哪一年：（）
738,1.0 分
739,窗体顶端
740,A、
741,1783年
742, 
743,B、
744,1784年
745, 
746,C、
747,1785年
748, 
749,D、
750,1786年
751, 
752,窗体底端
753,我的答案：B
754,43
755,下面哪一南方城市于1896年开始放映电影：（）
756,1.0 分
757,窗体顶端
758,A、
759,上海
760, 
761,B、
762,南京
763, 
764,C、
765,苏州
766, 
767,D、
768,青岛
769, 
770,窗体底端
771,我的答案：A
772,44
773,下面哪一位不是“文艺复兴三杰”：（）
774,1.0 分
775,窗体顶端
776,A、
777,乔托
778, 
779,B、
780,达芬奇
781, 
782,C、
783,米开朗基罗
784, 
785,D、
786,拉斐尔
787, 
788,窗体底端
789,我的答案：A
790,45
791,金律是下面哪一位提出的：（）
792,1.0 分
793,窗体顶端
794,A、
795,向秀
796, 
797,B、
798,耶稣
799, 
800,C、
801,玄奘
802, 
803,D、
804,慧能
805, 
806,窗体底端
807,我的答案：B
808,46
809,下面关于提香描述正确的一项是：（）
810,1.0 分
811,窗体顶端
812,A、
813,著作《春》
814, 
815,B、
816,提出知识就是力量
817, 
818,C、
819,总统为他弯腰捡笔
820, 
821,D、
822,威尼斯画派的代表人物
823, 
824,窗体底端
825,我的答案：D
826,47
827,下面哪一个不是达芬奇的画作：（）
828,1.0 分
829,窗体顶端
830,A、
831,《岩间圣母》
832, 
833,B、
834,《逃出埃及》
835, 
836,C、
837,《最后的晚餐》
838, 
839,D、
840,《蒙娜丽莎的微笑》
