,题目
0,单选题（题数：50，共 50 分） 
1,1 
2,通常认为，公司财务中的第二原则是（）。
3,A、 
4,时间价值 
5,B、 
6,风险价值 
7,C、 
8,成本价值 
9,D、 
10,机会价值 
11,我的答案 ：B 
12,2 
13,目前，普遍使用的股票发行方式是（）。
14,A、 
15,发认购证 
16,B、 
17,现场发行 
18,C、 
19,网上发行 
20,D、 
21,虚拟发行 
22,我的答案 ：C 
23,3 
24,股票发行注册制的核心是（）。
25,A、 
26,审核公司上市条件 
27,B、 
28,审核股票发行面额 
29,C、 
30,审核公开说明书的内容 
31,D、 
32,审核股票发行程序 
33,我的答案 ：C 
34,4 
35,（）创造了骨架突破100美元的第一个中国概念股。
36,A、 
37,中国工商银行 
38,B、 
39,中海油 
40,C、 
41,百度公司 
42,D、 
43,长城汽车股份 
44,我的答案 ：C 
45,5 
46,通常情况下，市净率的高低与股票投资价值的关系是（）。
47,A、 
48,正比例关系 
49,B、 
50,反比例关系 
51,C、 
52,不相关 
53,D、 
54,因果关系 
55,我的答案 ：B 
56,6 
57,当单项资产的期望收益率不同，但收益变量的标准差相同时，投资倾向于（）。
58,A、 
59,在风险相同的情况下，选择收益率低的 
60,B、 
61,在风险不同的情况下，选择收益率低的 
62,C、 
63,在风险相同的情况下，选择收益率高的 
64,D、 
65,在风险不同情况下，选择收益率高的 
66,我的答案 ：C 
67,7 
68,定向增发收益的构成不包括（）。
69,A、 
70,相对收益 
71,B、 
72,绝对收益 
73,C、 
74,折价 
75,D、 
76,溢价 
77,我的答案 ：D 
78,8 
79,下列不属于传统意义上公司传播品牌和形象的途径的是（）。
80,A、 
81,口碑 
82,B、 
83,广告 
84,C、 
85,营销 
86,D、 
87,上市 
88,我的答案 ：D 
89,9 
90,下列理论中，属于股票技术分析流派中最具综合性的经典理论的是（）。
91,A、 
92,K线理论 
93,B、 
94,切线理论 
95,C、 
96,形态理论 
97,D、 
98,波浪理论 
99,我的答案 ：D 
100,10 
101,下列融资方式中，属于公开发行股票的是（）。
102,A、 
103,新股发行 
104,B、 
105,定向增发 
106,C、 
107,配股 
108,D、 
109,再融资 
110,我的答案 ：C 
111,11 
112,下列国家和地区中，以累计订单询价机制作为主要定价机制的是（）。
113,A、 
114,印度 
115,B、 
116,新加坡 
117,C、 
118,中东 
119,D、 
120,美国 
121,我的答案 ：D 
