,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,经济学出现于？
3,1.0 分
4,窗体顶端
5,A、
6,十五世纪
7,B、
8,十六世纪
9,C、
10,十七世纪
11,D、
12,十八世纪
13,窗体底端
14,我的答案：C
15,2
16,制约环渤海经济区发展的最重要因素
17,1.0 分
18,窗体顶端
19,A、
20,市场因素不足
21,B、
22,条块分割
23,C、
24,区域面积大
25,D、
26,地方保护
27,窗体底端
28,我的答案：D
29,3
30,凯恩斯对经济危机的建议是？
31,1.0 分
32,窗体顶端
33,A、
34,市场机制
35,B、
36,消费者带动
37,C、
38,政府干预
39,D、
40,商人自治
41,窗体底端
42,我的答案：C
43,4
44,GNP从1995年之后逐步被GDP取代的原因是什么？
45,1.0 分
46,窗体顶端
47,A、
48,GNP统计有误差
49,B、
50,世界经济一体化进程加深
51,C、
52,GNP统计复杂
53,D、
54,GNP是一个变量
55,窗体底端
56,我的答案：B
57,5
58,《平家物语》中的评价标准是：（）
59,1.0 分
60,窗体顶端
61,A、
62,武士道德
63,B、
64,仁
65,C、
66,社会地位
67,D、
68,财富多寡
69,窗体底端
70,我的答案：A
71,6
72,马克思主义的三个组成部分中没有
73,1.0 分
74,窗体顶端
75,A、
76,马克思主义哲学
77,B、
78,马克思主义政治经济学
79,C、
80,科学社会主义
81,D、
82,空想社会主义
83,窗体底端
84,我的答案：D
85,7
86,货币数量论在当代的代表人物是？
87,1.0 分
88,窗体顶端
89,A、
90,马克思
91,B、
92,庇古
93,C、
94,舒尔茨
95,D、
96,弗里德曼
97,窗体底端
98,我的答案：D
99,8
100,自然资源比较优势比较明显主要原因是：
101,1.0 分
102,窗体顶端
103,A、
104,资源丰富
105,B、
106,人才缺乏
107,C、
108,机制建设不完备
109,D、
110,当时科学技术作用较低
111,窗体底端
112,我的答案：D
113,9
114,关于熊彼特的观点，不正确的是：
115,1.0 分
116,窗体顶端
117,A、
118,熊彼特认为创新的主体是企业家
119,B、
120,强调只有企业家才能实现新组合，一个人也只有在实现了新组合时才是企业家
121,C、
