,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1马克思主义的三大来源不包括1.0 分
3,A、德国古典哲学
4,B、古典经济学
5,C、英国古典文学
6,D、空想社会主义
7,正确答案：C
8,2熊彼特的著作包括1.0 分
9,A、《经济分析史》
10,B、《经济发展理论》
11,C、《经济增长理论》
12,D、以上都是
13,正确答案：D
14,3弗里德曼在哪一年获得诺贝尔经济学奖。1.0 分
15,A、1987年
16,B、1938年
17,C、1954年
18,D、1976年
19,正确答案：D
20,4死人抓住活人是指：1.0 分
21,A、旧的发展方式制约着我们当今的发展
22,B、旧的观念、旧的思维方式在制约着我们的思考方式，阻碍我们前进的步伐
23,C、既得利益集团阻碍着改革的前进
24,D、死去的权威人士阻碍着改革的前进
25,正确答案：B
26,5罗斯托“起飞”理论的条件包括1.0 分
27,A、成批的企业家的出现
28,B、强有力的政府的出现
29,C、农业的极大发展
30,D、以上都是
31,正确答案：D
32,6下列不属于武士道道德的是哪一项？1.0 分
33,A、忠B、孝C、勇D、风雅
34,正确答案：B
35,7马克思主义的三大来源不包括：1.0 分
36,A、马克思主义哲学
37,B、古典政治经济学
38,C、空想社会主义
39,D、现代经济主义
40,正确答案：D
41,8以下哪本著作是马克思·韦伯的作品：1.0 分
42,A、《有效的管理》
43,B、《新教伦理与资本主义精神》
44,C、《政治经济学的国民体系》
45,D、《美国经济学大纲》
46,正确答案：B
47,9货币数量论在当代的代表人物是？1.0 分
48,A、马克思B、庇古C、舒尔茨D、弗里德曼
49,正确答案：D
50,10《平家物语》中的评价标准是：（）1.0 分
51,正确答案：A
52,11股份制公司里所有者是1.0 分
53,A、所有权的象征
54,B、所有权的力量
55,C、所有权的责任
56,D、所有权的权利
57,正确答案：A
58,12凯恩斯对经济危机的建议是？1.0 分
59,A、市场机制
60,B、消费者带动
61,C、政府干预
62,D、商人自治
63,正确答案：C
64,13经济学出现于？1.0 分
65,A、十五世纪
66,B、十六世纪
67,C、十七世纪
68,D、十八世纪
69,正确答案：C
70,14马克思主义的三个组成部分中没有1.0 分
71,A、马克思主义哲学
72,B、马克思主义政治经济学
73,C、科学社会主义
74,D、空想社会主义
75,正确答案：D
76,15经济学形成于？1.0 分
77,A、十六世纪后期
78,B、十七世纪初
79,C、十八世纪后期
80,D、十九世纪初
81,正确答案：D
82,16制约环渤海经济区发展的最重要因素1.0 分
83,A、市场因素不足
84,B、条块分割
85,C、区域面积大
86,D、地方保护
87,正确答案：D
88,17西方国家实行凯恩斯政策的背景是1.0 分
89,A、规范的市场经济
90,B、社会精英了解市场经济运行规律
91,C、没有传统的思维习惯
92,D、以上都是
93,正确答案：D
94,18“交换是人和动物的区别，是人类的本能。”这句话出自？1.0 分
95,A、柯贝尔B、威廉·佩蒂C、大卫·李嘉图D、亚当·斯密
96,正确答案：D
97,19交易费用理论主要人物是？1.0 分
98,A、克拉克B、科斯C、加尔布雷斯D、道格拉斯·诺斯
99,正确答案：B
100,20《政治经济学及赋税原理》的作者是？1.0 分
101,A、柯贝尔B、威廉·佩蒂C、大卫·李嘉图D、亚当斯密
102,正确答案：C
103,21贝克尔的观点不包括：1.0 分
104,A、由于妇女一般工资比男子工资低，因此，在家庭以外工作的已婚妇女比独身者少是合乎情理的
105,B、如果男女双方之间收入差距缩小，同居及离婚的比例将会增加，因为差别的缩小减少了人们指望来自婚姻的好处
106,C、寻找配偶所花费的时间与婚姻不稳定的程度没有关联
107,D、通常富人的婚姻较为稳定，穷人的离婚率较高
108,正确答案：C
109,22个人可支配收入是什么？1.0 分
110,A、DPI  B、PI  C、CPI  D、NI
111,正确答案：A
112,23产业发展的顺序首先是1.0 分
113,A、第一产业
114,B、第二产业
115,C、第三产业
116,D、服务业
117,正确答案：A
118,24以下说法不正确的是：1.0 分
119,A、历史学派方法论的基本方法和独特的信条是：科学的经济学和致知方法应该完全在于历史专题研究的成果以及根据历史专题所作的概括
120,B、新旧历史学派的主要特点是研究方法上强调历史分析
121,C、就经济学专业的科学部分而论，经济学家应该掌握的首先是历史的技能
